Year,Form der Misshandlung,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2014,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.04
2015,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.04
2016,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.05
2017,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.05
2018,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.06
2019,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.07
2020,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.07
2021,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.07
2022,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.08
2023,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.08
2024,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.1
2010,Körperliche Misshandlung,1 to under 18 years,Männlich,.,,,
2011,Körperliche Misshandlung,1 to under 18 years,Männlich,.,,,
2012,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.03
2013,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.03
2014,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.04
2015,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.04
2016,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.04
2017,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.05
2018,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.06
2019,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.07
2020,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.07
2021,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.06
2022,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.07
2023,Körperliche Misshandlung,1 to under 18 years,Männlich,r,,,0.07
2024,Körperliche Misshandlung,1 to under 18 years,Männlich,,,,0.09
2010,Körperliche Misshandlung,1 to under 15 years,,.,,,
2011,Körperliche Misshandlung,1 to under 15 years,,.,,,
2012,Körperliche Misshandlung,1 to under 15 years,,,,,0.04
2013,Körperliche Misshandlung,1 to under 15 years,,,,,0.04
2014,Körperliche Misshandlung,1 to under 15 years,,,,,0.04
2015,Körperliche Misshandlung,1 to under 15 years,,,,,0.04
2016,Körperliche Misshandlung,1 to under 15 years,,,,,0.05
2017,Körperliche Misshandlung,1 to under 15 years,,,,,0.05
2018,Körperliche Misshandlung,1 to under 15 years,,,,,0.06
2019,Körperliche Misshandlung,1 to under 15 years,,,,,0.07
2020,Körperliche Misshandlung,1 to under 15 years,,,,,0.07
2021,Körperliche Misshandlung,1 to under 15 years,,,,,0.07
2022,Körperliche Misshandlung,1 to under 15 years,,,,,0.08
2023,Körperliche Misshandlung,1 to under 15 years,,,,,0.08
2024,Körperliche Misshandlung,1 to under 15 years,,,,,0.1
2010,Körperliche Misshandlung,1 to under 15 years,Weiblich,.,,,
2011,Körperliche Misshandlung,1 to under 15 years,Weiblich,.,,,
2012,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2013,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2014,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2015,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2016,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.05
2017,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.05
2018,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.06
2019,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.07
2020,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.06
2021,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.07
2022,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.08
2023,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.08
2024,Körperliche Misshandlung,1 to under 15 years,Weiblich,,,,0.09
2010,Körperliche Misshandlung,1 to under 15 years,Männlich,.,,,
2011,Körperliche Misshandlung,1 to under 15 years,Männlich,.,,,
2012,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.04
2013,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.04
2014,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.04
2015,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.04
2016,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.05
2017,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.05
2018,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.06
2019,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.07
2020,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.07
2021,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.07
2022,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.08
2023,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.08
2024,Körperliche Misshandlung,1 to under 15 years,Männlich,,,,0.1
2010,Körperliche Misshandlung,15 to under 18 years,,.,,,
2011,Körperliche Misshandlung,15 to under 18 years,,.,,,
2012,Körperliche Misshandlung,15 to under 18 years,,,,,0.04
2013,Körperliche Misshandlung,15 to under 18 years,,,,,0.04
2014,Körperliche Misshandlung,15 to under 18 years,,,,,0.04
2015,Körperliche Misshandlung,15 to under 18 years,,,,,0.04
2016,Körperliche Misshandlung,15 to under 18 years,,,,,0.04
2017,Körperliche Misshandlung,15 to under 18 years,,,,,0.05
2018,Körperliche Misshandlung,15 to under 18 years,,,,,0.05
2019,Körperliche Misshandlung,15 to under 18 years,,,,,0.06
2020,Körperliche Misshandlung,15 to under 18 years,,,,,0.06
2021,Körperliche Misshandlung,15 to under 18 years,,,,,0.06
2022,Körperliche Misshandlung,15 to under 18 years,,,,,0.08
2023,Körperliche Misshandlung,15 to under 18 years,,,,,0.08
2024,Körperliche Misshandlung,15 to under 18 years,,,,,0.09
2010,Körperliche Misshandlung,15 to under 18 years,Weiblich,.,,,
2011,Körperliche Misshandlung,15 to under 18 years,Weiblich,.,,,
2012,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2013,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2014,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2015,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2016,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.06
2017,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.06
2018,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.08
2019,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.08
2020,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.09
2021,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.09
2022,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.1
2023,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.11
2024,Körperliche Misshandlung,15 to under 18 years,Weiblich,,,,0.13
2010,Körperliche Misshandlung,15 to under 18 years,Männlich,.,,,
2011,Körperliche Misshandlung,15 to under 18 years,Männlich,.,,,
2012,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.02
2013,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.02
2014,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.03
2015,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.02
2016,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.03
2017,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.03
2018,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.03
2019,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.04
2020,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.04
2021,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.04
2022,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.05
2023,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.05
2024,Körperliche Misshandlung,15 to under 18 years,Männlich,,,,0.06
2010,Psychische Misshandlung,1 to under 18 years,,.,,,
2011,Psychische Misshandlung,1 to under 18 years,,.,,,
2012,Psychische Misshandlung,1 to under 18 years,,,,,0.03
2013,Psychische Misshandlung,1 to under 18 years,,,,,0.03
2014,Psychische Misshandlung,1 to under 18 years,,,,,0.04
2015,Psychische Misshandlung,1 to under 18 years,,,,,0.04
2016,Psychische Misshandlung,1 to under 18 years,,,,,0.05
2017,Psychische Misshandlung,1 to under 18 years,,,,,0.05
2018,Psychische Misshandlung,1 to under 18 years,,,,,0.06
2019,Psychische Misshandlung,1 to under 18 years,,,,,0.07
2020,Psychische Misshandlung,1 to under 18 years,,,,,0.08
2021,Psychische Misshandlung,1 to under 18 years,,,,,0.08
2022,Psychische Misshandlung,1 to under 18 years,,,,,0.09
2023,Psychische Misshandlung,1 to under 18 years,,,,,0.09
2024,Psychische Misshandlung,1 to under 18 years,,,,,0.11
2010,Psychische Misshandlung,1 to under 18 years,Weiblich,.,,,
2011,Psychische Misshandlung,1 to under 18 years,Weiblich,.,,,
2012,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.04
2013,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.04
2014,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.04
2015,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.05
2016,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.05
2017,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.05
2018,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.06
2019,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.07
2020,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.08
2021,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.09
2022,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.09
2023,Psychische Misshandlung,1 to under 18 years,Weiblich,r,,,0.1
2024,Psychische Misshandlung,1 to under 18 years,Weiblich,,,,0.12
2010,Psychische Misshandlung,1 to under 18 years,Männlich,.,,,
2011,Psychische Misshandlung,1 to under 18 years,Männlich,.,,,
2012,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.03
2013,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.03
2014,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.04
2015,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.04
2016,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.04
2017,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.05
2018,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.06
2019,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.06
2020,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.07
2021,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.07
2022,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.08
2023,Psychische Misshandlung,1 to under 18 years,Männlich,r,,,0.08
2024,Psychische Misshandlung,1 to under 18 years,Männlich,,,,0.1
2010,Psychische Misshandlung,1 to under 15 years,,.,,,
2011,Psychische Misshandlung,1 to under 15 years,,.,,,
2012,Psychische Misshandlung,1 to under 15 years,,,,,0.03
2013,Psychische Misshandlung,1 to under 15 years,,,,,0.03
2014,Psychische Misshandlung,1 to under 15 years,,,,,0.04
2015,Psychische Misshandlung,1 to under 15 years,,,,,0.04
2016,Psychische Misshandlung,1 to under 15 years,,,,,0.05
2017,Psychische Misshandlung,1 to under 15 years,,,,,0.05
2018,Psychische Misshandlung,1 to under 15 years,,,,,0.06
2019,Psychische Misshandlung,1 to under 15 years,,,,,0.07
2020,Psychische Misshandlung,1 to under 15 years,,,,,0.08
2021,Psychische Misshandlung,1 to under 15 years,,,,,0.08
2022,Psychische Misshandlung,1 to under 15 years,,,,,0.09
2023,Psychische Misshandlung,1 to under 15 years,,,,,0.09
2024,Psychische Misshandlung,1 to under 15 years,,,,,0.11
2010,Psychische Misshandlung,1 to under 15 years,Weiblich,.,,,
2011,Psychische Misshandlung,1 to under 15 years,Weiblich,.,,,
2012,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2013,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2014,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2015,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.04
2016,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.05
2017,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.05
2018,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.06
2019,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.07
2020,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.08
2021,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.08
2022,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.09
2023,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.09
2024,Psychische Misshandlung,1 to under 15 years,Weiblich,,,,0.12
2010,Psychische Misshandlung,1 to under 15 years,Männlich,.,,,
2011,Psychische Misshandlung,1 to under 15 years,Männlich,.,,,
2012,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.03
2013,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.03
2014,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.04
2015,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.04
2016,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.05
2017,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.05
2018,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.12
2019,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.07
2020,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.08
2021,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.08
2022,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.09
2023,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.09
2024,Psychische Misshandlung,1 to under 15 years,Männlich,,,,0.11
2010,Psychische Misshandlung,15 to under 18 years,,.,,,
2011,Psychische Misshandlung,15 to under 18 years,,.,,,
2012,Psychische Misshandlung,15 to under 18 years,,,,,0.03
2013,Psychische Misshandlung,15 to under 18 years,,,,,0.03
2014,Psychische Misshandlung,15 to under 18 years,,,,,0.04
2015,Psychische Misshandlung,15 to under 18 years,,,,,0.04
2016,Psychische Misshandlung,15 to under 18 years,,,,,0.04
2017,Psychische Misshandlung,15 to under 18 years,,,,,0.04
2018,Psychische Misshandlung,15 to under 18 years,,,,,0.05
2019,Psychische Misshandlung,15 to under 18 years,,,,,0.06
2020,Psychische Misshandlung,15 to under 18 years,,,,,0.06
2021,Psychische Misshandlung,15 to under 18 years,,,,,0.07
2022,Psychische Misshandlung,15 to under 18 years,,,,,0.08
2023,Psychische Misshandlung,15 to under 18 years,,,,,0.08
2024,Psychische Misshandlung,15 to under 18 years,,,,,0.1
2010,Psychische Misshandlung,15 to under 18 years,Weiblich,.,,,
2011,Psychische Misshandlung,15 to under 18 years,Weiblich,.,,,
2012,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2013,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2014,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2015,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.05
2016,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.06
2017,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.06
2018,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.07
2019,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.08
2020,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.09
2021,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.1
2022,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.11
2023,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.12
2024,Psychische Misshandlung,15 to under 18 years,Weiblich,,,,0.14
2010,Psychische Misshandlung,15 to under 18 years,Männlich,.,,,
2011,Psychische Misshandlung,15 to under 18 years,Männlich,.,,,
2012,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.02
2013,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.02
2014,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.03
2015,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.03
2016,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.03
2017,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.03
2018,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.03
2019,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.04
2020,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.04
2021,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.04
2022,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.05
2023,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.05
2024,Psychische Misshandlung,15 to under 18 years,Männlich,,,,0.06
