Year,Units,Type of financial flow,Type of Official Development Assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Other Official Flows,Commitments,,,,
2011,Million EUR,Other Official Flows,Commitments,,,,
2012,Million EUR,Other Official Flows,Commitments,,,,
2013,Million EUR,Other Official Flows,Commitments,,,,
2014,Million EUR,Other Official Flows,Commitments,,,,
2015,Million EUR,Other Official Flows,Commitments,,,,
2016,Million EUR,Other Official Flows,Commitments,,,,
2017,Million EUR,Other Official Flows,Commitments,,,,
2018,Million EUR,Other Official Flows,Commitments,,,,44.5
2019,Million EUR,Other Official Flows,Commitments,,,,1.4
2020,Million EUR,Other Official Flows,Commitments,,,,61.3
2021,Million EUR,Other Official Flows,Commitments,,,,4.3
2022,Million EUR,Other Official Flows,Commitments,,,,7.2
2023,Million EUR,Other Official Flows,Commitments,,,,
2024,Million EUR,Other Official Flows,Commitments,,,,
2010,Million EUR,Other Official Flows,Gross disbursements,,,,
2011,Million EUR,Other Official Flows,Gross disbursements,,,,
2012,Million EUR,Other Official Flows,Gross disbursements,,,,
2013,Million EUR,Other Official Flows,Gross disbursements,,,,
2014,Million EUR,Other Official Flows,Gross disbursements,,,,
2015,Million EUR,Other Official Flows,Gross disbursements,,,,
2016,Million EUR,Other Official Flows,Gross disbursements,,,,
2017,Million EUR,Other Official Flows,Gross disbursements,,,,
2018,Million EUR,Other Official Flows,Gross disbursements,,,,44.5
2019,Million EUR,Other Official Flows,Gross disbursements,,,,1.4
2020,Million EUR,Other Official Flows,Gross disbursements,,,,61.3
2021,Million EUR,Other Official Flows,Gross disbursements,,,,4.3
2022,Million EUR,Other Official Flows,Gross disbursements,,,,7.2
2023,Million EUR,Other Official Flows,Gross disbursements,,,,
2024,Million EUR,Other Official Flows,Gross disbursements,,,,
2010,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,442.0
2011,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,391.4
2012,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,320.4
2013,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,500.4
2014,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,939.5
2015,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,896.5
2016,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,850.9
2017,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,853.0
2018,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,738.5
2019,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,1189.0
2020,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,1255.6
2021,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,1468.6
2022,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,1197.3
2023,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,612.6
2024,"Million USD, constant prices (2024)",Official Development Assistance,Commitments,,,,523.7
2010,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,310.9
2011,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,375.5
2012,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,325.9
2013,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,457.2
2014,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,385.9
2015,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,685.3
2016,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,723.8
2017,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,783.3
2018,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,651.2
2019,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,709.9
2020,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,1038.2
2021,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,908.9
2022,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,1528.5
2023,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,738.0
2024,"Million USD, constant prices (2024)",Official Development Assistance,Gross disbursements,,,,613.3
2010,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2011,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2012,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2013,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2014,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2015,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2016,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2017,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2018,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,60.1
2019,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,1.9
2020,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,79.7
2021,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,5.5
2022,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,8.6
2023,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2024,"Million USD, constant prices (2024)",Other Official Flows,Commitments,,,,
2010,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2011,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2012,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2013,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2014,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2015,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2016,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2017,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2018,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,60.1
2019,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,1.9
2020,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,79.7
2021,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,5.5
2022,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,8.6
2023,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
2024,"Million USD, constant prices (2024)",Other Official Flows,Gross disbursements,,,,
