Year,Zeitreihe,Art der Erkrankung,Value
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,3.0
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,2.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,1.0
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,3.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,1.0
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,2.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,
