Year,Zeitreihe,Erkrankung,Value
2019,Stationäre Behandlung,Buruli-Ulkus,22.0
2020,Stationäre Behandlung,Buruli-Ulkus,28.0
2021,Stationäre Behandlung,Buruli-Ulkus,25.0
2022,Stationäre Behandlung,Buruli-Ulkus,20.0
2010,Stationäre Behandlung,Echinokokkose,323.0
2011,Stationäre Behandlung,Echinokokkose,373.0
2012,Stationäre Behandlung,Echinokokkose,359.0
2013,Stationäre Behandlung,Echinokokkose,332.0
2014,Stationäre Behandlung,Echinokokkose,387.0
2015,Stationäre Behandlung,Echinokokkose,439.0
2016,Stationäre Behandlung,Echinokokkose,577.0
2017,Stationäre Behandlung,Echinokokkose,531.0
2018,Stationäre Behandlung,Echinokokkose,494.0
2019,Stationäre Behandlung,Echinokokkose,529.0
2020,Stationäre Behandlung,Echinokokkose,498.0
2021,Stationäre Behandlung,Echinokokkose,468.0
2022,Stationäre Behandlung,Echinokokkose,452.0
2010,Stationäre Behandlung,Afrikanische Trypanosomiasis,1.0
2011,Stationäre Behandlung,Afrikanische Trypanosomiasis,0.0
2012,Stationäre Behandlung,Afrikanische Trypanosomiasis,3.0
2013,Stationäre Behandlung,Afrikanische Trypanosomiasis,0.0
2014,Stationäre Behandlung,Afrikanische Trypanosomiasis,2.0
2015,Stationäre Behandlung,Afrikanische Trypanosomiasis,0.0
2016,Stationäre Behandlung,Afrikanische Trypanosomiasis,1.0
2017,Stationäre Behandlung,Afrikanische Trypanosomiasis,2.0
2018,Stationäre Behandlung,Afrikanische Trypanosomiasis,1.0
2019,Stationäre Behandlung,Afrikanische Trypanosomiasis,3.0
2020,Stationäre Behandlung,Afrikanische Trypanosomiasis,1.0
2021,Stationäre Behandlung,Afrikanische Trypanosomiasis,0.0
2022,Stationäre Behandlung,Afrikanische Trypanosomiasis,2.0
2010,Stationäre Behandlung,Lepra,4.0
2011,Stationäre Behandlung,Lepra,7.0
2012,Stationäre Behandlung,Lepra,11.0
2013,Stationäre Behandlung,Lepra,6.0
2014,Stationäre Behandlung,Lepra,11.0
2015,Stationäre Behandlung,Lepra,5.0
2016,Stationäre Behandlung,Lepra,8.0
2017,Stationäre Behandlung,Lepra,3.0
2018,Stationäre Behandlung,Lepra,2.0
2019,Stationäre Behandlung,Lepra,7.0
2020,Stationäre Behandlung,Lepra,2.0
2021,Stationäre Behandlung,Lepra,5.0
2022,Stationäre Behandlung,Lepra,2.0
2010,Stationäre Behandlung,Leishmaniose,42.0
2011,Stationäre Behandlung,Leishmaniose,25.0
2012,Stationäre Behandlung,Leishmaniose,38.0
2013,Stationäre Behandlung,Leishmaniose,47.0
2014,Stationäre Behandlung,Leishmaniose,66.0
2015,Stationäre Behandlung,Leishmaniose,106.0
2016,Stationäre Behandlung,Leishmaniose,154.0
2017,Stationäre Behandlung,Leishmaniose,123.0
2018,Stationäre Behandlung,Leishmaniose,70.0
2019,Stationäre Behandlung,Leishmaniose,64.0
2020,Stationäre Behandlung,Leishmaniose,49.0
2021,Stationäre Behandlung,Leishmaniose,56.0
2022,Stationäre Behandlung,Leishmaniose,75.0
2010,Stationäre Behandlung,Tollwut,4.0
2011,Stationäre Behandlung,Tollwut,0.0
2012,Stationäre Behandlung,Tollwut,0.0
2013,Stationäre Behandlung,Tollwut,2.0
2014,Stationäre Behandlung,Tollwut,2.0
2015,Stationäre Behandlung,Tollwut,0.0
2016,Stationäre Behandlung,Tollwut,3.0
2017,Stationäre Behandlung,Tollwut,0.0
2018,Stationäre Behandlung,Tollwut,3.0
2019,Stationäre Behandlung,Tollwut,2.0
2020,Stationäre Behandlung,Tollwut,0.0
2021,Stationäre Behandlung,Tollwut,0.0
2022,Stationäre Behandlung,Tollwut,0.0
2010,Stationäre Behandlung,Frambösie,2.0
2011,Stationäre Behandlung,Frambösie,3.0
2012,Stationäre Behandlung,Frambösie,0.0
2013,Stationäre Behandlung,Frambösie,0.0
2014,Stationäre Behandlung,Frambösie,2.0
2015,Stationäre Behandlung,Frambösie,1.0
2016,Stationäre Behandlung,Frambösie,0.0
2017,Stationäre Behandlung,Frambösie,1.0
2018,Stationäre Behandlung,Frambösie,2.0
2019,Stationäre Behandlung,Frambösie,0.0
2020,Stationäre Behandlung,Frambösie,0.0
2021,Stationäre Behandlung,Frambösie,0.0
2022,Stationäre Behandlung,Frambösie,0.0
2010,Stationäre Behandlung,Dengue,0.0
2011,Stationäre Behandlung,Dengue,0.0
2012,Stationäre Behandlung,Dengue,0.0
2013,Stationäre Behandlung,Dengue,0.0
2014,Stationäre Behandlung,Dengue,0.0
2015,Stationäre Behandlung,Dengue,0.0
2016,Stationäre Behandlung,Dengue,260.0
2017,Stationäre Behandlung,Dengue,217.0
2018,Stationäre Behandlung,Dengue,174.0
2019,Stationäre Behandlung,Dengue,354.0
2020,Stationäre Behandlung,Dengue,50.0
2021,Stationäre Behandlung,Dengue,22.0
2022,Stationäre Behandlung,Dengue,109.0
2010,Stationäre Behandlung,Drakunkulose,0.0
2011,Stationäre Behandlung,Drakunkulose,0.0
2012,Stationäre Behandlung,Drakunkulose,0.0
2013,Stationäre Behandlung,Drakunkulose,1.0
2014,Stationäre Behandlung,Drakunkulose,0.0
2015,Stationäre Behandlung,Drakunkulose,0.0
2016,Stationäre Behandlung,Drakunkulose,0.0
2017,Stationäre Behandlung,Drakunkulose,0.0
2018,Stationäre Behandlung,Drakunkulose,0.0
2019,Stationäre Behandlung,Drakunkulose,0.0
2020,Stationäre Behandlung,Drakunkulose,0.0
2021,Stationäre Behandlung,Drakunkulose,0.0
2022,Stationäre Behandlung,Drakunkulose,1.0
2010,Personen mit Behandlungsbedarf,Tollwut,0.0
2011,Personen mit Behandlungsbedarf,Tollwut,0.0
2012,Personen mit Behandlungsbedarf,Tollwut,0.0
2013,Personen mit Behandlungsbedarf,Tollwut,0.0
2014,Personen mit Behandlungsbedarf,Tollwut,0.0
2015,Personen mit Behandlungsbedarf,Tollwut,0.0
2016,Personen mit Behandlungsbedarf,Tollwut,0.0
2017,Personen mit Behandlungsbedarf,Tollwut,0.0
2018,Personen mit Behandlungsbedarf,Tollwut,0.0
2019,Personen mit Behandlungsbedarf,Tollwut,0.0
2020,Personen mit Behandlungsbedarf,Tollwut,0.0
2021,Personen mit Behandlungsbedarf,Tollwut,0.0
2022,Personen mit Behandlungsbedarf,Tollwut,
