Year,Units,Type of flow,Value
2020,"Million USD, constant prices (2022)",OOF (net disbursements),451.8
2021,"Million USD, constant prices (2022)",OOF (net disbursements),1272.0
2022,"Million USD, constant prices (2022)",OOF (net disbursements),246.0
2010,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),4038.6
2011,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),10552.3
2012,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),6863.3
2013,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),5632.2
2014,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),-163.8
2015,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),2094.5
2016,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),4092.6
2017,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),7.3
2018,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),1490.6
2019,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),-2158.8
2020,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),-1307.1
2021,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),-1259.4
2022,"Million USD, constant prices (2022)",Officially supported export credits (net disbursements),-1461.1
2010,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),25505.0
2011,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),31186.3
2012,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),15535.6
2013,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),33368.5
2014,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),35639.7
2015,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),28187.6
2016,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),23785.1
2017,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),31638.1
2018,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),25422.5
2019,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),20479.0
2020,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),15684.1
2021,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),35216.3
2022,"Million USD, constant prices (2022)",Private sector flows at market terms (net disbursement),19531.1
2010,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1594.8
2011,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1640.2
2012,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1530.9
2013,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1470.8
2014,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1555.2
2015,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1655.1
2016,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1689.0
2017,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1708.4
2018,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1463.4
2019,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1693.2
2020,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1619.4
2021,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1512.6
2022,"Million USD, constant prices (2022)",Private concessional flows (net disbursements),1927.1
