Year,Units,type of financial flow,type of official development assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,15696.98
2014,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,17947.96
2015,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,22849.73
2016,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,31209.14
2017,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,30500.13
2018,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,29357.28
2019,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,28510.59
2020,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,33454.95
2021,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,34750.89
2022,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,41233.62
2023,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,42544.56
2024,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,33249.34
2025,"Million USD, constant prices (2024)",official development assistance,net disbursements,…,,,26151.12
2010,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,78.85
2011,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,-157.12
2012,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,-105.8
2013,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,-93.83
2014,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,165.97
2015,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,1687.18
2016,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,-577.99
2017,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,-434.93
2018,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,-134.33
2019,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,16.19
2020,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,482.02
2021,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,1361.94
2022,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,261.55
2023,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,39.4
2024,"Million USD, constant prices (2024)",other official flows,net disbursements,,,,165.82
2025,"Million USD, constant prices (2024)",other official flows,net disbursements,…,,,
2010,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,4293.78
2011,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,11202.33
2012,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,7290.02
2013,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,5980.46
2014,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,-173.91
2015,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,.,,,
2016,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,4352.28
2017,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,7.73
2018,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,1587.82
2019,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,-2302.04
2020,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,-1394.56
2021,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,-1348.45
2022,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,-1553.73
2023,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,10812.51
2024,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,,,,1554.58
2025,"Million USD, constant prices (2024)",officially supported export credits,net disbursements,…,,,
2010,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,27116.37
2011,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,33107.53
2012,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,16501.51
2013,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,35431.67
2014,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,37833.17
2015,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,.,,,
2016,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,25294.42
2017,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,33657.41
2018,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,27079.96
2019,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,21838.24
2020,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,16733.84
2021,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,37706.87
2022,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,16423.87
2023,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,21034.2
2024,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,29380.5
2025,"Million USD, constant prices (2024)",private sector flows at market terms,net disbursements,,,,
2010,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1695.51
2011,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1741.29
2012,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1626.13
2013,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1561.71
2014,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1650.89
2015,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1758.91
2016,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1796.23
2017,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1817.43
2018,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1558.79
2019,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1805.63
2020,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1727.73
2021,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1619.58
2022,"Million USD, constant prices (2024)",private grants,net disbursements,,,,2049.33
2023,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1625.88
2024,"Million USD, constant prices (2024)",private grants,net disbursements,,,,1855.03
2025,"Million USD, constant prices (2024)",private grants,net disbursements,,,,
