Year,Units,Series,Value
2021,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2010,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2011,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2012,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2013,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2014,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2015,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2016,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2017,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2018,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2019,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2020,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2021,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",
2010,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,
2011,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,
2012,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,3898.0
2013,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,5012.0
2014,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,6068.0
2015,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,7292.0
2016,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,8347.0
2017,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,8728.0
2018,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,9120.0
2019,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,9476.0
2020,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,9673.0
2021,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,
