Year,Region,GeoCode,Value
2014,Mecklenburg Western Pomerania,code13,1.88
2015,Mecklenburg Western Pomerania,code13,1.87
2016,Mecklenburg Western Pomerania,code13,1.85
2017,Mecklenburg Western Pomerania,code13,1.79
2018,Mecklenburg Western Pomerania,code13,1.81
2019,Mecklenburg Western Pomerania,code13,
2010,Lower Saxony,code03,2.57
2011,Lower Saxony,code03,2.74
2012,Lower Saxony,code03,2.79
2013,Lower Saxony,code03,2.86
2014,Lower Saxony,code03,2.91
2015,Lower Saxony,code03,3.45
2016,Lower Saxony,code03,3.27
2017,Lower Saxony,code03,3.12
2018,Lower Saxony,code03,3.13
2019,Lower Saxony,code03,
2010,North Rhine-Westphalia,code05,1.94
2011,North Rhine-Westphalia,code05,1.96
2012,North Rhine-Westphalia,code05,2.04
2013,North Rhine-Westphalia,code05,1.98
2014,North Rhine-Westphalia,code05,1.99
2015,North Rhine-Westphalia,code05,1.96
2016,North Rhine-Westphalia,code05,2.03
2017,North Rhine-Westphalia,code05,2.13
2018,North Rhine-Westphalia,code05,2.19
2019,North Rhine-Westphalia,code05,
2010,Rhineland Palatinate,code07,2.01
2011,Rhineland Palatinate,code07,2.0
2012,Rhineland Palatinate,code07,2.01
2013,Rhineland Palatinate,code07,2.12
2014,Rhineland Palatinate,code07,2.14
2015,Rhineland Palatinate,code07,2.35
2016,Rhineland Palatinate,code07,2.47
2017,Rhineland Palatinate,code07,2.5
2018,Rhineland Palatinate,code07,2.56
2019,Rhineland Palatinate,code07,
2010,Saarland,code10,1.29
2011,Saarland,code10,1.47
2012,Saarland,code10,1.46
2013,Saarland,code10,1.44
2014,Saarland,code10,1.42
2015,Saarland,code10,1.54
2016,Saarland,code10,1.56
2017,Saarland,code10,1.76
2018,Saarland,code10,1.75
2019,Saarland,code10,
2010,Saxony,code14,2.78
2011,Saxony,code14,2.8
2012,Saxony,code14,2.8
2013,Saxony,code14,2.76
2014,Saxony,code14,2.67
2015,Saxony,code14,2.73
2016,Saxony,code14,2.74
2017,Saxony,code14,2.81
2018,Saxony,code14,2.89
2019,Saxony,code14,
2010,Saxony-Anhalt,code15,1.4
2011,Saxony-Anhalt,code15,4.48
2012,Saxony-Anhalt,code15,1.4
2013,Saxony-Anhalt,code15,1.42
2014,Saxony-Anhalt,code15,1.46
2015,Saxony-Anhalt,code15,1.4
2016,Saxony-Anhalt,code15,1.46
2017,Saxony-Anhalt,code15,1.52
2018,Saxony-Anhalt,code15,1.59
2019,Saxony-Anhalt,code15,
2010,Schleswig-Holstein,code01,1.3
2011,Schleswig-Holstein,code01,1.41
2012,Schleswig-Holstein,code01,1.43
2013,Schleswig-Holstein,code01,1.47
2014,Schleswig-Holstein,code01,1.53
2015,Schleswig-Holstein,code01,1.47
2016,Schleswig-Holstein,code01,1.53
2017,Schleswig-Holstein,code01,1.58
2018,Schleswig-Holstein,code01,1.64
2019,Schleswig-Holstein,code01,
2010,Thuringia,code16,2.16
2011,Thuringia,code16,2.12
2012,Thuringia,code16,2.19
2013,Thuringia,code16,2.16
2014,Thuringia,code16,2.13
2015,Thuringia,code16,2.01
2016,Thuringia,code16,2.07
2017,Thuringia,code16,2.23
2018,Thuringia,code16,2.29
2019,Thuringia,code16,
