Year,Time series,Region,GeoCode,Value
2019,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,
2010,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.3
2011,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.41
2012,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.43
2013,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.47
2014,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.53
2015,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.47
2016,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.53
2017,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.58
2018,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,1.64
2019,Proportion of R&D expenditures to GDP,Schleswig-Holstein,code01,
2010,Proportion of R&D expenditures to GDP,Thuringia,code16,2.16
2011,Proportion of R&D expenditures to GDP,Thuringia,code16,2.12
2012,Proportion of R&D expenditures to GDP,Thuringia,code16,2.19
2013,Proportion of R&D expenditures to GDP,Thuringia,code16,2.16
2014,Proportion of R&D expenditures to GDP,Thuringia,code16,2.13
2015,Proportion of R&D expenditures to GDP,Thuringia,code16,2.01
2016,Proportion of R&D expenditures to GDP,Thuringia,code16,2.07
2017,Proportion of R&D expenditures to GDP,Thuringia,code16,2.23
2018,Proportion of R&D expenditures to GDP,Thuringia,code16,2.29
2019,Proportion of R&D expenditures to GDP,Thuringia,code16,
