Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12915156.22
2018,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13079997.866
2019,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13362069.354
2020,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13362069.354
2021,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13362069.354
2022,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13410677.803
2023,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13410677.803
2024,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,13410677.8
2010,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,34.042
2011,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,34.287
2012,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,34.562
2013,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,34.844
2014,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,35.056
2015,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,35.203
2016,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,35.879
2017,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,36.122
2018,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,36.583
2019,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,37.372
2020,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,37.372
2021,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,37.372
2022,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,37.508
2023,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,37.508
2024,Percentage,Terrestrial and freshwater areas covered by protected areas,,,,37.508
2010,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5089703.403
2011,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5093891.158
2012,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5100975.527
2013,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5108865.457
2014,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5119865.548
2015,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5129577.676
2016,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5136238.901
2017,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5140828.639
2018,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5148571.637
2019,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5153851.601
2020,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5159274.396
2021,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5159274.396
2022,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5159274.396
2023,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5143198.385
2024,Hectare,Terrestrial and freshwater areas covered by effective protected areas,,,,5151574.071
2010,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.235
2011,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.247
2012,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.267
2013,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.289
2014,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.32
2015,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.347
2016,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.365
2017,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.378
2018,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.4
2019,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.415
2020,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.43
2021,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.43
2022,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.43
2023,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.385
2024,Percentage,Terrestrial and freshwater areas covered by effective protected areas,,,,14.408
