Year,Units,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,Number,15 to under 25 years,Female,,,,3234.974
2018,Number,15 to under 25 years,Female,,,,3246.372
2019,Number,15 to under 25 years,Female,,,,3255.38
2020,Number,15 to under 25 years,Female,|,,,3274.041
2021,Number,15 to under 25 years,Female,r,,,3099.66
2022,Number,15 to under 25 years,Female,r,,,3129.768
2023,Number,15 to under 25 years,Female,,,,3154.819
2024,Number,15 to under 25 years,Female,p,,,3155.497
2010,Percentage,15 to under 25 years,Male,,,,74.952
2011,Percentage,15 to under 25 years,Male,,,,75.838
2012,Percentage,15 to under 25 years,Male,,,,77.082
2013,Percentage,15 to under 25 years,Male,,,,78.24
2014,Percentage,15 to under 25 years,Male,,,,78.471
2015,Percentage,15 to under 25 years,Male,,,,79.403
2016,Percentage,15 to under 25 years,Male,,,,78.808
2017,Percentage,15 to under 25 years,Male,,,,79.046
2018,Percentage,15 to under 25 years,Male,,,,78.651
2019,Percentage,15 to under 25 years,Male,,,,78.103
2020,Percentage,15 to under 25 years,Male,|,,,79.082
2021,Percentage,15 to under 25 years,Male,r,,,76.073
2022,Percentage,15 to under 25 years,Male,r,,,76.2
2023,Percentage,15 to under 25 years,Male,,,,75.226
2024,Percentage,15 to under 25 years,Male,p,,,75.829
2010,Number,15 to under 25 years,Male,,,,3447.33
2011,Number,15 to under 25 years,Male,,,,3363.98
2012,Number,15 to under 25 years,Male,,,,3384.796
2013,Number,15 to under 25 years,Male,,,,3437.589
2014,Number,15 to under 25 years,Male,,,,3426.025
2015,Number,15 to under 25 years,Male,,,,3447.811
2016,Number,15 to under 25 years,Male,,,,3502.483
2017,Number,15 to under 25 years,Male,,,,3524.012
2018,Number,15 to under 25 years,Male,,,,3463.814
2019,Number,15 to under 25 years,Male,,,,3418.042
2020,Number,15 to under 25 years,Male,|,,,3436.322
2021,Number,15 to under 25 years,Male,r,,,3164.199
2022,Number,15 to under 25 years,Male,r,,,3188.24
2023,Number,15 to under 25 years,Male,,,,3201.397
2024,Number,15 to under 25 years,Male,p,,,3251.394
2010,Percentage,15 to under 65 years,,,,,29.846
2011,Percentage,15 to under 65 years,,,,,30.334
2012,Percentage,15 to under 65 years,,,,,29.247
2013,Percentage,15 to under 65 years,,,,,29.169
2014,Percentage,15 to under 65 years,,,,,29.027
2015,Percentage,15 to under 65 years,,,,,29.427
2016,Percentage,15 to under 65 years,,,,,29.875
2017,Percentage,15 to under 65 years,,,,,29.18
2018,Percentage,15 to under 65 years,,,,,28.855
2019,Percentage,15 to under 65 years,,,,,29.156
2020,Percentage,15 to under 65 years,,|,,,27.809
2021,Percentage,15 to under 65 years,,r,,,25.034
2022,Percentage,15 to under 65 years,,r,,,26.394
2023,Percentage,15 to under 65 years,,,,,26.572
2024,Percentage,15 to under 65 years,,p,,,28.948
2010,Number,15 to under 65 years,,,,,15981.51
2011,Number,15 to under 65 years,,,,,15869.1
2012,Number,15 to under 65 years,,,,,15319.632
2013,Number,15 to under 65 years,,,,,15330.249
2014,Number,15 to under 65 years,,,,,15299.075
2015,Number,15 to under 65 years,,,,,15578.819
2016,Number,15 to under 65 years,,,,,16064.831
2017,Number,15 to under 65 years,,,,,15690.778
2018,Number,15 to under 65 years,,,,,15436.899
2019,Number,15 to under 65 years,,,,,15604.334
2020,Number,15 to under 65 years,,|,,,14803.204
2021,Number,15 to under 65 years,,r,,,13047.309
2022,Number,15 to under 65 years,,r,,,13858.195
2023,Number,15 to under 65 years,,,,,14039.497
2024,Number,15 to under 65 years,,p,,,15295.587
2010,Percentage,15 to under 65 years,Female,,,,29.312
2011,Percentage,15 to under 65 years,Female,,,,29.642
2012,Percentage,15 to under 65 years,Female,,,,28.629
2013,Percentage,15 to under 65 years,Female,,,,28.556
2014,Percentage,15 to under 65 years,Female,,,,28.463
2015,Percentage,15 to under 65 years,Female,,,,28.771
2016,Percentage,15 to under 65 years,Female,,,,29.119
2017,Percentage,15 to under 65 years,Female,,,,28.47
2018,Percentage,15 to under 65 years,Female,,,,28.314
2019,Percentage,15 to under 65 years,Female,,,,28.859
2020,Percentage,15 to under 65 years,Female,|,,,27.693
2021,Percentage,15 to under 65 years,Female,r,,,25.188
2022,Percentage,15 to under 65 years,Female,r,,,26.829
2023,Percentage,15 to under 65 years,Female,,,,27.084
2024,Percentage,15 to under 65 years,Female,p,,,29.36
2010,Number,15 to under 65 years,Female,,,,7797.92
2011,Number,15 to under 65 years,Female,,,,7737.98
2012,Number,15 to under 65 years,Female,,,,7474.009
2013,Number,15 to under 65 years,Female,,,,7473.806
2014,Number,15 to under 65 years,Female,,,,7457.472
2015,Number,15 to under 65 years,Female,,,,7556.339
2016,Number,15 to under 65 years,Female,,,,7725.175
2017,Number,15 to under 65 years,Female,,,,7535.23
2018,Number,15 to under 65 years,Female,,,,7472.145
2019,Number,15 to under 65 years,Female,,,,7631.708
2020,Number,15 to under 65 years,Female,|,,,7274.901
2021,Number,15 to under 65 years,Female,r,,,6482.78
2022,Number,15 to under 65 years,Female,r,,,6965.017
2023,Number,15 to under 65 years,Female,,,,7068.351
2024,Number,15 to under 65 years,Female,p,,,7644.484
2010,Percentage,15 to under 65 years,Male,,,,30.374
2011,Percentage,15 to under 65 years,Male,,,,31.023
2012,Percentage,15 to under 65 years,Male,,,,29.862
2013,Percentage,15 to under 65 years,Male,,,,29.777
2014,Percentage,15 to under 65 years,Male,,,,29.586
2015,Percentage,15 to under 65 years,Male,,,,30.073
2016,Percentage,15 to under 65 years,Male,,,,30.611
2017,Percentage,15 to under 65 years,Male,,,,29.868
2018,Percentage,15 to under 65 years,Male,,,,29.383
2019,Percentage,15 to under 65 years,Male,,,,29.445
2020,Percentage,15 to under 65 years,Male,|,,,27.923
2021,Percentage,15 to under 65 years,Male,r,,,24.883
2022,Percentage,15 to under 65 years,Male,r,,,25.968
2023,Percentage,15 to under 65 years,Male,,,,26.073
2024,Percentage,15 to under 65 years,Male,p,,,28.549
2010,Number,15 to under 65 years,Male,,,,8183.59
2011,Number,15 to under 65 years,Male,,,,8131.12
2012,Number,15 to under 65 years,Male,,,,7845.624
2013,Number,15 to under 65 years,Male,,,,7856.444
2014,Number,15 to under 65 years,Male,,,,7841.603
2015,Number,15 to under 65 years,Male,,,,8022.479
2016,Number,15 to under 65 years,Male,,,,8339.656
2017,Number,15 to under 65 years,Male,,,,8155.546
2018,Number,15 to under 65 years,Male,,,,7964.755
2019,Number,15 to under 65 years,Male,,,,7972.625
2020,Number,15 to under 65 years,Male,|,,,7528.302
2021,Number,15 to under 65 years,Male,r,,,6564.529
2022,Number,15 to under 65 years,Male,r,,,6893.178
2023,Number,15 to under 65 years,Male,,,,6971.146
2024,Number,15 to under 65 years,Male,p,,,7651.104
2010,Percentage,25 to under 55 years,,,,,23.367
2011,Percentage,25 to under 55 years,,,,,24.092
2012,Percentage,25 to under 55 years,,,,,22.708
2013,Percentage,25 to under 55 years,,,,,22.553
2014,Percentage,25 to under 55 years,,,,,22.407
2015,Percentage,25 to under 55 years,,,,,22.911
2016,Percentage,25 to under 55 years,,,,,23.594
2017,Percentage,25 to under 55 years,,,,,22.651
2018,Percentage,25 to under 55 years,,,,,22.363
2019,Percentage,25 to under 55 years,,,,,22.85
2020,Percentage,25 to under 55 years,,|,,,21.078
2021,Percentage,25 to under 55 years,,r,,,18.238
2022,Percentage,25 to under 55 years,,r,,,19.858
2023,Percentage,25 to under 55 years,,,,,20.074
2024,Percentage,25 to under 55 years,,p,,,23.108
2010,Number,25 to under 55 years,,,,,8072.49
2011,Number,25 to under 55 years,,,,,8081.67
2012,Number,25 to under 55 years,,,,,7601.539
2013,Number,25 to under 55 years,,,,,7533.867
2014,Number,25 to under 55 years,,,,,7492.14
2015,Number,25 to under 55 years,,,,,7671.548
2016,Number,25 to under 55 years,,,,,8003.358
2017,Number,25 to under 55 years,,,,,7637.577
2018,Number,25 to under 55 years,,,,,7406.939
2019,Number,25 to under 55 years,,,,,7507.174
2020,Number,25 to under 55 years,,|,,,6793.113
2021,Number,25 to under 55 years,,r,,,5721.079
2022,Number,25 to under 55 years,,r,,,6249.186
2023,Number,25 to under 55 years,,,,,6332.13
2024,Number,25 to under 55 years,,p,,,7276.211
2010,Percentage,25 to under 55 years,Female,,,,22.763
2011,Percentage,25 to under 55 years,Female,,,,23.319
2012,Percentage,25 to under 55 years,Female,,,,22.135
2013,Percentage,25 to under 55 years,Female,,,,22.083
2014,Percentage,25 to under 55 years,Female,,,,21.947
2015,Percentage,25 to under 55 years,Female,,,,22.374
2016,Percentage,25 to under 55 years,Female,,,,22.928
2017,Percentage,25 to under 55 years,Female,,,,21.988
2018,Percentage,25 to under 55 years,Female,,,,21.743
2019,Percentage,25 to under 55 years,Female,,,,22.475
2020,Percentage,25 to under 55 years,Female,|,,,20.892
2021,Percentage,25 to under 55 years,Female,r,,,18.319
2022,Percentage,25 to under 55 years,Female,r,,,20.309
2023,Percentage,25 to under 55 years,Female,,,,20.495
2024,Percentage,25 to under 55 years,Female,p,,,23.671
2010,Number,25 to under 55 years,Female,,,,3895.33
2011,Number,25 to under 55 years,Female,,,,3894.46
2012,Number,25 to under 55 years,Female,,,,3682.614
2013,Number,25 to under 55 years,Female,,,,3662.473
2014,Number,25 to under 55 years,Female,,,,3641.728
2015,Number,25 to under 55 years,Female,,,,3706.575
2016,Number,25 to under 55 years,Female,,,,3832.687
2017,Number,25 to under 55 years,Female,,,,3646.93
2018,Number,25 to under 55 years,Female,,,,3549.924
2019,Number,25 to under 55 years,Female,,,,3645.427
2020,Number,25 to under 55 years,Female,|,,,3317.206
2021,Number,25 to under 55 years,Female,r,,,2830.308
2022,Number,25 to under 55 years,Female,r,,,3152.998
2023,Number,25 to under 55 years,Female,,,,3185.152
2024,Number,25 to under 55 years,Female,p,,,3663.485
2010,Percentage,25 to under 55 years,Male,,,,23.959
2011,Percentage,25 to under 55 years,Male,,,,24.859
2012,Percentage,25 to under 55 years,Male,,,,23.274
2013,Percentage,25 to under 55 years,Male,,,,23.018
2014,Percentage,25 to under 55 years,Male,,,,22.861
2015,Percentage,25 to under 55 years,Male,,,,23.437
2016,Percentage,25 to under 55 years,Male,,,,24.241
2017,Percentage,25 to under 55 years,Male,,,,23.293
2018,Percentage,25 to under 55 years,Male,,,,22.965
2019,Percentage,25 to under 55 years,Male,,,,23.216
2020,Percentage,25 to under 55 years,Male,|,,,21.259
2021,Percentage,25 to under 55 years,Male,r,,,18.159
2022,Percentage,25 to under 55 years,Male,r,,,19.418
2023,Percentage,25 to under 55 years,Male,,,,19.665
2024,Percentage,25 to under 55 years,Male,p,,,22.564
2010,Number,25 to under 55 years,Male,,,,4177.17
2011,Number,25 to under 55 years,Male,,,,4187.21
2012,Number,25 to under 55 years,Male,,,,3918.925
2013,Number,25 to under 55 years,Male,,,,3871.395
2014,Number,25 to under 55 years,Male,,,,3850.412
2015,Number,25 to under 55 years,Male,,,,3964.973
2016,Number,25 to under 55 years,Male,,,,4170.671
2017,Number,25 to under 55 years,Male,,,,3990.645
2018,Number,25 to under 55 years,Male,,,,3857.016
2019,Number,25 to under 55 years,Male,,,,3861.746
2020,Number,25 to under 55 years,Male,|,,,3475.906
2021,Number,25 to under 55 years,Male,r,,,2890.772
2022,Number,25 to under 55 years,Male,r,,,3096.188
2023,Number,25 to under 55 years,Male,,,,3146.978
2024,Number,25 to under 55 years,Male,p,,,3612.726
2010,Percentage,55 to under 65 years,,,,,10.584
2011,Percentage,55 to under 65 years,,,,,10.946
2012,Percentage,55 to under 65 years,,,,,10.169
2013,Percentage,55 to under 65 years,,,,,10.162
2014,Percentage,55 to under 65 years,,,,,10.446
2015,Percentage,55 to under 65 years,,,,,11.034
2016,Percentage,55 to under 65 years,,,,,11.763
2017,Percentage,55 to under 65 years,,,,,11.193
2018,Percentage,55 to under 65 years,,,,,11.048
2019,Percentage,55 to under 65 years,,,,,11.615
2020,Percentage,55 to under 65 years,,|,,,10.307
2021,Percentage,55 to under 65 years,,r,,,8.375
2022,Percentage,55 to under 65 years,,r,,,9.997
2023,Percentage,55 to under 65 years,,,,,10.359
2024,Percentage,55 to under 65 years,,p,,,12.334
2010,Number,55 to under 65 years,,,,,1054.18
2011,Number,55 to under 65 years,,,,,1101.5
2012,Number,55 to under 65 years,,,,,1051.761
2013,Number,55 to under 65 years,,,,,1078.975
2014,Number,55 to under 65 years,,,,,1129.07
2015,Number,55 to under 65 years,,,,,1222.063
2016,Number,55 to under 65 years,,,,,1335.488
2017,Number,55 to under 65 years,,,,,1294.215
2018,Number,55 to under 65 years,,,,,1319.774
2019,Number,55 to under 65 years,,,,,1423.738
2020,Number,55 to under 65 years,,|,,,1299.728
2021,Number,55 to under 65 years,,r,,,1062.372
2022,Number,55 to under 65 years,,r,,,1291.002
2023,Number,55 to under 65 years,,,,,1351.151
2024,Number,55 to under 65 years,,p,,,1612.485
2010,Percentage,55 to under 65 years,Female,,,,9.801
2011,Percentage,55 to under 65 years,Female,,,,10.161
2012,Percentage,55 to under 65 years,Female,,,,9.622
2013,Percentage,55 to under 65 years,Female,,,,9.759
2014,Percentage,55 to under 65 years,Female,,,,10.229
2015,Percentage,55 to under 65 years,Female,,,,10.823
2016,Percentage,55 to under 65 years,Female,,,,11.618
2017,Percentage,55 to under 65 years,Female,,,,11.171
2018,Percentage,55 to under 65 years,Female,,,,11.192
2019,Percentage,55 to under 65 years,Female,,,,11.805
2020,Percentage,55 to under 65 years,Female,|,,,10.775
2021,Percentage,55 to under 65 years,Female,r,,,8.663
2022,Percentage,55 to under 65 years,Female,r,,,10.5
2023,Percentage,55 to under 65 years,Female,,,,11.095
2024,Percentage,55 to under 65 years,Female,p,,,12.56
2010,Number,55 to under 65 years,Female,,,,495.08
2011,Number,55 to under 65 years,Female,,,,521.57
2012,Number,55 to under 65 years,Female,,,,509.859
2013,Number,55 to under 65 years,Female,,,,531.515
2014,Number,55 to under 65 years,Female,,,,563.904
2015,Number,55 to under 65 years,Female,,,,612.367
2016,Number,55 to under 65 years,Female,,,,668.985
2017,Number,55 to under 65 years,Female,,,,653.326
2018,Number,55 to under 65 years,Female,,,,675.849
2019,Number,55 to under 65 years,Female,,,,730.901
2020,Number,55 to under 65 years,Female,|,,,683.654
2021,Number,55 to under 65 years,Female,r,,,552.813
2022,Number,55 to under 65 years,Female,r,,,682.252
2023,Number,55 to under 65 years,Female,,,,728.38
2024,Number,55 to under 65 years,Female,p,,,825.502
2010,Percentage,55 to under 65 years,Male,,,,11.389
2011,Percentage,55 to under 65 years,Male,,,,11.763
2012,Percentage,55 to under 65 years,Male,,,,10.743
2013,Percentage,55 to under 65 years,Male,,,,10.586
2014,Percentage,55 to under 65 years,Male,,,,10.672
2015,Percentage,55 to under 65 years,Male,,,,11.255
2016,Percentage,55 to under 65 years,Male,,,,11.913
2017,Percentage,55 to under 65 years,Male,,,,11.216
2018,Percentage,55 to under 65 years,Male,,,,10.9
2019,Percentage,55 to under 65 years,Male,,,,11.422
2020,Percentage,55 to under 65 years,Male,|,,,9.833
2021,Percentage,55 to under 65 years,Male,r,,,8.084
2022,Percentage,55 to under 65 years,Male,r,,,9.488
2023,Percentage,55 to under 65 years,Male,,,,9.613
2024,Percentage,55 to under 65 years,Male,p,,,12.105
2010,Number,55 to under 65 years,Male,,,,559.09
2011,Number,55 to under 65 years,Male,,,,579.93
2012,Number,55 to under 65 years,Male,,,,541.903
2013,Number,55 to under 65 years,Male,,,,547.46
2014,Number,55 to under 65 years,Male,,,,565.166
2015,Number,55 to under 65 years,Male,,,,609.695
2016,Number,55 to under 65 years,Male,,,,666.502
2017,Number,55 to under 65 years,Male,,,,640.889
2018,Number,55 to under 65 years,Male,,,,643.925
2019,Number,55 to under 65 years,Male,,,,692.837
2020,Number,55 to under 65 years,Male,|,,,616.074
2021,Number,55 to under 65 years,Male,r,,,509.559
2022,Number,55 to under 65 years,Male,r,,,608.75
2023,Number,55 to under 65 years,Male,,,,622.771
2024,Number,55 to under 65 years,Male,p,,,786.984
