Year,timeseries,region,GeoCode,Value
2015,proportion of r&d expenditures to gdp (%),rhineland palatinate,code07,2.35
2016,proportion of r&d expenditures to gdp (%),rhineland palatinate,code07,2.44
2010,proportion of r&d expenditures to gdp (%),saarland,code10,1.29
2011,proportion of r&d expenditures to gdp (%),saarland,code10,1.47
2012,proportion of r&d expenditures to gdp (%),saarland,code10,1.46
2013,proportion of r&d expenditures to gdp (%),saarland,code10,1.44
2014,proportion of r&d expenditures to gdp (%),saarland,code10,1.42
2015,proportion of r&d expenditures to gdp (%),saarland,code10,1.54
2016,proportion of r&d expenditures to gdp (%),saarland,code10,1.55
2010,proportion of r&d expenditures to gdp (%),saxony,code14,2.78
2011,proportion of r&d expenditures to gdp (%),saxony,code14,2.8
2012,proportion of r&d expenditures to gdp (%),saxony,code14,2.8
2013,proportion of r&d expenditures to gdp (%),saxony,code14,2.76
2014,proportion of r&d expenditures to gdp (%),saxony,code14,2.67
2015,proportion of r&d expenditures to gdp (%),saxony,code14,2.73
2016,proportion of r&d expenditures to gdp (%),saxony,code14,2.71
2010,proportion of r&d expenditures to gdp (%),saxony-anhalt,code15,1.4
2011,proportion of r&d expenditures to gdp (%),saxony-anhalt,code15,1.48
2012,proportion of r&d expenditures to gdp (%),saxony-anhalt,code15,1.4
2013,proportion of r&d expenditures to gdp (%),saxony-anhalt,code15,1.42
2014,proportion of r&d expenditures to gdp (%),saxony-anhalt,code15,1.46
2015,proportion of r&d expenditures to gdp (%),saxony-anhalt,code15,1.4
2016,proportion of r&d expenditures to gdp (%),saxony-anhalt,code15,1.46
2010,proportion of r&d expenditures to gdp (%),schleswig-holstein,code01,1.3
2011,proportion of r&d expenditures to gdp (%),schleswig-holstein,code01,1.41
2012,proportion of r&d expenditures to gdp (%),schleswig-holstein,code01,1.43
2013,proportion of r&d expenditures to gdp (%),schleswig-holstein,code01,1.47
2014,proportion of r&d expenditures to gdp (%),schleswig-holstein,code01,1.53
2015,proportion of r&d expenditures to gdp (%),schleswig-holstein,code01,1.47
2016,proportion of r&d expenditures to gdp (%),schleswig-holstein,code01,1.49
2010,proportion of r&d expenditures to gdp (%),thuringia,code16,2.16
2011,proportion of r&d expenditures to gdp (%),thuringia,code16,2.12
2012,proportion of r&d expenditures to gdp (%),thuringia,code16,2.19
2013,proportion of r&d expenditures to gdp (%),thuringia,code16,2.16
2014,proportion of r&d expenditures to gdp (%),thuringia,code16,2.13
2015,proportion of r&d expenditures to gdp (%),thuringia,code16,2.01
2016,proportion of r&d expenditures to gdp (%),thuringia,code16,2.05
