Year,Units,timeseries,sex (all age groups),age (male and female),Value
2013,number,exploitation of labour,male and female,all age groups,61.0
2014,number,exploitation of labour,male and female,all age groups,26.0
2015,number,exploitation of labour,male and female,all age groups,54.0
2016,number,exploitation of labour,male and female,all age groups,48.0
2017,number,exploitation of labour,male and female,all age groups,180.0
2010,number,sexual exploitation,male and female,all age groups,610.0
2011,number,sexual exploitation,male and female,all age groups,640.0
2012,number,sexual exploitation,male and female,all age groups,612.0
2013,number,sexual exploitation,male and female,all age groups,542.0
2014,number,sexual exploitation,male and female,all age groups,557.0
2015,number,sexual exploitation,male and female,all age groups,416.0
2016,number,sexual exploitation,male and female,all age groups,488.0
2017,number,sexual exploitation,male and female,all age groups,489.0
2010,number,sexual exploitation,female,all age groups,586.0
2011,number,sexual exploitation,female,all age groups,602.0
2012,number,sexual exploitation,female,all age groups,588.0
2013,number,sexual exploitation,female,all age groups,520.0
2014,number,sexual exploitation,female,all age groups,529.0
2015,number,sexual exploitation,female,all age groups,399.0
2016,number,sexual exploitation,female,all age groups,464.0
2017,number,sexual exploitation,female,all age groups,484.0
2010,number,sexual exploitation,male,all age groups,24.0
2011,number,sexual exploitation,male,all age groups,38.0
2012,number,sexual exploitation,male,all age groups,24.0
2013,number,sexual exploitation,male,all age groups,22.0
2014,number,sexual exploitation,male,all age groups,28.0
2015,number,sexual exploitation,male,all age groups,17.0
2016,number,sexual exploitation,male,all age groups,24.0
2017,number,sexual exploitation,male,all age groups,5.0
2010,number,sexual exploitation,male and female,13 years and under,8.0
2011,number,sexual exploitation,male and female,13 years and under,13.0
2012,number,sexual exploitation,male and female,13 years and under,12.0
2013,number,sexual exploitation,male and female,13 years and under,9.0
2014,number,sexual exploitation,male and female,13 years and under,5.0
2015,number,sexual exploitation,male and female,13 years and under,6.0
2016,number,sexual exploitation,male and female,13 years and under,12.0
2017,number,sexual exploitation,male and female,13 years and under,16.0
2010,number,sexual exploitation,male and female,14 to under 18 years,79.0
2011,number,sexual exploitation,male and female,14 to under 18 years,77.0
2012,number,sexual exploitation,male and female,14 to under 18 years,88.0
2013,number,sexual exploitation,male and female,14 to under 18 years,61.0
2014,number,sexual exploitation,male and female,14 to under 18 years,52.0
2015,number,sexual exploitation,male and female,14 to under 18 years,71.0
2016,number,sexual exploitation,male and female,14 to under 18 years,84.0
2017,number,sexual exploitation,male and female,14 to under 18 years,46.0
2010,number,sexual exploitation,male and female,18 to under 21 years,254.0
2011,number,sexual exploitation,male and female,18 to under 21 years,269.0
2012,number,sexual exploitation,male and female,18 to under 21 years,223.0
2013,number,sexual exploitation,male and female,18 to under 21 years,209.0
2014,number,sexual exploitation,male and female,18 to under 21 years,209.0
2015,number,sexual exploitation,male and female,18 to under 21 years,148.0
2016,number,sexual exploitation,male and female,18 to under 21 years,118.0
2017,number,sexual exploitation,male and female,18 to under 21 years,157.0
2010,number,sexual exploitation,male and female,21 to under 25 years,127.0
2011,number,sexual exploitation,male and female,21 to under 25 years,135.0
2012,number,sexual exploitation,male and female,21 to under 25 years,123.0
2013,number,sexual exploitation,male and female,21 to under 25 years,111.0
2014,number,sexual exploitation,male and female,21 to under 25 years,115.0
2015,number,sexual exploitation,male and female,21 to under 25 years,68.0
2016,number,sexual exploitation,male and female,21 to under 25 years,109.0
2017,number,sexual exploitation,male and female,21 to under 25 years,110.0
2010,number,sexual exploitation,male and female,25 years and over,134.0
2011,number,sexual exploitation,male and female,25 years and over,133.0
2012,number,sexual exploitation,male and female,25 years and over,156.0
2013,number,sexual exploitation,male and female,25 years and over,142.0
2014,number,sexual exploitation,male and female,25 years and over,164.0
2015,number,sexual exploitation,male and female,25 years and over,98.0
2016,number,sexual exploitation,male and female,25 years and over,142.0
2017,number,sexual exploitation,male and female,25 years and over,149.0
2010,number,sexual exploitation,male and female,0 - unknown age,8.0
2011,number,sexual exploitation,male and female,0 - unknown age,13.0
2012,number,sexual exploitation,male and female,0 - unknown age,10.0
2013,number,sexual exploitation,male and female,0 - unknown age,10.0
2014,number,sexual exploitation,male and female,0 - unknown age,12.0
2015,number,sexual exploitation,male and female,0 - unknown age,25.0
2016,number,sexual exploitation,male and female,0 - unknown age,23.0
2017,number,sexual exploitation,male and female,0 - unknown age,11.0
2010,number,exploitation of labour,female,all age groups,10.0
2011,number,exploitation of labour,female,all age groups,24.0
2015,number,exploitation of labour,female,all age groups,10.0
2016,number,exploitation of labour,female,all age groups,14.0
2017,number,exploitation of labour,female,all age groups,25.0
2010,number,exploitation of labour,male,all age groups,31.0
2011,number,exploitation of labour,male,all age groups,8.0
2015,number,exploitation of labour,male,all age groups,44.0
2016,number,exploitation of labour,male,all age groups,34.0
2017,number,exploitation of labour,male,all age groups,155.0
