Year,Units,Form of exploitation,Sex,Age,Value
2014,Victims of human trafficking (Number),Sexual exploitation,,,557.0
2015,Victims of human trafficking (Number),Sexual exploitation,,,416.0
2016,Victims of human trafficking (Number),Sexual exploitation,,,488.0
2017,Victims of human trafficking (Number),Sexual exploitation,,,489.0
2018,Victims of human trafficking (Number),Sexual exploitation,,,
2010,Victims of human trafficking (Number),Sexual exploitation,female,,586.0
2011,Victims of human trafficking (Number),Sexual exploitation,female,,602.0
2012,Victims of human trafficking (Number),Sexual exploitation,female,,588.0
2013,Victims of human trafficking (Number),Sexual exploitation,female,,520.0
2014,Victims of human trafficking (Number),Sexual exploitation,female,,529.0
2015,Victims of human trafficking (Number),Sexual exploitation,female,,399.0
2016,Victims of human trafficking (Number),Sexual exploitation,female,,464.0
2017,Victims of human trafficking (Number),Sexual exploitation,female,,484.0
2018,Victims of human trafficking (Number),Sexual exploitation,female,,
2010,Victims of human trafficking (Number),Sexual exploitation,male,,24.0
2011,Victims of human trafficking (Number),Sexual exploitation,male,,38.0
2012,Victims of human trafficking (Number),Sexual exploitation,male,,24.0
2013,Victims of human trafficking (Number),Sexual exploitation,male,,22.0
2014,Victims of human trafficking (Number),Sexual exploitation,male,,28.0
2015,Victims of human trafficking (Number),Sexual exploitation,male,,17.0
2016,Victims of human trafficking (Number),Sexual exploitation,male,,24.0
2017,Victims of human trafficking (Number),Sexual exploitation,male,,5.0
2018,Victims of human trafficking (Number),Sexual exploitation,male,,
2010,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,8.0
2011,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,13.0
2012,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,12.0
2013,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,9.0
2014,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,5.0
2015,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,6.0
2016,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,12.0
2017,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,16.0
2018,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,79.0
2011,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,77.0
2012,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,88.0
2013,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,61.0
2014,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,52.0
2015,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,71.0
2016,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,84.0
2017,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,46.0
2018,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,254.0
2011,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,269.0
2012,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,223.0
2013,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,209.0
2014,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,209.0
2015,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,148.0
2016,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,118.0
2017,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,157.0
2018,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,127.0
2011,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,135.0
2012,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,123.0
2013,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,111.0
2014,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,115.0
2015,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,68.0
2016,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,109.0
2017,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,110.0
2018,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,134.0
2011,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,133.0
2012,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,156.0
2013,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,142.0
2014,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,164.0
2015,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,98.0
2016,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,142.0
2017,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,149.0
2018,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,
2010,Victims of human trafficking (Number),Sexual exploitation,,unknown age,8.0
2011,Victims of human trafficking (Number),Sexual exploitation,,unknown age,13.0
2012,Victims of human trafficking (Number),Sexual exploitation,,unknown age,10.0
2013,Victims of human trafficking (Number),Sexual exploitation,,unknown age,10.0
2014,Victims of human trafficking (Number),Sexual exploitation,,unknown age,12.0
2015,Victims of human trafficking (Number),Sexual exploitation,,unknown age,25.0
2016,Victims of human trafficking (Number),Sexual exploitation,,unknown age,23.0
2017,Victims of human trafficking (Number),Sexual exploitation,,unknown age,11.0
2018,Victims of human trafficking (Number),Sexual exploitation,,unknown age,
2010,Victims of human trafficking (Number),Exploitation of labour,female,,24.0
2011,Victims of human trafficking (Number),Exploitation of labour,female,,75.0
2012,Victims of human trafficking (Number),Exploitation of labour,female,,
2013,Victims of human trafficking (Number),Exploitation of labour,female,,
2014,Victims of human trafficking (Number),Exploitation of labour,female,,
2015,Victims of human trafficking (Number),Exploitation of labour,female,,19.0
2016,Victims of human trafficking (Number),Exploitation of labour,female,,29.0
2017,Victims of human trafficking (Number),Exploitation of labour,female,,14.0
2018,Victims of human trafficking (Number),Exploitation of labour,female,,
2010,Victims of human trafficking (Number),Exploitation of labour,male,,76.0
2011,Victims of human trafficking (Number),Exploitation of labour,male,,25.0
2012,Victims of human trafficking (Number),Exploitation of labour,male,,
2013,Victims of human trafficking (Number),Exploitation of labour,male,,
2014,Victims of human trafficking (Number),Exploitation of labour,male,,
2015,Victims of human trafficking (Number),Exploitation of labour,male,,81.0
2016,Victims of human trafficking (Number),Exploitation of labour,male,,71.0
2017,Victims of human trafficking (Number),Exploitation of labour,male,,86.0
2018,Victims of human trafficking (Number),Exploitation of labour,male,,
