Year,Units,Region,Value
2011,Seats held by women in national parliament (%),Hamburg,38.8
2012,Seats held by women in national parliament (%),Hamburg,
2013,Seats held by women in national parliament (%),Hamburg,
2014,Seats held by women in national parliament (%),Hamburg,
2015,Seats held by women in national parliament (%),Hamburg,38.8
2016,Seats held by women in national parliament (%),Hamburg,
2017,Seats held by women in national parliament (%),Hamburg,
2018,Seats held by women in national parliament (%),Hamburg,
2010,Seats held by women in national parliament (%),Hesse,
2011,Seats held by women in national parliament (%),Hesse,
2012,Seats held by women in national parliament (%),Hesse,
2013,Seats held by women in national parliament (%),Hesse,31.8
2014,Seats held by women in national parliament (%),Hesse,
2015,Seats held by women in national parliament (%),Hesse,
2016,Seats held by women in national parliament (%),Hesse,
2017,Seats held by women in national parliament (%),Hesse,
2018,Seats held by women in national parliament (%),Hesse,33.6
2010,Seats held by women in national parliament (%),Lower Saxony,
2011,Seats held by women in national parliament (%),Lower Saxony,
2012,Seats held by women in national parliament (%),Lower Saxony,
2013,Seats held by women in national parliament (%),Lower Saxony,29.2
2014,Seats held by women in national parliament (%),Lower Saxony,
2015,Seats held by women in national parliament (%),Lower Saxony,
2016,Seats held by women in national parliament (%),Lower Saxony,
2017,Seats held by women in national parliament (%),Lower Saxony,27.7
2018,Seats held by women in national parliament (%),Lower Saxony,
2010,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,
2011,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,28.2
2012,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,
2013,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,
2014,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,
2015,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,
2016,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,25.4
2017,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,
2018,Seats held by women in national parliament (%),Mecklenburg Western Pomerania,
2010,Seats held by women in national parliament (%),North Rhine-Westphalia,27.1
2011,Seats held by women in national parliament (%),North Rhine-Westphalia,
2012,Seats held by women in national parliament (%),North Rhine-Westphalia,30.0
2013,Seats held by women in national parliament (%),North Rhine-Westphalia,
2014,Seats held by women in national parliament (%),North Rhine-Westphalia,
2015,Seats held by women in national parliament (%),North Rhine-Westphalia,
2016,Seats held by women in national parliament (%),North Rhine-Westphalia,
2017,Seats held by women in national parliament (%),North Rhine-Westphalia,27.1
2018,Seats held by women in national parliament (%),North Rhine-Westphalia,
2010,Seats held by women in national parliament (%),Rhineland Palatinate,
2011,Seats held by women in national parliament (%),Rhineland Palatinate,41.6
2012,Seats held by women in national parliament (%),Rhineland Palatinate,
2013,Seats held by women in national parliament (%),Rhineland Palatinate,
2014,Seats held by women in national parliament (%),Rhineland Palatinate,
2015,Seats held by women in national parliament (%),Rhineland Palatinate,
2016,Seats held by women in national parliament (%),Rhineland Palatinate,35.6
2017,Seats held by women in national parliament (%),Rhineland Palatinate,
2018,Seats held by women in national parliament (%),Rhineland Palatinate,
2010,Seats held by women in national parliament (%),Saarland,
2011,Seats held by women in national parliament (%),Saarland,
2012,Seats held by women in national parliament (%),Saarland,39.2
2013,Seats held by women in national parliament (%),Saarland,
2014,Seats held by women in national parliament (%),Saarland,
2015,Seats held by women in national parliament (%),Saarland,
2016,Seats held by women in national parliament (%),Saarland,
2017,Seats held by women in national parliament (%),Saarland,35.3
2018,Seats held by women in national parliament (%),Saarland,
2010,Seats held by women in national parliament (%),Saxony,
2011,Seats held by women in national parliament (%),Saxony,
2012,Seats held by women in national parliament (%),Saxony,
2013,Seats held by women in national parliament (%),Saxony,
2014,Seats held by women in national parliament (%),Saxony,31.7
2015,Seats held by women in national parliament (%),Saxony,
2016,Seats held by women in national parliament (%),Saxony,
2017,Seats held by women in national parliament (%),Saxony,
2018,Seats held by women in national parliament (%),Saxony,
2010,Seats held by women in national parliament (%),Saxony-Anhalt,
2011,Seats held by women in national parliament (%),Saxony-Anhalt,31.4
2012,Seats held by women in national parliament (%),Saxony-Anhalt,
2013,Seats held by women in national parliament (%),Saxony-Anhalt,
2014,Seats held by women in national parliament (%),Saxony-Anhalt,
2015,Seats held by women in national parliament (%),Saxony-Anhalt,
2016,Seats held by women in national parliament (%),Saxony-Anhalt,26.4
2017,Seats held by women in national parliament (%),Saxony-Anhalt,
2018,Seats held by women in national parliament (%),Saxony-Anhalt,
2010,Seats held by women in national parliament (%),Schleswig-Holstein,
2011,Seats held by women in national parliament (%),Schleswig-Holstein,
2012,Seats held by women in national parliament (%),Schleswig-Holstein,31.9
2013,Seats held by women in national parliament (%),Schleswig-Holstein,
2014,Seats held by women in national parliament (%),Schleswig-Holstein,
2015,Seats held by women in national parliament (%),Schleswig-Holstein,
2016,Seats held by women in national parliament (%),Schleswig-Holstein,
2017,Seats held by women in national parliament (%),Schleswig-Holstein,30.1
2018,Seats held by women in national parliament (%),Schleswig-Holstein,
2010,Seats held by women in national parliament (%),Thuringia,
2011,Seats held by women in national parliament (%),Thuringia,
2012,Seats held by women in national parliament (%),Thuringia,
2013,Seats held by women in national parliament (%),Thuringia,
2014,Seats held by women in national parliament (%),Thuringia,38.5
2015,Seats held by women in national parliament (%),Thuringia,
2016,Seats held by women in national parliament (%),Thuringia,
2017,Seats held by women in national parliament (%),Thuringia,
2018,Seats held by women in national parliament (%),Thuringia,
