Year,Units,region,Value
2012,seats held by women in the parliament of (%):,hamburg,
2013,seats held by women in the parliament of (%):,hamburg,
2014,seats held by women in the parliament of (%):,hamburg,
2015,seats held by women in the parliament of (%):,hamburg,38.8
2016,seats held by women in the parliament of (%):,hamburg,
2017,seats held by women in the parliament of (%):,hamburg,
2018,seats held by women in the parliament of (%):,hamburg,
2010,seats held by women in the parliament of (%):,hesse,
2011,seats held by women in the parliament of (%):,hesse,
2012,seats held by women in the parliament of (%):,hesse,
2013,seats held by women in the parliament of (%):,hesse,31.8
2014,seats held by women in the parliament of (%):,hesse,
2015,seats held by women in the parliament of (%):,hesse,
2016,seats held by women in the parliament of (%):,hesse,
2017,seats held by women in the parliament of (%):,hesse,
2018,seats held by women in the parliament of (%):,hesse,33.6
2010,seats held by women in the parliament of (%):,lower saxony,
2011,seats held by women in the parliament of (%):,lower saxony,
2012,seats held by women in the parliament of (%):,lower saxony,
2013,seats held by women in the parliament of (%):,lower saxony,29.2
2014,seats held by women in the parliament of (%):,lower saxony,
2015,seats held by women in the parliament of (%):,lower saxony,
2016,seats held by women in the parliament of (%):,lower saxony,
2017,seats held by women in the parliament of (%):,lower saxony,27.7
2018,seats held by women in the parliament of (%):,lower saxony,
2010,seats held by women in the parliament of (%):,mecklenburg western pomerania,
2011,seats held by women in the parliament of (%):,mecklenburg western pomerania,28.2
2012,seats held by women in the parliament of (%):,mecklenburg western pomerania,
2013,seats held by women in the parliament of (%):,mecklenburg western pomerania,
2014,seats held by women in the parliament of (%):,mecklenburg western pomerania,
2015,seats held by women in the parliament of (%):,mecklenburg western pomerania,
2016,seats held by women in the parliament of (%):,mecklenburg western pomerania,25.4
2017,seats held by women in the parliament of (%):,mecklenburg western pomerania,
2018,seats held by women in the parliament of (%):,mecklenburg western pomerania,
2010,seats held by women in the parliament of (%):,north rhine-westphalia,27.1
2011,seats held by women in the parliament of (%):,north rhine-westphalia,
2012,seats held by women in the parliament of (%):,north rhine-westphalia,30.0
2013,seats held by women in the parliament of (%):,north rhine-westphalia,
2014,seats held by women in the parliament of (%):,north rhine-westphalia,
2015,seats held by women in the parliament of (%):,north rhine-westphalia,
2016,seats held by women in the parliament of (%):,north rhine-westphalia,
2017,seats held by women in the parliament of (%):,north rhine-westphalia,27.1
2018,seats held by women in the parliament of (%):,north rhine-westphalia,
2010,seats held by women in the parliament of (%):,rhineland palatinate,
2011,seats held by women in the parliament of (%):,rhineland palatinate,41.6
2012,seats held by women in the parliament of (%):,rhineland palatinate,
2013,seats held by women in the parliament of (%):,rhineland palatinate,
2014,seats held by women in the parliament of (%):,rhineland palatinate,
2015,seats held by women in the parliament of (%):,rhineland palatinate,
2016,seats held by women in the parliament of (%):,rhineland palatinate,35.6
2017,seats held by women in the parliament of (%):,rhineland palatinate,
2018,seats held by women in the parliament of (%):,rhineland palatinate,
2010,seats held by women in the parliament of (%):,saarland,
2011,seats held by women in the parliament of (%):,saarland,
2012,seats held by women in the parliament of (%):,saarland,39.2
2013,seats held by women in the parliament of (%):,saarland,
2014,seats held by women in the parliament of (%):,saarland,
2015,seats held by women in the parliament of (%):,saarland,
2016,seats held by women in the parliament of (%):,saarland,
2017,seats held by women in the parliament of (%):,saarland,35.3
2018,seats held by women in the parliament of (%):,saarland,
2010,seats held by women in the parliament of (%):,saxony,
2011,seats held by women in the parliament of (%):,saxony,
2012,seats held by women in the parliament of (%):,saxony,
2013,seats held by women in the parliament of (%):,saxony,
2014,seats held by women in the parliament of (%):,saxony,31.7
2015,seats held by women in the parliament of (%):,saxony,
2016,seats held by women in the parliament of (%):,saxony,
2017,seats held by women in the parliament of (%):,saxony,
2018,seats held by women in the parliament of (%):,saxony,
2010,seats held by women in the parliament of (%):,saxony-anhalt,
2011,seats held by women in the parliament of (%):,saxony-anhalt,31.4
2012,seats held by women in the parliament of (%):,saxony-anhalt,
2013,seats held by women in the parliament of (%):,saxony-anhalt,
2014,seats held by women in the parliament of (%):,saxony-anhalt,
2015,seats held by women in the parliament of (%):,saxony-anhalt,
2016,seats held by women in the parliament of (%):,saxony-anhalt,26.4
2017,seats held by women in the parliament of (%):,saxony-anhalt,
2018,seats held by women in the parliament of (%):,saxony-anhalt,
2010,seats held by women in the parliament of (%):,schleswig-holstein,
2011,seats held by women in the parliament of (%):,schleswig-holstein,
2012,seats held by women in the parliament of (%):,schleswig-holstein,31.9
2013,seats held by women in the parliament of (%):,schleswig-holstein,
2014,seats held by women in the parliament of (%):,schleswig-holstein,
2015,seats held by women in the parliament of (%):,schleswig-holstein,
2016,seats held by women in the parliament of (%):,schleswig-holstein,
2017,seats held by women in the parliament of (%):,schleswig-holstein,30.1
2018,seats held by women in the parliament of (%):,schleswig-holstein,
2010,seats held by women in the parliament of (%):,thuringia,
2011,seats held by women in the parliament of (%):,thuringia,
2012,seats held by women in the parliament of (%):,thuringia,
2013,seats held by women in the parliament of (%):,thuringia,
2014,seats held by women in the parliament of (%):,thuringia,38.5
2015,seats held by women in the parliament of (%):,thuringia,
2016,seats held by women in the parliament of (%):,thuringia,
2017,seats held by women in the parliament of (%):,thuringia,
2018,seats held by women in the parliament of (%):,thuringia,
