Year,timeseries,region,GeoCode,Value
2019,proportion of r&d expenditures to gdp,schleswig-holstein,code01,
2010,proportion of r&d expenditures to gdp,thuringia,code16,2.16
2011,proportion of r&d expenditures to gdp,thuringia,code16,2.12
2012,proportion of r&d expenditures to gdp,thuringia,code16,2.19
2013,proportion of r&d expenditures to gdp,thuringia,code16,2.16
2014,proportion of r&d expenditures to gdp,thuringia,code16,2.13
2015,proportion of r&d expenditures to gdp,thuringia,code16,2.01
2016,proportion of r&d expenditures to gdp,thuringia,code16,2.07
2017,proportion of r&d expenditures to gdp,thuringia,code16,2.23
2018,proportion of r&d expenditures to gdp,thuringia,code16,2.29
2019,proportion of r&d expenditures to gdp,thuringia,code16,
