Year,timeseries,legislation,Value
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2010,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2011,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2012,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2013,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2014,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2015,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2016,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2017,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2018,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2019,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2020,national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2010,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2011,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2012,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2013,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2014,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2015,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2016,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2017,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2018,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2019,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2020,"online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,1.0
