Year,Region,GeoCode,Value
2010,Schleswig-Holstein,code01,
2011,Schleswig-Holstein,code01,
2012,Schleswig-Holstein,code01,31.9
2013,Schleswig-Holstein,code01,
2014,Schleswig-Holstein,code01,
2015,Schleswig-Holstein,code01,
2016,Schleswig-Holstein,code01,
2017,Schleswig-Holstein,code01,30.1
2018,Schleswig-Holstein,code01,
2019,Schleswig-Holstein,code01,
2020,Schleswig-Holstein,code01,
2021,Schleswig-Holstein,code01,
2010,Thuringia,code16,
2011,Thuringia,code16,
2012,Thuringia,code16,
2013,Thuringia,code16,
2014,Thuringia,code16,38.5
2015,Thuringia,code16,
2016,Thuringia,code16,
2017,Thuringia,code16,
2018,Thuringia,code16,
2019,Thuringia,code16,31.1
2020,Thuringia,code16,
2021,Thuringia,code16,
