Year,Units,Time series,Presentation,Value
2019,Percentage,Population growth rate,Annual values,0.178
2020,Percentage,Population growth rate,Annual values,-0.014
2021,Percentage,Population growth rate,Annual values,0.099
2010,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,
2011,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,
2012,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,
2013,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,4.691
2014,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,2.046
2015,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,0.844
2016,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,0.74
2017,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,0.747
2018,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,0.843
2019,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,1.545
2020,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,2.48
2021,No unit,Ratio of land consumption rate to population growth rate,Moving four-year average,3.373
2010,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,
2011,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,98.632
2012,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,99.299
2013,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,99.777
2014,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,100.091
2015,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,100.0
2016,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,99.84
2017,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,99.685
2018,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,99.601
2019,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,99.764
2020,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,100.046
2021,2015 = 100,Proportion of settlement and transport areas to population,Moving four-year average,100.363
2010,Percentage,Land consumption rate,Moving four-year average,
2011,Percentage,Land consumption rate,Moving four-year average,
2012,Percentage,Land consumption rate,Moving four-year average,0.647
2013,Percentage,Land consumption rate,Moving four-year average,0.614
2014,Percentage,Land consumption rate,Moving four-year average,0.619
2015,Percentage,Land consumption rate,Moving four-year average,0.482
2016,Percentage,Land consumption rate,Moving four-year average,0.455
2017,Percentage,Land consumption rate,Moving four-year average,0.464
2018,Percentage,Land consumption rate,Moving four-year average,0.469
2019,Percentage,Land consumption rate,Moving four-year average,0.464
2020,Percentage,Land consumption rate,Moving four-year average,0.474
2021,Percentage,Land consumption rate,Moving four-year average,0.452
2010,Percentage,Population growth rate,Moving four-year average,
2011,Percentage,Population growth rate,Moving four-year average,
2012,Percentage,Population growth rate,Moving four-year average,-0.03
2013,Percentage,Population growth rate,Moving four-year average,0.131
2014,Percentage,Population growth rate,Moving four-year average,0.303
2015,Percentage,Population growth rate,Moving four-year average,0.57
2016,Percentage,Population growth rate,Moving four-year average,0.615
2017,Percentage,Population growth rate,Moving four-year average,0.621
2018,Percentage,Population growth rate,Moving four-year average,0.556
2019,Percentage,Population growth rate,Moving four-year average,0.3
2020,Percentage,Population growth rate,Moving four-year average,0.191
2021,Percentage,Population growth rate,Moving four-year average,0.134
