Year,timeseries,region,GeoCode,Value
2013,proportion of women in parliaments,bremen,code04,
2014,proportion of women in parliaments,bremen,code04,
2015,proportion of women in parliaments,bremen,code04,33.7
2016,proportion of women in parliaments,bremen,code04,
2017,proportion of women in parliaments,bremen,code04,
2018,proportion of women in parliaments,bremen,code04,
2019,proportion of women in parliaments,bremen,code04,40.5
2020,proportion of women in parliaments,bremen,code04,
2021,proportion of women in parliaments,bremen,code04,
2010,proportion of women in parliaments,hamburg,code02,
2011,proportion of women in parliaments,hamburg,code02,38.8
2012,proportion of women in parliaments,hamburg,code02,
2013,proportion of women in parliaments,hamburg,code02,
2014,proportion of women in parliaments,hamburg,code02,
2015,proportion of women in parliaments,hamburg,code02,38.8
2016,proportion of women in parliaments,hamburg,code02,
2017,proportion of women in parliaments,hamburg,code02,
2018,proportion of women in parliaments,hamburg,code02,
2019,proportion of women in parliaments,hamburg,code02,
2020,proportion of women in parliaments,hamburg,code02,43.9
2021,proportion of women in parliaments,hamburg,code02,
2010,proportion of women in parliaments,hesse,code06,
2011,proportion of women in parliaments,hesse,code06,
2012,proportion of women in parliaments,hesse,code06,
2013,proportion of women in parliaments,hesse,code06,31.8
2014,proportion of women in parliaments,hesse,code06,
2015,proportion of women in parliaments,hesse,code06,
2016,proportion of women in parliaments,hesse,code06,
2017,proportion of women in parliaments,hesse,code06,
2018,proportion of women in parliaments,hesse,code06,33.6
2019,proportion of women in parliaments,hesse,code06,
2020,proportion of women in parliaments,hesse,code06,
2021,proportion of women in parliaments,hesse,code06,
2010,proportion of women in parliaments,mecklenburg western pomerania,code13,
2011,proportion of women in parliaments,mecklenburg western pomerania,code13,28.2
2012,proportion of women in parliaments,mecklenburg western pomerania,code13,
2013,proportion of women in parliaments,mecklenburg western pomerania,code13,
2014,proportion of women in parliaments,mecklenburg western pomerania,code13,
2015,proportion of women in parliaments,mecklenburg western pomerania,code13,
2016,proportion of women in parliaments,mecklenburg western pomerania,code13,25.4
2017,proportion of women in parliaments,mecklenburg western pomerania,code13,
2018,proportion of women in parliaments,mecklenburg western pomerania,code13,
2019,proportion of women in parliaments,mecklenburg western pomerania,code13,
2020,proportion of women in parliaments,mecklenburg western pomerania,code13,
2021,proportion of women in parliaments,mecklenburg western pomerania,code13,36.7
2010,proportion of women in parliaments,lower saxony,code03,
2011,proportion of women in parliaments,lower saxony,code03,
2012,proportion of women in parliaments,lower saxony,code03,
2013,proportion of women in parliaments,lower saxony,code03,29.2
2014,proportion of women in parliaments,lower saxony,code03,
2015,proportion of women in parliaments,lower saxony,code03,
2016,proportion of women in parliaments,lower saxony,code03,
2017,proportion of women in parliaments,lower saxony,code03,27.7
2018,proportion of women in parliaments,lower saxony,code03,
2019,proportion of women in parliaments,lower saxony,code03,
2020,proportion of women in parliaments,lower saxony,code03,
2021,proportion of women in parliaments,lower saxony,code03,
2010,proportion of women in parliaments,north rhine-westphalia,code05,27.1
2011,proportion of women in parliaments,north rhine-westphalia,code05,
2012,proportion of women in parliaments,north rhine-westphalia,code05,30.0
2013,proportion of women in parliaments,north rhine-westphalia,code05,
2014,proportion of women in parliaments,north rhine-westphalia,code05,
2015,proportion of women in parliaments,north rhine-westphalia,code05,
2016,proportion of women in parliaments,north rhine-westphalia,code05,
2017,proportion of women in parliaments,north rhine-westphalia,code05,27.1
2018,proportion of women in parliaments,north rhine-westphalia,code05,
2019,proportion of women in parliaments,north rhine-westphalia,code05,
2020,proportion of women in parliaments,north rhine-westphalia,code05,
2021,proportion of women in parliaments,north rhine-westphalia,code05,
2010,proportion of women in parliaments,rhineland palatinate,code07,
2011,proportion of women in parliaments,rhineland palatinate,code07,41.6
2012,proportion of women in parliaments,rhineland palatinate,code07,
2013,proportion of women in parliaments,rhineland palatinate,code07,
2014,proportion of women in parliaments,rhineland palatinate,code07,
2015,proportion of women in parliaments,rhineland palatinate,code07,
2016,proportion of women in parliaments,rhineland palatinate,code07,35.6
2017,proportion of women in parliaments,rhineland palatinate,code07,
2018,proportion of women in parliaments,rhineland palatinate,code07,
2019,proportion of women in parliaments,rhineland palatinate,code07,
2020,proportion of women in parliaments,rhineland palatinate,code07,
2021,proportion of women in parliaments,rhineland palatinate,code07,31.7
2010,proportion of women in parliaments,saarland,code10,
2011,proportion of women in parliaments,saarland,code10,
2012,proportion of women in parliaments,saarland,code10,39.2
2013,proportion of women in parliaments,saarland,code10,
2014,proportion of women in parliaments,saarland,code10,
2015,proportion of women in parliaments,saarland,code10,
2016,proportion of women in parliaments,saarland,code10,
2017,proportion of women in parliaments,saarland,code10,35.3
2018,proportion of women in parliaments,saarland,code10,
2019,proportion of women in parliaments,saarland,code10,
2020,proportion of women in parliaments,saarland,code10,
2021,proportion of women in parliaments,saarland,code10,
2010,proportion of women in parliaments,saxony,code14,
2011,proportion of women in parliaments,saxony,code14,
2012,proportion of women in parliaments,saxony,code14,
2013,proportion of women in parliaments,saxony,code14,
2014,proportion of women in parliaments,saxony,code14,31.7
2015,proportion of women in parliaments,saxony,code14,
2016,proportion of women in parliaments,saxony,code14,
2017,proportion of women in parliaments,saxony,code14,
2018,proportion of women in parliaments,saxony,code14,
2019,proportion of women in parliaments,saxony,code14,27.7
2020,proportion of women in parliaments,saxony,code14,
2021,proportion of women in parliaments,saxony,code14,
2010,proportion of women in parliaments,saxony-anhalt,code15,
2011,proportion of women in parliaments,saxony-anhalt,code15,31.4
2012,proportion of women in parliaments,saxony-anhalt,code15,
2013,proportion of women in parliaments,saxony-anhalt,code15,
2014,proportion of women in parliaments,saxony-anhalt,code15,
2015,proportion of women in parliaments,saxony-anhalt,code15,
2016,proportion of women in parliaments,saxony-anhalt,code15,26.4
2017,proportion of women in parliaments,saxony-anhalt,code15,
2018,proportion of women in parliaments,saxony-anhalt,code15,
2019,proportion of women in parliaments,saxony-anhalt,code15,
2020,proportion of women in parliaments,saxony-anhalt,code15,
2021,proportion of women in parliaments,saxony-anhalt,code15,27.8
2010,proportion of women in parliaments,schleswig-holstein,code01,
2011,proportion of women in parliaments,schleswig-holstein,code01,
2012,proportion of women in parliaments,schleswig-holstein,code01,31.9
2013,proportion of women in parliaments,schleswig-holstein,code01,
2014,proportion of women in parliaments,schleswig-holstein,code01,
2015,proportion of women in parliaments,schleswig-holstein,code01,
2016,proportion of women in parliaments,schleswig-holstein,code01,
2017,proportion of women in parliaments,schleswig-holstein,code01,30.1
2018,proportion of women in parliaments,schleswig-holstein,code01,
2019,proportion of women in parliaments,schleswig-holstein,code01,
2020,proportion of women in parliaments,schleswig-holstein,code01,
2021,proportion of women in parliaments,schleswig-holstein,code01,
2010,proportion of women in parliaments,thuringia,code16,
2011,proportion of women in parliaments,thuringia,code16,
2012,proportion of women in parliaments,thuringia,code16,
2013,proportion of women in parliaments,thuringia,code16,
2014,proportion of women in parliaments,thuringia,code16,38.5
2015,proportion of women in parliaments,thuringia,code16,
2016,proportion of women in parliaments,thuringia,code16,
2017,proportion of women in parliaments,thuringia,code16,
2018,proportion of women in parliaments,thuringia,code16,
2019,proportion of women in parliaments,thuringia,code16,31.1
2020,proportion of women in parliaments,thuringia,code16,
2021,proportion of women in parliaments,thuringia,code16,
2010,proportion of women in local governments,germany,,
2011,proportion of women in local governments,germany,,26.1
2012,proportion of women in local governments,germany,,
2013,proportion of women in local governments,germany,,
2014,proportion of women in local governments,germany,,
2015,proportion of women in local governments,germany,,27.1
2016,proportion of women in local governments,germany,,
2017,proportion of women in local governments,germany,,27.0
2018,proportion of women in local governments,germany,,
2019,proportion of women in local governments,germany,,27.8
2020,proportion of women in local governments,germany,,
2021,proportion of women in local governments,germany,,30.3
2010,proportion of women in local governments,baden-wuerttemberg,code08,
2011,proportion of women in local governments,baden-wuerttemberg,code08,18.7
2012,proportion of women in local governments,baden-wuerttemberg,code08,
2013,proportion of women in local governments,baden-wuerttemberg,code08,
2014,proportion of women in local governments,baden-wuerttemberg,code08,
2015,proportion of women in local governments,baden-wuerttemberg,code08,21.3
2016,proportion of women in local governments,baden-wuerttemberg,code08,
2017,proportion of women in local governments,baden-wuerttemberg,code08,21.3
2018,proportion of women in local governments,baden-wuerttemberg,code08,
2019,proportion of women in local governments,baden-wuerttemberg,code08,24.9
2020,proportion of women in local governments,baden-wuerttemberg,code08,
2021,proportion of women in local governments,baden-wuerttemberg,code08,24.9
2010,proportion of women in local governments,bavaria,code09,
2011,proportion of women in local governments,bavaria,code09,25.2
2012,proportion of women in local governments,bavaria,code09,
2013,proportion of women in local governments,bavaria,code09,
2014,proportion of women in local governments,bavaria,code09,
2015,proportion of women in local governments,bavaria,code09,26.0
2016,proportion of women in local governments,bavaria,code09,
2017,proportion of women in local governments,bavaria,code09,26.0
2018,proportion of women in local governments,bavaria,code09,
2019,proportion of women in local governments,bavaria,code09,26.0
2020,proportion of women in local governments,bavaria,code09,
2021,proportion of women in local governments,bavaria,code09,29.0
2010,proportion of women in local governments,berlin,code11,
2011,proportion of women in local governments,berlin,code11,41.9
2012,proportion of women in local governments,berlin,code11,
2013,proportion of women in local governments,berlin,code11,
2014,proportion of women in local governments,berlin,code11,
2015,proportion of women in local governments,berlin,code11,41.9
2016,proportion of women in local governments,berlin,code11,
2017,proportion of women in local governments,berlin,code11,39.4
2018,proportion of women in local governments,berlin,code11,
2019,proportion of women in local governments,berlin,code11,39.4
2020,proportion of women in local governments,berlin,code11,
2021,proportion of women in local governments,berlin,code11,43.0
2010,proportion of women in local governments,brandenburg,code12,
2011,proportion of women in local governments,brandenburg,code12,26.0
2012,proportion of women in local governments,brandenburg,code12,
2013,proportion of women in local governments,brandenburg,code12,
2014,proportion of women in local governments,brandenburg,code12,
2015,proportion of women in local governments,brandenburg,code12,25.5
2016,proportion of women in local governments,brandenburg,code12,
2017,proportion of women in local governments,brandenburg,code12,25.5
2018,proportion of women in local governments,brandenburg,code12,
2019,proportion of women in local governments,brandenburg,code12,28.4
2020,proportion of women in local governments,brandenburg,code12,
2021,proportion of women in local governments,brandenburg,code12,28.4
2010,proportion of women in local governments,bremen,code04,
2011,proportion of women in local governments,bremen,code04,38.8
2012,proportion of women in local governments,bremen,code04,
2013,proportion of women in local governments,bremen,code04,
2014,proportion of women in local governments,bremen,code04,
2015,proportion of women in local governments,bremen,code04,29.3
2016,proportion of women in local governments,bremen,code04,
2017,proportion of women in local governments,bremen,code04,29.3
2018,proportion of women in local governments,bremen,code04,
2019,proportion of women in local governments,bremen,code04,41.9
2020,proportion of women in local governments,bremen,code04,
2021,proportion of women in local governments,bremen,code04,41.9
2010,proportion of women in local governments,hamburg,code02,
2011,proportion of women in local governments,hamburg,code02,32.7
2012,proportion of women in local governments,hamburg,code02,
2013,proportion of women in local governments,hamburg,code02,
2014,proportion of women in local governments,hamburg,code02,
2015,proportion of women in local governments,hamburg,code02,38.4
2016,proportion of women in local governments,hamburg,code02,
2017,proportion of women in local governments,hamburg,code02,38.4
2018,proportion of women in local governments,hamburg,code02,
2019,proportion of women in local governments,hamburg,code02,42.0
2020,proportion of women in local governments,hamburg,code02,
2021,proportion of women in local governments,hamburg,code02,42.0
2010,proportion of women in local governments,hesse,code06,
2011,proportion of women in local governments,hesse,code06,33.0
2012,proportion of women in local governments,hesse,code06,
2013,proportion of women in local governments,hesse,code06,
2014,proportion of women in local governments,hesse,code06,
2015,proportion of women in local governments,hesse,code06,33.0
2016,proportion of women in local governments,hesse,code06,
2017,proportion of women in local governments,hesse,code06,32.4
2018,proportion of women in local governments,hesse,code06,
2019,proportion of women in local governments,hesse,code06,32.4
2020,proportion of women in local governments,hesse,code06,
2021,proportion of women in local governments,hesse,code06,38.7
2010,proportion of women in local governments,mecklenburg western pomerania,code13,
2011,proportion of women in local governments,mecklenburg western pomerania,code13,24.8
2012,proportion of women in local governments,mecklenburg western pomerania,code13,
2013,proportion of women in local governments,mecklenburg western pomerania,code13,
2014,proportion of women in local governments,mecklenburg western pomerania,code13,
2015,proportion of women in local governments,mecklenburg western pomerania,code13,24.4
2016,proportion of women in local governments,mecklenburg western pomerania,code13,
2017,proportion of women in local governments,mecklenburg western pomerania,code13,24.4
2018,proportion of women in local governments,mecklenburg western pomerania,code13,
2019,proportion of women in local governments,mecklenburg western pomerania,code13,24.8
2020,proportion of women in local governments,mecklenburg western pomerania,code13,
2021,proportion of women in local governments,mecklenburg western pomerania,code13,24.8
2010,proportion of women in local governments,lower saxony,code03,
2011,proportion of women in local governments,lower saxony,code03,26.8
2012,proportion of women in local governments,lower saxony,code03,
2013,proportion of women in local governments,lower saxony,code03,
2014,proportion of women in local governments,lower saxony,code03,
2015,proportion of women in local governments,lower saxony,code03,26.8
2016,proportion of women in local governments,lower saxony,code03,
2017,proportion of women in local governments,lower saxony,code03,26.5
2018,proportion of women in local governments,lower saxony,code03,
2019,proportion of women in local governments,lower saxony,code03,26.5
2020,proportion of women in local governments,lower saxony,code03,
2021,proportion of women in local governments,lower saxony,code03,31.3
2010,proportion of women in local governments,north rhine-westphalia,code05,
2011,proportion of women in local governments,north rhine-westphalia,code05,28.8
2012,proportion of women in local governments,north rhine-westphalia,code05,
2013,proportion of women in local governments,north rhine-westphalia,code05,
2014,proportion of women in local governments,north rhine-westphalia,code05,
2015,proportion of women in local governments,north rhine-westphalia,code05,30.1
2016,proportion of women in local governments,north rhine-westphalia,code05,
2017,proportion of women in local governments,north rhine-westphalia,code05,30.1
2018,proportion of women in local governments,north rhine-westphalia,code05,
2019,proportion of women in local governments,north rhine-westphalia,code05,30.1
2020,proportion of women in local governments,north rhine-westphalia,code05,
2021,proportion of women in local governments,north rhine-westphalia,code05,34.5
2010,proportion of women in local governments,rhineland palatinate,code07,
2011,proportion of women in local governments,rhineland palatinate,code07,26.5
2012,proportion of women in local governments,rhineland palatinate,code07,
2013,proportion of women in local governments,rhineland palatinate,code07,
2014,proportion of women in local governments,rhineland palatinate,code07,
2015,proportion of women in local governments,rhineland palatinate,code07,28.1
2016,proportion of women in local governments,rhineland palatinate,code07,
2017,proportion of women in local governments,rhineland palatinate,code07,28.1
2018,proportion of women in local governments,rhineland palatinate,code07,
2019,proportion of women in local governments,rhineland palatinate,code07,31.0
2020,proportion of women in local governments,rhineland palatinate,code07,
2021,proportion of women in local governments,rhineland palatinate,code07,31.0
2010,proportion of women in local governments,saarland,code10,
2011,proportion of women in local governments,saarland,code10,18.6
2012,proportion of women in local governments,saarland,code10,
2013,proportion of women in local governments,saarland,code10,
2014,proportion of women in local governments,saarland,code10,
2015,proportion of women in local governments,saarland,code10,25.5
2016,proportion of women in local governments,saarland,code10,
2017,proportion of women in local governments,saarland,code10,25.5
2018,proportion of women in local governments,saarland,code10,
2019,proportion of women in local governments,saarland,code10,28.4
2020,proportion of women in local governments,saarland,code10,
2021,proportion of women in local governments,saarland,code10,28.4
2010,proportion of women in local governments,saxony,code14,
2011,proportion of women in local governments,saxony,code14,19.2
2012,proportion of women in local governments,saxony,code14,
2013,proportion of women in local governments,saxony,code14,
2014,proportion of women in local governments,saxony,code14,
2015,proportion of women in local governments,saxony,code14,20.8
2016,proportion of women in local governments,saxony,code14,
2017,proportion of women in local governments,saxony,code14,20.8
2018,proportion of women in local governments,saxony,code14,
2019,proportion of women in local governments,saxony,code14,20.0
2020,proportion of women in local governments,saxony,code14,
2021,proportion of women in local governments,saxony,code14,20.0
2010,proportion of women in local governments,saxony-anhalt,code15,
2011,proportion of women in local governments,saxony-anhalt,code15,19.3
2012,proportion of women in local governments,saxony-anhalt,code15,
2013,proportion of women in local governments,saxony-anhalt,code15,
2014,proportion of women in local governments,saxony-anhalt,code15,
2015,proportion of women in local governments,saxony-anhalt,code15,20.4
2016,proportion of women in local governments,saxony-anhalt,code15,
2017,proportion of women in local governments,saxony-anhalt,code15,20.4
2018,proportion of women in local governments,saxony-anhalt,code15,
2019,proportion of women in local governments,saxony-anhalt,code15,20.3
2020,proportion of women in local governments,saxony-anhalt,code15,
2021,proportion of women in local governments,saxony-anhalt,code15,20.3
2010,proportion of women in local governments,schleswig-holstein,code01,
2011,proportion of women in local governments,schleswig-holstein,code01,29.5
2012,proportion of women in local governments,schleswig-holstein,code01,
2013,proportion of women in local governments,schleswig-holstein,code01,
2014,proportion of women in local governments,schleswig-holstein,code01,
2015,proportion of women in local governments,schleswig-holstein,code01,30.6
2016,proportion of women in local governments,schleswig-holstein,code01,
2017,proportion of women in local governments,schleswig-holstein,code01,30.6
2018,proportion of women in local governments,schleswig-holstein,code01,
2019,proportion of women in local governments,schleswig-holstein,code01,
2020,proportion of women in local governments,schleswig-holstein,code01,
2021,proportion of women in local governments,schleswig-holstein,code01,
2010,proportion of women in local governments,thuringia,code16,
2011,proportion of women in local governments,thuringia,code16,23.3
2012,proportion of women in local governments,thuringia,code16,
2013,proportion of women in local governments,thuringia,code16,
2014,proportion of women in local governments,thuringia,code16,
2015,proportion of women in local governments,thuringia,code16,25.2
2016,proportion of women in local governments,thuringia,code16,
2017,proportion of women in local governments,thuringia,code16,25.2
2018,proportion of women in local governments,thuringia,code16,
2019,proportion of women in local governments,thuringia,code16,26.0
2020,proportion of women in local governments,thuringia,code16,
2021,proportion of women in local governments,thuringia,code16,26.0
