Year,Units,Art des Finanzstroms,Value
2010,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),17676.1
2011,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),21847.4
2012,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),11045.4
2013,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),24190.1
2014,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),26319.6
2015,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),22640.9
2016,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),18129.2
2017,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),24478.2
2018,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),20063.3
2019,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),16505.5
2020,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),12869.2
2021,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),29473.0
2022,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),17455.9
2010,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1105.2
2011,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1149.1
2012,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1088.5
2013,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1066.2
2014,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1148.5
2015,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1245.0
2016,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1287.4
2017,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1321.8
2018,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1154.9
2019,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1364.7
2020,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1328.7
2021,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1279.1
2022,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1722.4
2010,"Millionen USD, konstante Preise (2021)",,45358.7
2011,"Millionen USD, konstante Preise (2021)",,57699.1
2012,"Millionen USD, konstante Preise (2021)",,37989.5
2013,"Millionen USD, konstante Preise (2021)",,55166.0
2014,"Millionen USD, konstante Preise (2021)",,54094.8
2015,"Millionen USD, konstante Preise (2021)",,57079.3
2016,"Millionen USD, konstante Preise (2021)",,58370.2
2017,"Millionen USD, konstante Preise (2021)",,61615.1
2018,"Millionen USD, konstante Preise (2021)",,55810.9
2019,"Millionen USD, konstante Preise (2021)",,46764.6
2020,"Millionen USD, konstante Preise (2021)",,47804.5
2021,"Millionen USD, konstante Preise (2021)",,68835.37
2022,"Millionen USD, konstante Preise (2021)",,19531.1
2010,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),14146.2
2011,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),14468.3
2012,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),14159.3
2013,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),14782.9
2014,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),16907.4
2015,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),21500.8
2016,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),29346.9
2017,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),28670.2
2018,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),27560.5
2019,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),26736.0
2020,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),31356.4
2021,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),32455.57
2022,"Millionen USD, konstante Preise (2021)",Öffentliche Nettoentwicklungsausgaben (ODA),38774.9
2010,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),74.2
2011,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),-148.0
2012,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),-99.6
2013,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),-88.4
2014,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),156.3
2015,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),1587.6
2016,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),-543.5
2017,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),-408.8
2018,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),-126.1
2019,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),15.2
2020,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),451.8
2021,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),1272.0
2022,"Millionen USD, konstante Preise (2021)",Sonstige öffentliche Nettoausgaben (OOF),246.0
2010,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),4038.6
2011,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),10552.3
2012,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),6863.3
2013,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),5632.2
2014,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-163.8
2015,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),2236.5
2016,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),4092.6
2017,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),7.3
2018,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),1490.6
2019,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-2158.8
2020,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-1307.1
2021,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-1259.4
2022,"Millionen USD, konstante Preise (2021)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-1461.1
2010,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),25505.0
2011,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),31186.3
2012,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),15535.6
2013,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),33368.5
2014,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),35639.7
2015,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),30099.3
2016,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),23785.1
2017,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),31638.1
2018,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),25422.5
2019,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),20479.0
2020,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),15684.1
2021,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),34854.6
2022,"Millionen USD, konstante Preise (2021)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),19531.1
2010,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1594.8
2011,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1640.2
2012,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1530.9
2013,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1470.8
2014,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1555.2
2015,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1655.1
2016,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1689.0
2017,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1708.4
2018,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1463.4
2019,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1693.2
2020,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1619.4
2021,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1512.61
2022,"Millionen USD, konstante Preise (2021)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1927.1
