Year,Units,Zeitreihe,Value
2013,Milliarden EUR,Bruttoanlageinvestitionen,559.5
2014,Milliarden EUR,Bruttoanlageinvestitionen,586.7
2015,Milliarden EUR,Bruttoanlageinvestitionen,605.8
2016,Milliarden EUR,Bruttoanlageinvestitionen,636.3
2017,Milliarden EUR,Bruttoanlageinvestitionen,666.0
2018,Milliarden EUR,Bruttoanlageinvestitionen,709.3
2019,Milliarden EUR,Bruttoanlageinvestitionen,748.0
2020,Milliarden EUR,Bruttoanlageinvestitionen,738.4
2010,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,49314.0
2011,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,50102.0
2012,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,50100.0
2013,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,50220.0
2014,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,51032.0
2015,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,51754.0
2016,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,52451.0
2017,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,53233.0
2018,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,54145.0
2019,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,54681.0
2020,Millionen Stunden,Geleistete Arbeitsstunden der Arbeitnehmer,52385.0
2010,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,58524.0
2011,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,59279.0
2012,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,59162.0
2013,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,59140.0
2014,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,59827.0
2015,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,60412.0
2016,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,60933.0
2017,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,61483.0
2018,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,62229.0
2019,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,62596.0
2020,Millionen Stunden,Geleistete Arbeitsstunden der Erwerbstätigen,59632.0
2010,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,96.5
2011,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,98.7
2012,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,99.1
2013,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,99.3
2014,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,99.9
2015,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,100.0
2016,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,100.9
2017,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,102.0
2018,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,101.5
2019,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,101.1
2020,2015 = 100,Arbeitsproduktivität je geleisteter Arbeitnehmerstunde,100.5
2010,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,94.9
2011,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,97.4
2012,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,98.0
2013,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,98.5
2014,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,99.5
2015,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,100.0
2016,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,101.4
2017,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,103.1
2018,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,103.1
2019,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,103.1
2020,2015 = 100,Arbeitsproduktivität je geleisteter Erwerbstätigenstunde,103.1
2010,1 000,Erwerbstätige,41048.0
2011,1 000,Erwerbstätige,41544.0
2012,1 000,Erwerbstätige,42019.0
2013,1 000,Erwerbstätige,42350.0
2014,1 000,Erwerbstätige,42721.0
2015,1 000,Erwerbstätige,43122.0
2016,1 000,Erwerbstätige,43661.0
2017,1 000,Erwerbstätige,44262.0
2018,1 000,Erwerbstätige,44868.0
2019,1 000,Erwerbstätige,45269.0
2020,1 000,Erwerbstätige,44818.0
2010,2015 = 100,Reales BIP pro Kopf,93.6
2011,2015 = 100,Reales BIP pro Kopf,97.3
2012,2015 = 100,Reales BIP pro Kopf,97.5
2013,2015 = 100,Reales BIP pro Kopf,97.6
2014,2015 = 100,Reales BIP pro Kopf,99.4
2015,2015 = 100,Reales BIP pro Kopf,100.0
2016,2015 = 100,Reales BIP pro Kopf,101.4
2017,2015 = 100,Reales BIP pro Kopf,103.7
2018,2015 = 100,Reales BIP pro Kopf,104.7
2019,2015 = 100,Reales BIP pro Kopf,105.0
2020,2015 = 100,Reales BIP pro Kopf,99.9
2010,Milliarden EUR,Außenbeitrag,134.9
2011,Milliarden EUR,Außenbeitrag,132.2
2012,Milliarden EUR,Außenbeitrag,167.5
2013,Milliarden EUR,Außenbeitrag,161.9
2014,Milliarden EUR,Außenbeitrag,193.8
2015,Milliarden EUR,Außenbeitrag,229.8
2016,Milliarden EUR,Außenbeitrag,231.2
2017,Milliarden EUR,Außenbeitrag,228.1
2018,Milliarden EUR,Außenbeitrag,206.4
2019,Milliarden EUR,Außenbeitrag,199.9
2020,Milliarden EUR,Außenbeitrag,193.5
