Year,Units,Zeitreihe,Value
2021,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1885574.568
2022,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1889444.756
2023,Hektar,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",1889444.76
2010,Hektar,"Meeresfläche, die unter Schutz steht",2573079.952
2011,Hektar,"Meeresfläche, die unter Schutz steht",2573084.987
2012,Hektar,"Meeresfläche, die unter Schutz steht",2573111.579
2013,Hektar,"Meeresfläche, die unter Schutz steht",2576762.745
2014,Hektar,"Meeresfläche, die unter Schutz steht",2576762.745
2015,Hektar,"Meeresfläche, die unter Schutz steht",2576778.718
2016,Hektar,"Meeresfläche, die unter Schutz steht",2576778.718
2017,Hektar,"Meeresfläche, die unter Schutz steht",2577709.038
2018,Hektar,"Meeresfläche, die unter Schutz steht",2577766.587
2019,Hektar,"Meeresfläche, die unter Schutz steht",2581616.907
2020,Hektar,"Meeresfläche, die unter Schutz steht",2581616.907
2021,Hektar,"Meeresfläche, die unter Schutz steht",2581616.907
2022,Hektar,"Meeresfläche, die unter Schutz steht",2581585.92
2023,Hektar,"Meeresfläche, die unter Schutz steht",2581585.92
2010,Prozent,"Meeresfläche, die unter Schutz steht",45.26
2011,Prozent,"Meeresfläche, die unter Schutz steht",45.26
2012,Prozent,"Meeresfläche, die unter Schutz steht",45.261
2013,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2014,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2015,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2016,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2017,Prozent,"Meeresfläche, die unter Schutz steht",45.342
2018,Prozent,"Meeresfläche, die unter Schutz steht",45.343
2019,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2020,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2021,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2022,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2023,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2010,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2179802.882
2011,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2179803.77
2012,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2179803.77
2013,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2179803.77
2014,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2179803.77
2015,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2179804.385
2016,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2179804.385
2017,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2180865.779
2018,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2180878.567
2019,Hektar,"Meeresfläche, die unter effektivem Schutz steht",2185090.117
2020,Hektar,"Meeresfläche, die unter effektivem Schutz steht",
2021,Hektar,"Meeresfläche, die unter effektivem Schutz steht",
2022,Hektar,"Meeresfläche, die unter effektivem Schutz steht",
2023,Hektar,"Meeresfläche, die unter effektivem Schutz steht",
2010,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.343
2011,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.343
2012,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.343
2013,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.343
2014,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.343
2015,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.343
2016,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.343
2017,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.361
2018,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.362
2019,Prozent,"Meeresfläche, die unter effektivem Schutz steht",38.436
2020,Prozent,"Meeresfläche, die unter effektivem Schutz steht",
2021,Prozent,"Meeresfläche, die unter effektivem Schutz steht",
2022,Prozent,"Meeresfläche, die unter effektivem Schutz steht",
2023,Prozent,"Meeresfläche, die unter effektivem Schutz steht",
