Year,Units,Mode of transport,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2017,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,912353
2018,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,913276
2019,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,917400
2020,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,798669
2021,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,835948
2022,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,865475
2023,Million passenger-kilometre,Motorised private transport,p,,,Passenger transport,877195
2010,Million tonne-kilometres,,,,,Freight transport,627882
2011,Million tonne-kilometres,,,,,Freight transport,628047
2012,Million tonne-kilometres,,,,,Freight transport,618179
2013,Million tonne-kilometres,,,,,Freight transport,634973
2014,Million tonne-kilometres,,,,,Freight transport,642604
2015,Million tonne-kilometres,,,,,Freight transport,655708
2016,Million tonne-kilometres,,,,,Freight transport,686388
2017,Million tonne-kilometres,,,,,Freight transport,702090
2018,Million tonne-kilometres,,,,,Freight transport,702636
2019,Million tonne-kilometres,,,,,Freight transport,707002
2020,Million tonne-kilometres,,,,,Freight transport,679988
2021,Million tonne-kilometres,,,,,Freight transport,712443
2022,Million tonne-kilometres,,,,,Freight transport,710911
2023,Million tonne-kilometres,,,,,Freight transport,675473
2010,Million tonne-kilometres,Road transport,,,,Freight transport,440600
2011,Million tonne-kilometres,Road transport,,,,Freight transport,442600
2012,Million tonne-kilometres,Road transport,,,,Freight transport,432000
2013,Million tonne-kilometres,Road transport,,,,Freight transport,442700
2014,Million tonne-kilometres,Road transport,,,,Freight transport,451900
2015,Million tonne-kilometres,Road transport,,,,Freight transport,464600
2016,Million tonne-kilometres,Road transport,,,,Freight transport,473400
2017,Million tonne-kilometres,Road transport,,,,Freight transport,486000
2018,Million tonne-kilometres,Road transport,,,,Freight transport,497200
2019,Million tonne-kilometres,Road transport,,,,Freight transport,498600
2020,Million tonne-kilometres,Road transport,,,,Freight transport,487400
2021,Million tonne-kilometres,Road transport,,,,Freight transport,505700
2022,Million tonne-kilometres,Road transport,p,,,Freight transport,503100
2023,Million tonne-kilometres,Road transport,p,,,Freight transport,480700
2010,Million tonne-kilometres,Rail transport,,,,Freight transport,107317
2011,Million tonne-kilometres,Rail transport,,,,Freight transport,113317
2012,Million tonne-kilometres,Rail transport,,,,Freight transport,110065
2013,Million tonne-kilometres,Rail transport,,,,Freight transport,112613
2014,Million tonne-kilometres,Rail transport,,,,Freight transport,112629
2015,Million tonne-kilometres,Rail transport,,,,Freight transport,116632
2016,Million tonne-kilometres,Rail transport,|,,,Freight transport,138361
2017,Million tonne-kilometres,Rail transport,,,,Freight transport,140716
2018,Million tonne-kilometres,Rail transport,,,,Freight transport,139664
2019,Million tonne-kilometres,Rail transport,,,,Freight transport,138247
2020,Million tonne-kilometres,Rail transport,,,,Freight transport,128018
2021,Million tonne-kilometres,Rail transport,,,,Freight transport,141033
2022,Million tonne-kilometres,Rail transport,,,,Freight transport,144336
2023,Million tonne-kilometres,Rail transport,,,,Freight transport,134433
2024,Million tonne-kilometres,Rail transport,,,,Freight transport,133256
2010,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,62278
2011,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,55027
2012,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,58488
2013,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,60070
2014,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,59093
2015,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,55315
2016,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,54347
2017,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,55518
2018,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,46901
2019,Million tonne-kilometres,Inland waterway transport,r,,,Freight transport,50919
2020,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,46338
2021,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,48182
2022,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,44117
2023,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,41507
2024,Million tonne-kilometres,Inland waterway transport,,,,Freight transport,43443
2010,Million tonne-kilometres,Air transport,,,,Freight transport,1428
2011,Million tonne-kilometres,Air transport,,,,Freight transport,1480
2012,Million tonne-kilometres,Air transport,,,,Freight transport,1421
2013,Million tonne-kilometres,Air transport,,,,Freight transport,1410
2014,Million tonne-kilometres,Air transport,,,,Freight transport,1441
2015,Million tonne-kilometres,Air transport,,,,Freight transport,1447
2016,Million tonne-kilometres,Air transport,,,,Freight transport,1519
2017,Million tonne-kilometres,Air transport,,,,Freight transport,1617
2018,Million tonne-kilometres,Air transport,,,,Freight transport,1637
2019,Million tonne-kilometres,Air transport,,,,Freight transport,1587
2020,Million tonne-kilometres,Air transport,,,,Freight transport,1546
2021,Million tonne-kilometres,Air transport,,,,Freight transport,1790
2022,Million tonne-kilometres,Air transport,,,,Freight transport,1635
2023,Million tonne-kilometres,Air transport,,,,Freight transport,1516
2024,Million tonne-kilometres,Air transport,,,,Freight transport,1547
2010,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,16259
2011,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,15623
2012,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,16207
2013,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,18180
2014,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,17541
2015,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,17714
2016,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,18761
2017,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,18239
2018,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,17234
2019,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,17649
2020,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,16686
2021,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,15738
2022,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,17723
2023,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,17317
2024,Million tonne-kilometres,Pipelines: crude oil,,,,Freight transport,18390
