Year,Topic,Degree of urbanisation,Sex,Series,Value
2020,Housing conditions,Rural areas,,Housing cost overburden rate,6.8
2010,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.3
2011,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.7
2012,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.5
2013,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.1
2014,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.3
2015,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.8
2016,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.1
2017,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.5
2018,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.4
2019,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.0
2020,Housing deprivation,,,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.0
2010,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.7
2011,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",14.1
2012,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.7
2013,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.1
2014,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.6
2015,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.1
2016,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.5
2017,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.7
2018,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.7
2019,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.3
2020,Housing deprivation,,Female,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.2
2010,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.0
2011,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.4
2012,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.2
2013,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.1
2014,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.1
2015,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.4
2016,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.7
2017,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",12.2
2018,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",13.2
2019,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",11.7
2020,Housing deprivation,,Male,"Population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor",11.8
2010,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.5
2011,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.1
2012,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.1
2013,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2014,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2015,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2016,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2017,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2018,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2019,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2020,Housing deprivation,,,"Population having neither a bath, nor a shower in their dwelling",0.0
2010,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.5
2011,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.1
2012,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.1
2013,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2014,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2015,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2016,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2017,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2018,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2019,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2020,Housing deprivation,,Female,"Population having neither a bath, nor a shower in their dwelling",0.0
2010,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.6
2011,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.1
2012,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.1
2013,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2014,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2015,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2016,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2017,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2018,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2019,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2020,Housing deprivation,,Male,"Population having neither a bath, nor a shower in their dwelling",0.0
2010,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,1.6
2011,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.9
2012,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.9
2013,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.1
2014,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.0
2015,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.1
2016,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.1
2017,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.1
2018,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.0
2019,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.2
2020,Housing deprivation,,,Population not having indoor flushing toilet for the sole use of their household,0.0
2010,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,1.7
2011,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.9
2012,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,1.0
2013,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.2
2014,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.0
2015,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.1
2016,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.1
2017,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.1
2018,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.1
2019,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.2
2020,Housing deprivation,,Female,Population not having indoor flushing toilet for the sole use of their household,0.0
2010,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,1.6
2011,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.8
2012,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.9
2013,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.1
2014,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.0
2015,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.1
2016,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.1
2017,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.1
2018,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.0
2019,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.3
2020,Housing deprivation,,Male,Population not having indoor flushing toilet for the sole use of their household,0.0
2010,Housing deprivation,,,Population considering their dwelling as too dark,4.2
2011,Housing deprivation,,,Population considering their dwelling as too dark,4.1
2012,Housing deprivation,,,Population considering their dwelling as too dark,3.9
2013,Housing deprivation,,,Population considering their dwelling as too dark,4.4
2014,Housing deprivation,,,Population considering their dwelling as too dark,4.4
2015,Housing deprivation,,,Population considering their dwelling as too dark,4.0
2016,Housing deprivation,,,Population considering their dwelling as too dark,3.9
2017,Housing deprivation,,,Population considering their dwelling as too dark,4.0
2018,Housing deprivation,,,Population considering their dwelling as too dark,4.4
2019,Housing deprivation,,,Population considering their dwelling as too dark,4.0
2020,Housing deprivation,,,Population considering their dwelling as too dark,
2010,Housing deprivation,,Female,Population considering their dwelling as too dark,3.9
2011,Housing deprivation,,Female,Population considering their dwelling as too dark,3.9
2012,Housing deprivation,,Female,Population considering their dwelling as too dark,3.9
2013,Housing deprivation,,Female,Population considering their dwelling as too dark,4.5
2014,Housing deprivation,,Female,Population considering their dwelling as too dark,4.3
2015,Housing deprivation,,Female,Population considering their dwelling as too dark,3.9
2016,Housing deprivation,,Female,Population considering their dwelling as too dark,3.8
2017,Housing deprivation,,Female,Population considering their dwelling as too dark,3.9
2018,Housing deprivation,,Female,Population considering their dwelling as too dark,4.4
2019,Housing deprivation,,Female,Population considering their dwelling as too dark,4.2
2020,Housing deprivation,,Female,Population considering their dwelling as too dark,
2010,Housing deprivation,,Male,Population considering their dwelling as too dark,4.5
2011,Housing deprivation,,Male,Population considering their dwelling as too dark,4.2
2012,Housing deprivation,,Male,Population considering their dwelling as too dark,3.9
2013,Housing deprivation,,Male,Population considering their dwelling as too dark,4.3
2014,Housing deprivation,,Male,Population considering their dwelling as too dark,4.5
2015,Housing deprivation,,Male,Population considering their dwelling as too dark,4.1
2016,Housing deprivation,,Male,Population considering their dwelling as too dark,3.9
2017,Housing deprivation,,Male,Population considering their dwelling as too dark,4.0
2018,Housing deprivation,,Male,Population considering their dwelling as too dark,4.4
2019,Housing deprivation,,Male,Population considering their dwelling as too dark,3.8
2020,Housing deprivation,,Male,Population considering their dwelling as too dark,
