Year,Units,Verkehrsträger,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2012,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,88795
2013,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,89615
2014,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,90976
2015,Millionen Personenkilometer,Eisenbahnverkehr,r,,,Personenverkehr,91709
2016,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,94196
2017,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,95530
2018,Millionen Personenkilometer,Eisenbahnverkehr,r,,,Personenverkehr,98161
2019,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,102026
2020,Millionen Personenkilometer,Eisenbahnverkehr,p,,,Personenverkehr,58823
2021,Millionen Personenkilometer,Eisenbahnverkehr,p,,,Personenverkehr,57553
2022,Millionen Personenkilometer,Eisenbahnverkehr,p,,,Personenverkehr,94297
2023,Millionen Personenkilometer,Eisenbahnverkehr,p,,,Personenverkehr,104144
2024,Millionen Personenkilometer,Eisenbahnverkehr,p,,,Personenverkehr,109753
2010,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,52822
2011,Millionen Personenkilometer,Luftverkehr,r,,,Personenverkehr,55216
2012,Millionen Personenkilometer,Luftverkehr,r,,,Personenverkehr,56177
2013,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,56294
2014,Millionen Personenkilometer,Luftverkehr,r,,,Personenverkehr,58823
2015,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,61543
2016,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,63983
2017,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,67523
2018,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,70445
2019,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,71841
2020,Millionen Personenkilometer,Luftverkehr,p,,,Personenverkehr,18704
2021,Millionen Personenkilometer,Luftverkehr,p,,,Personenverkehr,23378
2022,Millionen Personenkilometer,Luftverkehr,p,,,Personenverkehr,48304
2023,Millionen Personenkilometer,Luftverkehr,p,,,Personenverkehr,57598
2024,Millionen Personenkilometer,Luftverkehr,p,,,Personenverkehr,61827
2010,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,902440
2011,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,912417
2012,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,914563
2013,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,921420
2014,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,934957
2015,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,945729
2016,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,965151
2017,Millionen Personenkilometer,Motorisierter Individualverkehr,|,,,Personenverkehr,912352
2018,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,913276
2019,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,917400
2020,Millionen Personenkilometer,Motorisierter Individualverkehr,p,,,Personenverkehr,798669
2021,Millionen Personenkilometer,Motorisierter Individualverkehr,p,,,Personenverkehr,835948
2022,Millionen Personenkilometer,Motorisierter Individualverkehr,p,,,Personenverkehr,865475
2023,Millionen Personenkilometer,Motorisierter Individualverkehr,p,|,,Personenverkehr,874736
2024,Millionen Personenkilometer,Motorisierter Individualverkehr,p,,,Personenverkehr,882247
2010,Millionen Tonnenkilometer,,,,,Güterverkehr,627882
2011,Millionen Tonnenkilometer,,,,,Güterverkehr,628047
2012,Millionen Tonnenkilometer,,,,,Güterverkehr,618179
2013,Millionen Tonnenkilometer,,,,,Güterverkehr,634973
2014,Millionen Tonnenkilometer,,,,,Güterverkehr,642604
2015,Millionen Tonnenkilometer,,,,,Güterverkehr,655708
2016,Millionen Tonnenkilometer,,,,,Güterverkehr,686388
2017,Millionen Tonnenkilometer,,,,,Güterverkehr,702090
2018,Millionen Tonnenkilometer,,,,,Güterverkehr,702636
2019,Millionen Tonnenkilometer,,,,,Güterverkehr,707002
2020,Millionen Tonnenkilometer,,,,,Güterverkehr,679988
2021,Millionen Tonnenkilometer,,,,,Güterverkehr,712443
2022,Millionen Tonnenkilometer,,,,,Güterverkehr,710911
2023,Millionen Tonnenkilometer,,,,,Güterverkehr,675473
2024,Millionen Tonnenkilometer,,,,,Güterverkehr,671136
2010,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,440600
2011,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,442600
2012,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,432000
2013,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,442700
2014,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,451900
2015,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,464600
2016,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,473400
2017,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,486000
2018,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,497200
2019,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,498600
2020,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,487400
2021,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,505700
2022,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,503100
2023,Millionen Tonnenkilometer,Straßenverkehr,p,,,Güterverkehr,480700
2024,Millionen Tonnenkilometer,Straßenverkehr,p,,,Güterverkehr,474500
2010,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,107317
2011,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,113317
2012,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,110065
2013,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,112613
2014,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,112629
2015,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,116632
2016,Millionen Tonnenkilometer,Eisenbahnverkehr,|,,,Güterverkehr,138361
2017,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,140716
2018,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,139664
2019,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,138247
2020,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,128018
2021,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,141033
2022,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,144336
2023,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,134433
2024,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,133256
2010,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,62278
2011,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,55027
2012,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,58488
2013,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,60070
2014,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,59093
2015,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,55315
2016,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,54347
2017,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,55518
2018,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,46901
2019,Millionen Tonnenkilometer,Binnenschifffahrt,r,,,Güterverkehr,50919
2020,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,46338
2021,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,48182
2022,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,44117
2023,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,41507
2024,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,43443
2010,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1428
2011,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1480
2012,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1421
2013,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1410
2014,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1441
2015,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1447
2016,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1519
2017,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1617
2018,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1637
2019,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1587
2020,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1546
2021,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1790
2022,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1635
2023,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1516
2024,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,1547
2010,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,16259
2011,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,15623
2012,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,16207
2013,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,18180
2014,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,17541
2015,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,17714
2016,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,18761
2017,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,18239
2018,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,17234
2019,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,17649
2020,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,16686
2021,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,15738
2022,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,17723
2023,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,17317
2024,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,18390
