Year,completeness of disaggregation,goal,COMMENT_OBS_0,Value
2023,partially disaggregated,10 - reduced inequalities,.,
2024,partially disaggregated,10 - reduced inequalities,,67.0
2025,partially disaggregated,10 - reduced inequalities,,
2023,not disaggregated,10 - reduced inequalities,.,
2024,not disaggregated,10 - reduced inequalities,-,0.0
2025,not disaggregated,10 - reduced inequalities,,
2023,fully disaggregated,11 - sustainable cities and communities,.,
2024,fully disaggregated,11 - sustainable cities and communities,-,0.0
2025,fully disaggregated,11 - sustainable cities and communities,,
2023,partially disaggregated,11 - sustainable cities and communities,.,
2024,partially disaggregated,11 - sustainable cities and communities,,40.0
2025,partially disaggregated,11 - sustainable cities and communities,,
2023,not disaggregated,11 - sustainable cities and communities,.,
2024,not disaggregated,11 - sustainable cities and communities,,60.0
2025,not disaggregated,11 - sustainable cities and communities,,
2023,fully disaggregated,12 - responsible consumption and production,.,
2024,fully disaggregated,12 - responsible consumption and production,,100.0
2025,fully disaggregated,12 - responsible consumption and production,,
2023,partially disaggregated,12 - responsible consumption and production,.,
2024,partially disaggregated,12 - responsible consumption and production,-,0.0
2025,partially disaggregated,12 - responsible consumption and production,,
2023,not disaggregated,12 - responsible consumption and production,.,
2024,not disaggregated,12 - responsible consumption and production,-,0.0
2025,not disaggregated,12 - responsible consumption and production,,
2023,fully disaggregated,15 - life on land,.,
2024,fully disaggregated,15 - life on land,-,0.0
2025,fully disaggregated,15 - life on land,,
2023,partially disaggregated,15 - life on land,.,
2024,partially disaggregated,15 - life on land,-,0.0
2025,partially disaggregated,15 - life on land,,
2023,not disaggregated,15 - life on land,.,
2024,not disaggregated,15 - life on land,,100.0
2025,not disaggregated,15 - life on land,,
2023,fully disaggregated,16 - peace and justice,.,
2024,fully disaggregated,16 - peace and justice,,25.0
2025,fully disaggregated,16 - peace and justice,,
2023,partially disaggregated,16 - peace and justice,.,
2024,partially disaggregated,16 - peace and justice,,25.0
2025,partially disaggregated,16 - peace and justice,,
2023,not disaggregated,16 - peace and justice,.,
2024,not disaggregated,16 - peace and justice,,50.0
2025,not disaggregated,16 - peace and justice,,
2023,fully disaggregated,17 - partnerships for the goals,.,
2024,fully disaggregated,17 - partnerships for the goals,,50.0
2025,fully disaggregated,17 - partnerships for the goals,,
2023,partially disaggregated,17 - partnerships for the goals,.,
2024,partially disaggregated,17 - partnerships for the goals,-,0.0
2025,partially disaggregated,17 - partnerships for the goals,,
2023,not disaggregated,17 - partnerships for the goals,.,
2024,not disaggregated,17 - partnerships for the goals,,50.0
2025,not disaggregated,17 - partnerships for the goals,,
