Year,timeseries,type of disease,Value
2015,inpatient treatment of neglected tropical diseases,rabies,
2016,inpatient treatment of neglected tropical diseases,rabies,3.0
2017,inpatient treatment of neglected tropical diseases,rabies,
2018,inpatient treatment of neglected tropical diseases,rabies,3.0
2019,inpatient treatment of neglected tropical diseases,rabies,2.0
2020,inpatient treatment of neglected tropical diseases,rabies,
2010,inpatient treatment of neglected tropical diseases,yaws,2.0
2011,inpatient treatment of neglected tropical diseases,yaws,3.0
2012,inpatient treatment of neglected tropical diseases,yaws,
2013,inpatient treatment of neglected tropical diseases,yaws,
2014,inpatient treatment of neglected tropical diseases,yaws,2.0
2015,inpatient treatment of neglected tropical diseases,yaws,1.0
2016,inpatient treatment of neglected tropical diseases,yaws,3.0
2017,inpatient treatment of neglected tropical diseases,yaws,1.0
2018,inpatient treatment of neglected tropical diseases,yaws,2.0
2019,inpatient treatment of neglected tropical diseases,yaws,
2020,inpatient treatment of neglected tropical diseases,yaws,
