Year,timeseries,type of disease,Value
2016,inpatient treatment of neglected tropical diseases,leishmaniases,154.0
2017,inpatient treatment of neglected tropical diseases,leishmaniases,123.0
2018,inpatient treatment of neglected tropical diseases,leishmaniases,70.0
2019,inpatient treatment of neglected tropical diseases,leishmaniases,64.0
2020,inpatient treatment of neglected tropical diseases,leishmaniases,49.0
2021,inpatient treatment of neglected tropical diseases,leishmaniases,
2010,inpatient treatment of neglected tropical diseases,rabies,4.0
2011,inpatient treatment of neglected tropical diseases,rabies,0.0
2012,inpatient treatment of neglected tropical diseases,rabies,0.0
2013,inpatient treatment of neglected tropical diseases,rabies,2.0
2014,inpatient treatment of neglected tropical diseases,rabies,2.0
2015,inpatient treatment of neglected tropical diseases,rabies,0.0
2016,inpatient treatment of neglected tropical diseases,rabies,3.0
2017,inpatient treatment of neglected tropical diseases,rabies,0.0
2018,inpatient treatment of neglected tropical diseases,rabies,3.0
2019,inpatient treatment of neglected tropical diseases,rabies,2.0
2020,inpatient treatment of neglected tropical diseases,rabies,0.0
2021,inpatient treatment of neglected tropical diseases,rabies,
2010,inpatient treatment of neglected tropical diseases,yaws,2.0
2011,inpatient treatment of neglected tropical diseases,yaws,3.0
2012,inpatient treatment of neglected tropical diseases,yaws,0.0
2013,inpatient treatment of neglected tropical diseases,yaws,0.0
2014,inpatient treatment of neglected tropical diseases,yaws,2.0
2015,inpatient treatment of neglected tropical diseases,yaws,1.0
2016,inpatient treatment of neglected tropical diseases,yaws,0.0
2017,inpatient treatment of neglected tropical diseases,yaws,1.0
2018,inpatient treatment of neglected tropical diseases,yaws,2.0
2019,inpatient treatment of neglected tropical diseases,yaws,0.0
2020,inpatient treatment of neglected tropical diseases,yaws,0.0
2021,inpatient treatment of neglected tropical diseases,yaws,
2010,inpatient treatment of neglected tropical diseases,dengue,0.0
2011,inpatient treatment of neglected tropical diseases,dengue,0.0
2012,inpatient treatment of neglected tropical diseases,dengue,0.0
2013,inpatient treatment of neglected tropical diseases,dengue,0.0
2014,inpatient treatment of neglected tropical diseases,dengue,0.0
2015,inpatient treatment of neglected tropical diseases,dengue,0.0
2016,inpatient treatment of neglected tropical diseases,dengue,260.0
2017,inpatient treatment of neglected tropical diseases,dengue,217.0
2018,inpatient treatment of neglected tropical diseases,dengue,174.0
2019,inpatient treatment of neglected tropical diseases,dengue,354.0
2020,inpatient treatment of neglected tropical diseases,dengue,50.0
2021,inpatient treatment of neglected tropical diseases,dengue,
2010,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2011,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2012,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2013,inpatient treatment of neglected tropical diseases,dracunculiasis,1.0
2014,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2015,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2016,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2017,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2018,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2019,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2020,inpatient treatment of neglected tropical diseases,dracunculiasis,0.0
2021,inpatient treatment of neglected tropical diseases,dracunculiasis,
2010,people requiring interventions against neglected tropical diseases,rabies,0.0
2011,people requiring interventions against neglected tropical diseases,rabies,0.0
2012,people requiring interventions against neglected tropical diseases,rabies,0.0
2013,people requiring interventions against neglected tropical diseases,rabies,0.0
2014,people requiring interventions against neglected tropical diseases,rabies,0.0
2015,people requiring interventions against neglected tropical diseases,rabies,0.0
2016,people requiring interventions against neglected tropical diseases,rabies,0.0
2017,people requiring interventions against neglected tropical diseases,rabies,0.0
2018,people requiring interventions against neglected tropical diseases,rabies,0.0
2019,people requiring interventions against neglected tropical diseases,rabies,0.0
2020,people requiring interventions against neglected tropical diseases,rabies,0.0
2021,people requiring interventions against neglected tropical diseases,rabies,0.0
