Year,Zeitreihe,Altersklasse,Geschlecht,Value
2018,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,322
2019,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,363
2020,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,363
2010,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,2467
2011,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,2202
2012,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,2036
2013,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,1769
2014,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,1654
2015,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,1402
2016,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,1253
2017,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,2956
2018,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,3815
2019,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,3569
2020,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,,3541
2010,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,2185
2011,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,1946
2012,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,1804
2013,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,1586
2014,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,1477
2015,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,1265
2016,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,1136
2017,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,2763
2018,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,3522
2019,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,3290
2020,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Weiblich,3268
2010,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,282
2011,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,256
2012,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,232
2013,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,183
2014,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,177
2015,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,137
2016,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,117
2017,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,193
2018,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,293
2019,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,279
2020,Opfer körperlicher Belästigung,18 bis unter 21 Jahre,Männlich,273
2010,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,23019
2011,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,21536
2012,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,21296
2013,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,20738
2014,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,18814
2015,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,17239
2016,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,16303
2017,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,21108
2018,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,23526
2019,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,23340
2020,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,,23889
2010,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,18342
2011,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,17238
2012,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,17207
2013,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,16679
2014,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,15118
2015,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,13916
2016,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,13260
2017,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,17822
2018,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,20058
2019,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,19927
2020,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Weiblich,20226
2010,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,4677
2011,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,4298
2012,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,4089
2013,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,4059
2014,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,3696
2015,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,3323
2016,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,3043
2017,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,3286
2018,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,3468
2019,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,3413
2020,Opfer körperlicher Belästigung,21 bis unter 60 Jahre,Männlich,3663
2010,Opfer körperlicher Belästigung,60 Jahre und älter,,1652
2011,Opfer körperlicher Belästigung,60 Jahre und älter,,1495
2012,Opfer körperlicher Belästigung,60 Jahre und älter,,1495
2013,Opfer körperlicher Belästigung,60 Jahre und älter,,1440
2014,Opfer körperlicher Belästigung,60 Jahre und älter,,1395
2015,Opfer körperlicher Belästigung,60 Jahre und älter,,1269
2016,Opfer körperlicher Belästigung,60 Jahre und älter,,1251
2017,Opfer körperlicher Belästigung,60 Jahre und älter,,1447
2018,Opfer körperlicher Belästigung,60 Jahre und älter,,1643
2019,Opfer körperlicher Belästigung,60 Jahre und älter,,1645
2020,Opfer körperlicher Belästigung,60 Jahre und älter,,1690
2010,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,978
2011,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,880
2012,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,905
2013,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,902
2014,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,884
2015,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,823
2016,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,788
2017,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,1038
2018,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,1156
2019,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,1190
2020,Opfer körperlicher Belästigung,60 Jahre und älter,Weiblich,1208
2010,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,674
2011,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,615
2012,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,590
2013,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,538
2014,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,511
2015,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,446
2016,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,463
2017,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,409
2018,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,487
2019,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,455
2020,Opfer körperlicher Belästigung,60 Jahre und älter,Männlich,482
2010,Opfer sexueller Belästigung,,,7523
2011,Opfer sexueller Belästigung,,,8011
2012,Opfer sexueller Belästigung,,,8306
2013,Opfer sexueller Belästigung,,,8161
2014,Opfer sexueller Belästigung,,,8356
2015,Opfer sexueller Belästigung,,,8262
2016,Opfer sexueller Belästigung,,,8599
2017,Opfer sexueller Belästigung,,,8395
2018,Opfer sexueller Belästigung,,,8872
2019,Opfer sexueller Belästigung,,,8069
2020,Opfer sexueller Belästigung,,,9333
2010,Opfer sexueller Belästigung,,Weiblich,6624
2011,Opfer sexueller Belästigung,,Weiblich,7050
2012,Opfer sexueller Belästigung,,Weiblich,7400
2013,Opfer sexueller Belästigung,,Weiblich,7269
2014,Opfer sexueller Belästigung,,Weiblich,7381
2015,Opfer sexueller Belästigung,,Weiblich,7296
2016,Opfer sexueller Belästigung,,Weiblich,7525
2017,Opfer sexueller Belästigung,,Weiblich,7314
2018,Opfer sexueller Belästigung,,Weiblich,7680
2019,Opfer sexueller Belästigung,,Weiblich,6875
2020,Opfer sexueller Belästigung,,Weiblich,7980
2010,Opfer sexueller Belästigung,,Männlich,899
2011,Opfer sexueller Belästigung,,Männlich,961
2012,Opfer sexueller Belästigung,,Männlich,906
2013,Opfer sexueller Belästigung,,Männlich,892
2014,Opfer sexueller Belästigung,,Männlich,975
2015,Opfer sexueller Belästigung,,Männlich,966
2016,Opfer sexueller Belästigung,,Männlich,1074
2017,Opfer sexueller Belästigung,,Männlich,1081
2018,Opfer sexueller Belästigung,,Männlich,1192
2019,Opfer sexueller Belästigung,,Männlich,1194
2020,Opfer sexueller Belästigung,,Männlich,1353
2010,Opfer sexueller Belästigung,13 Jahre und jünger,,0
2011,Opfer sexueller Belästigung,13 Jahre und jünger,,0
2012,Opfer sexueller Belästigung,13 Jahre und jünger,,0
2013,Opfer sexueller Belästigung,13 Jahre und jünger,,0
2014,Opfer sexueller Belästigung,13 Jahre und jünger,,0
2015,Opfer sexueller Belästigung,13 Jahre und jünger,,0
2016,Opfer sexueller Belästigung,13 Jahre und jünger,,0
2017,Opfer sexueller Belästigung,13 Jahre und jünger,,3
2018,Opfer sexueller Belästigung,13 Jahre und jünger,,4
2019,Opfer sexueller Belästigung,13 Jahre und jünger,,5
2020,Opfer sexueller Belästigung,13 Jahre und jünger,,2
2010,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,0
2011,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,0
2012,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,0
2013,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,0
2014,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,0
2015,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,0
2016,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,0
2017,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,2
2018,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,3
2019,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,5
2020,Opfer sexueller Belästigung,13 Jahre und jünger,Weiblich,1
2010,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2011,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2012,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2013,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2014,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2015,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2016,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2017,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,1
2018,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,1
2019,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,0
2020,Opfer sexueller Belästigung,13 Jahre und jünger,Männlich,1
2010,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1267
2011,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1362
2012,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1356
2013,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1384
2014,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1368
2015,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1245
2016,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1149
2017,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1118
2018,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1133
2019,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,941
2020,Opfer sexueller Belästigung,14 bis unter 18 Jahre,,1072
2010,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,1112
2011,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,1217
2012,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,1221
2013,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,1235
2014,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,1228
2015,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,1151
2016,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,1024
2017,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,969
2018,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,981
2019,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,821
2020,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Weiblich,933
2010,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,155
2011,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,145
2012,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,135
2013,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,149
2014,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,140
2015,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,94
2016,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,125
2017,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,149
2018,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,152
2019,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,120
2020,Opfer sexueller Belästigung,14 bis unter 18 Jahre,Männlich,139
2010,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,796
2011,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,811
2012,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,808
2013,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,752
2014,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,809
2015,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,803
2016,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,776
2017,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,942
2018,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,885
2019,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,729
2020,Opfer sexueller Belästigung,18 bis unter 21 Jahre,,974
2010,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,728
2011,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,747
2012,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,752
2013,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,694
2014,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,754
2015,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,740
2016,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,702
2017,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,868
2018,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,788
2019,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,644
2020,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Weiblich,881
2010,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,68
2011,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,64
2012,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,56
2013,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,58
2014,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,55
2015,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,63
2016,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,74
2017,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,74
2018,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,97
2019,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,85
2020,Opfer sexueller Belästigung,18 bis unter 21 Jahre,Männlich,93
2010,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,4797
2011,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5125
2012,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5438
2013,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5293
2014,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5463
2015,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5446
2016,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5894
2017,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5581
2018,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,6041
2019,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,5656
2020,Opfer sexueller Belästigung,21 bis unter 60 Jahre,,6488
2010,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4192
2011,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4468
2012,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4801
2013,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4672
2014,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4761
2015,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4734
2016,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,5097
2017,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4816
2018,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,5219
2019,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,4743
2020,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Weiblich,5489
2010,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,605
2011,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,657
2012,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,637
2013,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,621
2014,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,702
2015,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,712
2016,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,797
2017,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,765
2018,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,822
2019,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,913
2020,Opfer sexueller Belästigung,21 bis unter 60 Jahre,Männlich,999
2010,Opfer sexueller Belästigung,60 Jahre und älter,,663
2011,Opfer sexueller Belästigung,60 Jahre und älter,,713
2012,Opfer sexueller Belästigung,60 Jahre und älter,,704
2013,Opfer sexueller Belästigung,60 Jahre und älter,,732
2014,Opfer sexueller Belästigung,60 Jahre und älter,,716
2015,Opfer sexueller Belästigung,60 Jahre und älter,,768
2016,Opfer sexueller Belästigung,60 Jahre und älter,,780
2017,Opfer sexueller Belästigung,60 Jahre und älter,,751
2018,Opfer sexueller Belästigung,60 Jahre und älter,,809
2019,Opfer sexueller Belästigung,60 Jahre und älter,,738
2020,Opfer sexueller Belästigung,60 Jahre und älter,,797
2010,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,592
2011,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,618
2012,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,626
2013,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,668
2014,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,638
2015,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,671
2016,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,702
2017,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,659
2018,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,689
2019,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,662
2020,Opfer sexueller Belästigung,60 Jahre und älter,Weiblich,676
2010,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,71
2011,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,95
2012,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,78
2013,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,64
2014,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,78
2015,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,97
2016,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,78
2017,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,92
2018,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,120
2019,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,76
2020,Opfer sexueller Belästigung,60 Jahre und älter,Männlich,121
