Year,Time series,Type of disease,Value
2020,Inpatient treatment of neglected tropical diseases,Leishmaniases,
2010,Inpatient treatment of neglected tropical diseases,Rabies,4.0
2011,Inpatient treatment of neglected tropical diseases,Rabies,
2012,Inpatient treatment of neglected tropical diseases,Rabies,
2013,Inpatient treatment of neglected tropical diseases,Rabies,2.0
2014,Inpatient treatment of neglected tropical diseases,Rabies,2.0
2015,Inpatient treatment of neglected tropical diseases,Rabies,
2016,Inpatient treatment of neglected tropical diseases,Rabies,3.0
2017,Inpatient treatment of neglected tropical diseases,Rabies,
2018,Inpatient treatment of neglected tropical diseases,Rabies,3.0
2019,Inpatient treatment of neglected tropical diseases,Rabies,2.0
2020,Inpatient treatment of neglected tropical diseases,Rabies,
2010,Inpatient treatment of neglected tropical diseases,Yaws,2.0
2011,Inpatient treatment of neglected tropical diseases,Yaws,3.0
2012,Inpatient treatment of neglected tropical diseases,Yaws,
2013,Inpatient treatment of neglected tropical diseases,Yaws,
2014,Inpatient treatment of neglected tropical diseases,Yaws,2.0
2015,Inpatient treatment of neglected tropical diseases,Yaws,1.0
2016,Inpatient treatment of neglected tropical diseases,Yaws,3.0
2017,Inpatient treatment of neglected tropical diseases,Yaws,1.0
2018,Inpatient treatment of neglected tropical diseases,Yaws,2.0
2019,Inpatient treatment of neglected tropical diseases,Yaws,
2020,Inpatient treatment of neglected tropical diseases,Yaws,
