Year,Time series,Type of disease,Value
2015,Inpatient treatment of neglected tropical diseases,Leprosy,5.0
2016,Inpatient treatment of neglected tropical diseases,Leprosy,8.0
2017,Inpatient treatment of neglected tropical diseases,Leprosy,3.0
2018,Inpatient treatment of neglected tropical diseases,Leprosy,2.0
2019,Inpatient treatment of neglected tropical diseases,Leprosy,7.0
2020,Inpatient treatment of neglected tropical diseases,Leprosy,2.0
2021,Inpatient treatment of neglected tropical diseases,Leprosy,5.0
2022,Inpatient treatment of neglected tropical diseases,Leprosy,
2010,Inpatient treatment of neglected tropical diseases,Leishmaniases,42.0
2011,Inpatient treatment of neglected tropical diseases,Leishmaniases,25.0
2012,Inpatient treatment of neglected tropical diseases,Leishmaniases,38.0
2013,Inpatient treatment of neglected tropical diseases,Leishmaniases,47.0
2014,Inpatient treatment of neglected tropical diseases,Leishmaniases,66.0
2015,Inpatient treatment of neglected tropical diseases,Leishmaniases,106.0
2016,Inpatient treatment of neglected tropical diseases,Leishmaniases,154.0
2017,Inpatient treatment of neglected tropical diseases,Leishmaniases,123.0
2018,Inpatient treatment of neglected tropical diseases,Leishmaniases,70.0
2019,Inpatient treatment of neglected tropical diseases,Leishmaniases,64.0
2020,Inpatient treatment of neglected tropical diseases,Leishmaniases,49.0
2021,Inpatient treatment of neglected tropical diseases,Leishmaniases,56.0
2022,Inpatient treatment of neglected tropical diseases,Leishmaniases,
2010,Inpatient treatment of neglected tropical diseases,Rabies,4.0
2011,Inpatient treatment of neglected tropical diseases,Rabies,0.0
2012,Inpatient treatment of neglected tropical diseases,Rabies,0.0
2013,Inpatient treatment of neglected tropical diseases,Rabies,2.0
2014,Inpatient treatment of neglected tropical diseases,Rabies,2.0
2015,Inpatient treatment of neglected tropical diseases,Rabies,0.0
2016,Inpatient treatment of neglected tropical diseases,Rabies,3.0
2017,Inpatient treatment of neglected tropical diseases,Rabies,0.0
2018,Inpatient treatment of neglected tropical diseases,Rabies,3.0
2019,Inpatient treatment of neglected tropical diseases,Rabies,2.0
2020,Inpatient treatment of neglected tropical diseases,Rabies,0.0
2021,Inpatient treatment of neglected tropical diseases,Rabies,0.0
2022,Inpatient treatment of neglected tropical diseases,Rabies,
2010,Inpatient treatment of neglected tropical diseases,Yaws,2.0
2011,Inpatient treatment of neglected tropical diseases,Yaws,3.0
2012,Inpatient treatment of neglected tropical diseases,Yaws,0.0
2013,Inpatient treatment of neglected tropical diseases,Yaws,0.0
2014,Inpatient treatment of neglected tropical diseases,Yaws,2.0
2015,Inpatient treatment of neglected tropical diseases,Yaws,1.0
2016,Inpatient treatment of neglected tropical diseases,Yaws,0.0
2017,Inpatient treatment of neglected tropical diseases,Yaws,1.0
2018,Inpatient treatment of neglected tropical diseases,Yaws,2.0
2019,Inpatient treatment of neglected tropical diseases,Yaws,0.0
2020,Inpatient treatment of neglected tropical diseases,Yaws,0.0
2021,Inpatient treatment of neglected tropical diseases,Yaws,0.0
2022,Inpatient treatment of neglected tropical diseases,Yaws,
2010,Inpatient treatment of neglected tropical diseases,Dengue,0.0
2011,Inpatient treatment of neglected tropical diseases,Dengue,0.0
2012,Inpatient treatment of neglected tropical diseases,Dengue,0.0
2013,Inpatient treatment of neglected tropical diseases,Dengue,0.0
2014,Inpatient treatment of neglected tropical diseases,Dengue,0.0
2015,Inpatient treatment of neglected tropical diseases,Dengue,0.0
2016,Inpatient treatment of neglected tropical diseases,Dengue,260.0
2017,Inpatient treatment of neglected tropical diseases,Dengue,217.0
2018,Inpatient treatment of neglected tropical diseases,Dengue,174.0
2019,Inpatient treatment of neglected tropical diseases,Dengue,354.0
2020,Inpatient treatment of neglected tropical diseases,Dengue,50.0
2021,Inpatient treatment of neglected tropical diseases,Dengue,22.0
2022,Inpatient treatment of neglected tropical diseases,Dengue,
2010,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2011,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2012,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2013,Inpatient treatment of neglected tropical diseases,Dracunculiasis,1.0
2014,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2015,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2016,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2017,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2018,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2019,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2020,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2021,Inpatient treatment of neglected tropical diseases,Dracunculiasis,0.0
2022,Inpatient treatment of neglected tropical diseases,Dracunculiasis,
2010,People requiring interventions against neglected tropical diseases,Rabies,0.0
2011,People requiring interventions against neglected tropical diseases,Rabies,0.0
2012,People requiring interventions against neglected tropical diseases,Rabies,0.0
2013,People requiring interventions against neglected tropical diseases,Rabies,0.0
2014,People requiring interventions against neglected tropical diseases,Rabies,0.0
2015,People requiring interventions against neglected tropical diseases,Rabies,0.0
2016,People requiring interventions against neglected tropical diseases,Rabies,0.0
2017,People requiring interventions against neglected tropical diseases,Rabies,0.0
2018,People requiring interventions against neglected tropical diseases,Rabies,0.0
2019,People requiring interventions against neglected tropical diseases,Rabies,0.0
2020,People requiring interventions against neglected tropical diseases,Rabies,0.0
2021,People requiring interventions against neglected tropical diseases,Rabies,0.0
2022,People requiring interventions against neglected tropical diseases,Rabies,
