Year,Units,Time series,Value
2019,Million hours,Hours worked by persons employed,62127.0
2020,Million hours,Hours worked by persons employed,59249.0
2021,Million hours,Hours worked by persons employed,60281.0
2022,Million hours,Hours worked by persons employed,61078.0
2010,2015 = 100,Labour productivity per hour worked by employee,96.5
2011,2015 = 100,Labour productivity per hour worked by employee,98.7
2012,2015 = 100,Labour productivity per hour worked by employee,99.1
2013,2015 = 100,Labour productivity per hour worked by employee,99.3
2014,2015 = 100,Labour productivity per hour worked by employee,99.9
2015,2015 = 100,Labour productivity per hour worked by employee,100.0
2016,2015 = 100,Labour productivity per hour worked by employee,100.9
2017,2015 = 100,Labour productivity per hour worked by employee,102.1
2018,2015 = 100,Labour productivity per hour worked by employee,101.8
2019,2015 = 100,Labour productivity per hour worked by employee,102.2
2020,2015 = 100,Labour productivity per hour worked by employee,102.4
2021,2015 = 100,Labour productivity per hour worked by employee,103.1
2022,2015 = 100,Labour productivity per hour worked by employee,103.4
2010,2015 = 100,Labour productivity per hour worked by persons employed,94.9
2011,2015 = 100,Labour productivity per hour worked by persons employed,97.4
2012,2015 = 100,Labour productivity per hour worked by persons employed,98.0
2013,2015 = 100,Labour productivity per hour worked by persons employed,98.5
2014,2015 = 100,Labour productivity per hour worked by persons employed,99.5
2015,2015 = 100,Labour productivity per hour worked by persons employed,100.0
2016,2015 = 100,Labour productivity per hour worked by persons employed,101.4
2017,2015 = 100,Labour productivity per hour worked by persons employed,103.2
2018,2015 = 100,Labour productivity per hour worked by persons employed,103.4
2019,2015 = 100,Labour productivity per hour worked by persons employed,104.2
2020,2015 = 100,Labour productivity per hour worked by persons employed,105.2
2021,2015 = 100,Labour productivity per hour worked by persons employed,106.1
2022,2015 = 100,Labour productivity per hour worked by persons employed,106.6
2010,1 000,Persons employed,41048.0
2011,1 000,Persons employed,41544.0
2012,1 000,Persons employed,42019.0
2013,1 000,Persons employed,42350.0
2014,1 000,Persons employed,42721.0
2015,1 000,Persons employed,43122.0
2016,1 000,Persons employed,43661.0
2017,1 000,Persons employed,44251.0
2018,1 000,Persons employed,44866.0
2019,1 000,Persons employed,45277.0
2020,1 000,Persons employed,44915.0
2021,1 000,Persons employed,44980.0
2022,1 000,Persons employed,45572.0
2010,2015 = 100,Real GDP per capita,93.6
2011,2015 = 100,Real GDP per capita,97.3
2012,2015 = 100,Real GDP per capita,97.5
2013,2015 = 100,Real GDP per capita,97.6
2014,2015 = 100,Real GDP per capita,99.4
2015,2015 = 100,Real GDP per capita,100.0
2016,2015 = 100,Real GDP per capita,101.4
2017,2015 = 100,Real GDP per capita,103.7
2018,2015 = 100,Real GDP per capita,104.4
2019,2015 = 100,Real GDP per capita,105.3
2020,2015 = 100,Real GDP per capita,101.3
2021,2015 = 100,Real GDP per capita,104.0
2022,2015 = 100,Real GDP per capita,105.1
2010,Billion EUR,Trade balance,134.9
2011,Billion EUR,Trade balance,132.2
2012,Billion EUR,Trade balance,167.5
2013,Billion EUR,Trade balance,161.9
2014,Billion EUR,Trade balance,193.8
2015,Billion EUR,Trade balance,229.8
2016,Billion EUR,Trade balance,231.2
2017,Billion EUR,Trade balance,231.6
2018,Billion EUR,Trade balance,205.2
2019,Billion EUR,Trade balance,196.3
2020,Billion EUR,Trade balance,191.7
2021,Billion EUR,Trade balance,191.6
2022,Billion EUR,Trade balance,75.9
