Year,Value,Units,Series
2014,,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2015,,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2016,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2017,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2018,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2019,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2020,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2021,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2022,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2023,1.0,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2010,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2011,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2012,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2013,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2014,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2015,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2016,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2017,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2018,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2019,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2020,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2021,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2022,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2023,1.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2010,,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2011,,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2012,3898.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2013,5012.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2014,6068.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2015,7292.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2016,8347.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2017,8728.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2018,9120.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2019,9711.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2020,10239.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2021,10797.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2022,11332.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2023,11821.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
