Year,Value,Units,Series
2018,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2019,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2020,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2021,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2010,,Number,Number of Standard Material Transfer Agreements (SMTAs)
2011,,Number,Number of Standard Material Transfer Agreements (SMTAs)
2012,3898.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2013,5012.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2014,6068.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2015,7292.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2016,8347.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2017,8728.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2018,9120.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2019,9476.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2020,9673.0,Number,Number of Standard Material Transfer Agreements (SMTAs)
2021,,Number,Number of Standard Material Transfer Agreements (SMTAs)
