Year,Value,Units,Series
2018,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2019,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2020,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2021,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2022,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2023,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2024,1.0,"yes=1, no=0","4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house"
2010,,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2011,,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2012,3898.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2013,5012.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2014,6068.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2015,7292.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2016,8347.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2017,8728.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2018,9120.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2019,9711.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2020,10239.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2021,10797.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2022,11332.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2023,11821.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
2024,12338.0,Number,5) Total reported number of SMTAs transferring PGRFA to Germany
