Year,Units,type of flow,Value
2017,million eur,private sector flows at market terms (net disbursement),24478.2
2018,million eur,private sector flows at market terms (net disbursement),20063.3
2019,million eur,private sector flows at market terms (net disbursement),16505.5
2020,million eur,private sector flows at market terms (net disbursement),12869.2
2021,million eur,private sector flows at market terms (net disbursement),29473.0
2010,million eur,private concessional flows (net disbursements),1105.2
2011,million eur,private concessional flows (net disbursements),1149.1
2012,million eur,private concessional flows (net disbursements),1088.5
2013,million eur,private concessional flows (net disbursements),1066.2
2014,million eur,private concessional flows (net disbursements),1148.5
2015,million eur,private concessional flows (net disbursements),1245.0
2016,million eur,private concessional flows (net disbursements),1287.4
2017,million eur,private concessional flows (net disbursements),1321.8
2018,million eur,private concessional flows (net disbursements),1154.9
2019,million eur,private concessional flows (net disbursements),1364.7
2020,million eur,private concessional flows (net disbursements),1328.7
2021,million eur,private concessional flows (net disbursements),1279.1
2010,"million usd, constant prices (2021)",,45358.7
2011,"million usd, constant prices (2021)",,57699.1
2012,"million usd, constant prices (2021)",,37989.5
2013,"million usd, constant prices (2021)",,55166.0
2014,"million usd, constant prices (2021)",,54094.8
2015,"million usd, constant prices (2021)",,57079.3
2016,"million usd, constant prices (2021)",,58370.2
2017,"million usd, constant prices (2021)",,61615.1
2018,"million usd, constant prices (2021)",,55810.9
2019,"million usd, constant prices (2021)",,46764.6
2020,"million usd, constant prices (2021)",,47804.5
2021,"million usd, constant prices (2021)",,68835.37
2010,"million usd, constant prices (2021)",oda (net disbursements),14146.2
2011,"million usd, constant prices (2021)",oda (net disbursements),14468.3
2012,"million usd, constant prices (2021)",oda (net disbursements),14159.3
2013,"million usd, constant prices (2021)",oda (net disbursements),14782.9
2014,"million usd, constant prices (2021)",oda (net disbursements),16907.4
2015,"million usd, constant prices (2021)",oda (net disbursements),21500.8
2016,"million usd, constant prices (2021)",oda (net disbursements),29346.9
2017,"million usd, constant prices (2021)",oda (net disbursements),28670.2
2018,"million usd, constant prices (2021)",oda (net disbursements),27560.5
2019,"million usd, constant prices (2021)",oda (net disbursements),26736.0
2020,"million usd, constant prices (2021)",oda (net disbursements),31356.4
2021,"million usd, constant prices (2021)",oda (net disbursements),32455.57
2010,"million usd, constant prices (2021)",oof (net disbursements),74.2
2011,"million usd, constant prices (2021)",oof (net disbursements),-148.0
2012,"million usd, constant prices (2021)",oof (net disbursements),-99.6
2013,"million usd, constant prices (2021)",oof (net disbursements),-88.4
2014,"million usd, constant prices (2021)",oof (net disbursements),156.3
2015,"million usd, constant prices (2021)",oof (net disbursements),1587.6
2016,"million usd, constant prices (2021)",oof (net disbursements),-543.5
2017,"million usd, constant prices (2021)",oof (net disbursements),-408.8
2018,"million usd, constant prices (2021)",oof (net disbursements),-126.1
2019,"million usd, constant prices (2021)",oof (net disbursements),15.2
2020,"million usd, constant prices (2021)",oof (net disbursements),451.8
2021,"million usd, constant prices (2021)",oof (net disbursements),1271.98
2010,"million usd, constant prices (2021)",officially supported export credits (net disbursements),4038.6
2011,"million usd, constant prices (2021)",officially supported export credits (net disbursements),10552.3
2012,"million usd, constant prices (2021)",officially supported export credits (net disbursements),6863.3
2013,"million usd, constant prices (2021)",officially supported export credits (net disbursements),5632.2
2014,"million usd, constant prices (2021)",officially supported export credits (net disbursements),-163.8
2015,"million usd, constant prices (2021)",officially supported export credits (net disbursements),2236.5
2016,"million usd, constant prices (2021)",officially supported export credits (net disbursements),4092.6
2017,"million usd, constant prices (2021)",officially supported export credits (net disbursements),7.3
2018,"million usd, constant prices (2021)",officially supported export credits (net disbursements),1490.6
2019,"million usd, constant prices (2021)",officially supported export credits (net disbursements),-2158.8
2020,"million usd, constant prices (2021)",officially supported export credits (net disbursements),-1307.1
2021,"million usd, constant prices (2021)",officially supported export credits (net disbursements),-1259.38
2010,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),25505.0
2011,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),31186.3
2012,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),15535.6
2013,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),33368.5
2014,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),35639.7
2015,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),30099.3
2016,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),23785.1
2017,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),31638.1
2018,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),25422.5
2019,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),20479.0
2020,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),15684.1
2021,"million usd, constant prices (2021)",private sector flows at market terms (net disbursement),34854.6
2010,"million usd, constant prices (2021)",private concessional flows (net disbursements),1594.8
2011,"million usd, constant prices (2021)",private concessional flows (net disbursements),1640.2
2012,"million usd, constant prices (2021)",private concessional flows (net disbursements),1530.9
2013,"million usd, constant prices (2021)",private concessional flows (net disbursements),1470.8
2014,"million usd, constant prices (2021)",private concessional flows (net disbursements),1555.2
2015,"million usd, constant prices (2021)",private concessional flows (net disbursements),1655.1
2016,"million usd, constant prices (2021)",private concessional flows (net disbursements),1689.0
2017,"million usd, constant prices (2021)",private concessional flows (net disbursements),1708.4
2018,"million usd, constant prices (2021)",private concessional flows (net disbursements),1463.4
2019,"million usd, constant prices (2021)",private concessional flows (net disbursements),1693.2
2020,"million usd, constant prices (2021)",private concessional flows (net disbursements),1619.4
2021,"million usd, constant prices (2021)",private concessional flows (net disbursements),1512.61
