Year,timeseries,age group,sex,Value
2014,victims of non-sexual harassment,13 years and younger,female,260
2015,victims of non-sexual harassment,13 years and younger,female,221
2016,victims of non-sexual harassment,13 years and younger,female,221
2017,victims of non-sexual harassment,13 years and younger,female,901
2018,victims of non-sexual harassment,13 years and younger,female,1335
2019,victims of non-sexual harassment,13 years and younger,female,1380
2020,victims of non-sexual harassment,13 years and younger,female,1175
2021,victims of non-sexual harassment,13 years and younger,female,1243
2022,victims of non-sexual harassment,13 years and younger,female,1851
2023,victims of non-sexual harassment,13 years and younger,female,1980
2010,victims of non-sexual harassment,13 years and younger,male,171
2011,victims of non-sexual harassment,13 years and younger,male,153
2012,victims of non-sexual harassment,13 years and younger,male,122
2013,victims of non-sexual harassment,13 years and younger,male,154
2014,victims of non-sexual harassment,13 years and younger,male,117
2015,victims of non-sexual harassment,13 years and younger,male,122
2016,victims of non-sexual harassment,13 years and younger,male,115
2017,victims of non-sexual harassment,13 years and younger,male,221
2018,victims of non-sexual harassment,13 years and younger,male,233
2019,victims of non-sexual harassment,13 years and younger,male,295
2020,victims of non-sexual harassment,13 years and younger,male,328
2021,victims of non-sexual harassment,13 years and younger,male,303
2022,victims of non-sexual harassment,13 years and younger,male,397
2023,victims of non-sexual harassment,13 years and younger,male,519
2010,victims of non-sexual harassment,14 to under 18 years,,1289
2011,victims of non-sexual harassment,14 to under 18 years,,1227
2012,victims of non-sexual harassment,14 to under 18 years,,1101
2013,victims of non-sexual harassment,14 to under 18 years,,1143
2014,victims of non-sexual harassment,14 to under 18 years,,1063
2015,victims of non-sexual harassment,14 to under 18 years,,817
2016,victims of non-sexual harassment,14 to under 18 years,,806
2017,victims of non-sexual harassment,14 to under 18 years,,3347
2018,victims of non-sexual harassment,14 to under 18 years,,4355
2019,victims of non-sexual harassment,14 to under 18 years,,4414
2020,victims of non-sexual harassment,14 to under 18 years,,4043
2021,victims of non-sexual harassment,14 to under 18 years,,4177
2022,victims of non-sexual harassment,14 to under 18 years,,5462
2023,victims of non-sexual harassment,14 to under 18 years,,6041
2010,victims of non-sexual harassment,14 to under 18 years,female,1132
2011,victims of non-sexual harassment,14 to under 18 years,female,1087
2012,victims of non-sexual harassment,14 to under 18 years,female,991
2013,victims of non-sexual harassment,14 to under 18 years,female,1015
2014,victims of non-sexual harassment,14 to under 18 years,female,943
2015,victims of non-sexual harassment,14 to under 18 years,female,716
2016,victims of non-sexual harassment,14 to under 18 years,female,710
2017,victims of non-sexual harassment,14 to under 18 years,female,3085
2018,victims of non-sexual harassment,14 to under 18 years,female,4033
2019,victims of non-sexual harassment,14 to under 18 years,female,4051
2020,victims of non-sexual harassment,14 to under 18 years,female,3680
2021,victims of non-sexual harassment,14 to under 18 years,female,3814
2022,victims of non-sexual harassment,14 to under 18 years,female,5045
2023,victims of non-sexual harassment,14 to under 18 years,female,5505
2010,victims of non-sexual harassment,14 to under 18 years,male,157
2011,victims of non-sexual harassment,14 to under 18 years,male,140
2012,victims of non-sexual harassment,14 to under 18 years,male,110
2013,victims of non-sexual harassment,14 to under 18 years,male,128
2014,victims of non-sexual harassment,14 to under 18 years,male,120
2015,victims of non-sexual harassment,14 to under 18 years,male,101
2016,victims of non-sexual harassment,14 to under 18 years,male,96
2017,victims of non-sexual harassment,14 to under 18 years,male,262
2018,victims of non-sexual harassment,14 to under 18 years,male,322
2019,victims of non-sexual harassment,14 to under 18 years,male,363
2020,victims of non-sexual harassment,14 to under 18 years,male,363
2021,victims of non-sexual harassment,14 to under 18 years,male,363
2022,victims of non-sexual harassment,14 to under 18 years,male,417
2023,victims of non-sexual harassment,14 to under 18 years,male,536
2010,victims of non-sexual harassment,18 to under 21 years,,2467
2011,victims of non-sexual harassment,18 to under 21 years,,2202
2012,victims of non-sexual harassment,18 to under 21 years,,2036
2013,victims of non-sexual harassment,18 to under 21 years,,1769
2014,victims of non-sexual harassment,18 to under 21 years,,1654
2015,victims of non-sexual harassment,18 to under 21 years,,1402
2016,victims of non-sexual harassment,18 to under 21 years,,1253
2017,victims of non-sexual harassment,18 to under 21 years,,2956
2018,victims of non-sexual harassment,18 to under 21 years,,3815
2019,victims of non-sexual harassment,18 to under 21 years,,3569
2020,victims of non-sexual harassment,18 to under 21 years,,3541
2021,victims of non-sexual harassment,18 to under 21 years,,3722
2022,victims of non-sexual harassment,18 to under 21 years,,4424
2023,victims of non-sexual harassment,18 to under 21 years,,4676
2010,victims of non-sexual harassment,18 to under 21 years,female,2185
2011,victims of non-sexual harassment,18 to under 21 years,female,1946
2012,victims of non-sexual harassment,18 to under 21 years,female,1804
2013,victims of non-sexual harassment,18 to under 21 years,female,1586
2014,victims of non-sexual harassment,18 to under 21 years,female,1477
2015,victims of non-sexual harassment,18 to under 21 years,female,1265
2016,victims of non-sexual harassment,18 to under 21 years,female,1136
2017,victims of non-sexual harassment,18 to under 21 years,female,2763
2018,victims of non-sexual harassment,18 to under 21 years,female,3522
2019,victims of non-sexual harassment,18 to under 21 years,female,3290
2020,victims of non-sexual harassment,18 to under 21 years,female,3268
2021,victims of non-sexual harassment,18 to under 21 years,female,3414
2022,victims of non-sexual harassment,18 to under 21 years,female,4111
2023,victims of non-sexual harassment,18 to under 21 years,female,4281
2010,victims of non-sexual harassment,18 to under 21 years,male,282
2011,victims of non-sexual harassment,18 to under 21 years,male,256
2012,victims of non-sexual harassment,18 to under 21 years,male,232
2013,victims of non-sexual harassment,18 to under 21 years,male,183
2014,victims of non-sexual harassment,18 to under 21 years,male,177
2015,victims of non-sexual harassment,18 to under 21 years,male,137
2016,victims of non-sexual harassment,18 to under 21 years,male,117
2017,victims of non-sexual harassment,18 to under 21 years,male,193
2018,victims of non-sexual harassment,18 to under 21 years,male,293
2019,victims of non-sexual harassment,18 to under 21 years,male,279
2020,victims of non-sexual harassment,18 to under 21 years,male,273
2021,victims of non-sexual harassment,18 to under 21 years,male,308
2022,victims of non-sexual harassment,18 to under 21 years,male,313
2023,victims of non-sexual harassment,18 to under 21 years,male,395
2010,victims of non-sexual harassment,21 to under 60 years,,23019
2011,victims of non-sexual harassment,21 to under 60 years,,21536
2012,victims of non-sexual harassment,21 to under 60 years,,21296
2013,victims of non-sexual harassment,21 to under 60 years,,20738
2014,victims of non-sexual harassment,21 to under 60 years,,18814
2015,victims of non-sexual harassment,21 to under 60 years,,17239
2016,victims of non-sexual harassment,21 to under 60 years,,16303
2017,victims of non-sexual harassment,21 to under 60 years,,21108
2018,victims of non-sexual harassment,21 to under 60 years,,23526
2019,victims of non-sexual harassment,21 to under 60 years,,23340
2020,victims of non-sexual harassment,21 to under 60 years,,23889
2021,victims of non-sexual harassment,21 to under 60 years,,24682
2022,victims of non-sexual harassment,21 to under 60 years,,27616
2023,victims of non-sexual harassment,21 to under 60 years,,30249
2010,victims of non-sexual harassment,21 to under 60 years,female,18342
2011,victims of non-sexual harassment,21 to under 60 years,female,17238
2012,victims of non-sexual harassment,21 to under 60 years,female,17207
2013,victims of non-sexual harassment,21 to under 60 years,female,16679
2014,victims of non-sexual harassment,21 to under 60 years,female,15118
2015,victims of non-sexual harassment,21 to under 60 years,female,13916
2016,victims of non-sexual harassment,21 to under 60 years,female,13260
2017,victims of non-sexual harassment,21 to under 60 years,female,17822
2018,victims of non-sexual harassment,21 to under 60 years,female,20058
2019,victims of non-sexual harassment,21 to under 60 years,female,19927
2020,victims of non-sexual harassment,21 to under 60 years,female,20226
2021,victims of non-sexual harassment,21 to under 60 years,female,20754
2022,victims of non-sexual harassment,21 to under 60 years,female,23437
2023,victims of non-sexual harassment,21 to under 60 years,female,25603
2010,victims of non-sexual harassment,21 to under 60 years,male,4677
2011,victims of non-sexual harassment,21 to under 60 years,male,4298
2012,victims of non-sexual harassment,21 to under 60 years,male,4089
2013,victims of non-sexual harassment,21 to under 60 years,male,4059
2014,victims of non-sexual harassment,21 to under 60 years,male,3696
2015,victims of non-sexual harassment,21 to under 60 years,male,3323
2016,victims of non-sexual harassment,21 to under 60 years,male,3043
2017,victims of non-sexual harassment,21 to under 60 years,male,3286
2018,victims of non-sexual harassment,21 to under 60 years,male,3468
2019,victims of non-sexual harassment,21 to under 60 years,male,3413
2020,victims of non-sexual harassment,21 to under 60 years,male,3663
2021,victims of non-sexual harassment,21 to under 60 years,male,3928
2022,victims of non-sexual harassment,21 to under 60 years,male,4179
2023,victims of non-sexual harassment,21 to under 60 years,male,4646
2010,victims of non-sexual harassment,60 years and older,,1652
2011,victims of non-sexual harassment,60 years and older,,1495
2012,victims of non-sexual harassment,60 years and older,,1495
2013,victims of non-sexual harassment,60 years and older,,1440
2014,victims of non-sexual harassment,60 years and older,,1395
2015,victims of non-sexual harassment,60 years and older,,1269
2016,victims of non-sexual harassment,60 years and older,,1251
2017,victims of non-sexual harassment,60 years and older,,1447
2018,victims of non-sexual harassment,60 years and older,,1643
2019,victims of non-sexual harassment,60 years and older,,1645
2020,victims of non-sexual harassment,60 years and older,,1690
2021,victims of non-sexual harassment,60 years and older,,1799
2022,victims of non-sexual harassment,60 years and older,,1989
2023,victims of non-sexual harassment,60 years and older,,2301
2010,victims of non-sexual harassment,60 years and older,female,978
2011,victims of non-sexual harassment,60 years and older,female,880
2012,victims of non-sexual harassment,60 years and older,female,905
2013,victims of non-sexual harassment,60 years and older,female,902
2014,victims of non-sexual harassment,60 years and older,female,884
2015,victims of non-sexual harassment,60 years and older,female,823
2016,victims of non-sexual harassment,60 years and older,female,788
2017,victims of non-sexual harassment,60 years and older,female,1038
2018,victims of non-sexual harassment,60 years and older,female,1156
2019,victims of non-sexual harassment,60 years and older,female,1190
2020,victims of non-sexual harassment,60 years and older,female,1208
2021,victims of non-sexual harassment,60 years and older,female,1247
2022,victims of non-sexual harassment,60 years and older,female,1426
2023,victims of non-sexual harassment,60 years and older,female,1636
2010,victims of non-sexual harassment,60 years and older,male,674
2011,victims of non-sexual harassment,60 years and older,male,615
2012,victims of non-sexual harassment,60 years and older,male,590
2013,victims of non-sexual harassment,60 years and older,male,538
2014,victims of non-sexual harassment,60 years and older,male,511
2015,victims of non-sexual harassment,60 years and older,male,446
2016,victims of non-sexual harassment,60 years and older,male,463
2017,victims of non-sexual harassment,60 years and older,male,409
2018,victims of non-sexual harassment,60 years and older,male,487
2019,victims of non-sexual harassment,60 years and older,male,455
2020,victims of non-sexual harassment,60 years and older,male,482
2021,victims of non-sexual harassment,60 years and older,male,552
2022,victims of non-sexual harassment,60 years and older,male,563
2023,victims of non-sexual harassment,60 years and older,male,665
2010,victims of sexual harassment,,,7523
2011,victims of sexual harassment,,,8011
2012,victims of sexual harassment,,,8306
2013,victims of sexual harassment,,,8161
2014,victims of sexual harassment,,,8356
2015,victims of sexual harassment,,,8262
2016,victims of sexual harassment,,,8599
2017,victims of sexual harassment,,,8395
2018,victims of sexual harassment,,,8872
2019,victims of sexual harassment,,,8069
2020,victims of sexual harassment,,,9333
2021,victims of sexual harassment,,,9051
2022,victims of sexual harassment,,,9658
2023,victims of sexual harassment,,,10182
2010,victims of sexual harassment,,female,6624
2011,victims of sexual harassment,,female,7050
2012,victims of sexual harassment,,female,7400
2013,victims of sexual harassment,,female,7269
2014,victims of sexual harassment,,female,7381
2015,victims of sexual harassment,,female,7296
2016,victims of sexual harassment,,female,7525
2017,victims of sexual harassment,,female,7314
2018,victims of sexual harassment,,female,7680
2019,victims of sexual harassment,,female,6875
2020,victims of sexual harassment,,female,7980
2021,victims of sexual harassment,,female,7688
2022,victims of sexual harassment,,female,8169
2023,victims of sexual harassment,,female,8465
2010,victims of sexual harassment,,male,899
2011,victims of sexual harassment,,male,961
2012,victims of sexual harassment,,male,906
2013,victims of sexual harassment,,male,892
2014,victims of sexual harassment,,male,975
2015,victims of sexual harassment,,male,966
2016,victims of sexual harassment,,male,1074
2017,victims of sexual harassment,,male,1081
2018,victims of sexual harassment,,male,1192
2019,victims of sexual harassment,,male,1194
2020,victims of sexual harassment,,male,1353
2021,victims of sexual harassment,,male,1363
2022,victims of sexual harassment,,male,1489
2023,victims of sexual harassment,,male,1717
2010,victims of sexual harassment,13 years and younger,,0
2011,victims of sexual harassment,13 years and younger,,0
2012,victims of sexual harassment,13 years and younger,,0
2013,victims of sexual harassment,13 years and younger,,0
2014,victims of sexual harassment,13 years and younger,,0
2015,victims of sexual harassment,13 years and younger,,0
2016,victims of sexual harassment,13 years and younger,,0
2017,victims of sexual harassment,13 years and younger,,3
2018,victims of sexual harassment,13 years and younger,,4
2019,victims of sexual harassment,13 years and younger,,5
2020,victims of sexual harassment,13 years and younger,,2
2021,victims of sexual harassment,13 years and younger,,49
2022,victims of sexual harassment,13 years and younger,,151
2023,victims of sexual harassment,13 years and younger,,131
2010,victims of sexual harassment,13 years and younger,female,0
2011,victims of sexual harassment,13 years and younger,female,0
2012,victims of sexual harassment,13 years and younger,female,0
2013,victims of sexual harassment,13 years and younger,female,0
2014,victims of sexual harassment,13 years and younger,female,0
2015,victims of sexual harassment,13 years and younger,female,0
2016,victims of sexual harassment,13 years and younger,female,0
2017,victims of sexual harassment,13 years and younger,female,2
2018,victims of sexual harassment,13 years and younger,female,3
2019,victims of sexual harassment,13 years and younger,female,5
2020,victims of sexual harassment,13 years and younger,female,1
2021,victims of sexual harassment,13 years and younger,female,33
2022,victims of sexual harassment,13 years and younger,female,124
2023,victims of sexual harassment,13 years and younger,female,108
2010,victims of sexual harassment,13 years and younger,male,0
2011,victims of sexual harassment,13 years and younger,male,0
2012,victims of sexual harassment,13 years and younger,male,0
2013,victims of sexual harassment,13 years and younger,male,0
2014,victims of sexual harassment,13 years and younger,male,0
2015,victims of sexual harassment,13 years and younger,male,0
2016,victims of sexual harassment,13 years and younger,male,0
2017,victims of sexual harassment,13 years and younger,male,1
2018,victims of sexual harassment,13 years and younger,male,1
2019,victims of sexual harassment,13 years and younger,male,0
2020,victims of sexual harassment,13 years and younger,male,1
2021,victims of sexual harassment,13 years and younger,male,16
2022,victims of sexual harassment,13 years and younger,male,27
2023,victims of sexual harassment,13 years and younger,male,23
2010,victims of sexual harassment,14 to under 18 years,,1267
2011,victims of sexual harassment,14 to under 18 years,,1362
2012,victims of sexual harassment,14 to under 18 years,,1356
2013,victims of sexual harassment,14 to under 18 years,,1384
2014,victims of sexual harassment,14 to under 18 years,,1368
2015,victims of sexual harassment,14 to under 18 years,,1245
2016,victims of sexual harassment,14 to under 18 years,,1149
2017,victims of sexual harassment,14 to under 18 years,,1118
2018,victims of sexual harassment,14 to under 18 years,,1133
2019,victims of sexual harassment,14 to under 18 years,,941
2020,victims of sexual harassment,14 to under 18 years,,1072
2021,victims of sexual harassment,14 to under 18 years,,1075
2022,victims of sexual harassment,14 to under 18 years,,1249
2023,victims of sexual harassment,14 to under 18 years,,1213
2010,victims of sexual harassment,14 to under 18 years,female,1112
2011,victims of sexual harassment,14 to under 18 years,female,1217
2012,victims of sexual harassment,14 to under 18 years,female,1221
2013,victims of sexual harassment,14 to under 18 years,female,1235
2014,victims of sexual harassment,14 to under 18 years,female,1228
2015,victims of sexual harassment,14 to under 18 years,female,1151
2016,victims of sexual harassment,14 to under 18 years,female,1024
2017,victims of sexual harassment,14 to under 18 years,female,969
2018,victims of sexual harassment,14 to under 18 years,female,981
2019,victims of sexual harassment,14 to under 18 years,female,821
2020,victims of sexual harassment,14 to under 18 years,female,933
2021,victims of sexual harassment,14 to under 18 years,female,941
2022,victims of sexual harassment,14 to under 18 years,female,1082
2023,victims of sexual harassment,14 to under 18 years,female,1025
2010,victims of sexual harassment,14 to under 18 years,male,155
2011,victims of sexual harassment,14 to under 18 years,male,145
2012,victims of sexual harassment,14 to under 18 years,male,135
2013,victims of sexual harassment,14 to under 18 years,male,149
2014,victims of sexual harassment,14 to under 18 years,male,140
2015,victims of sexual harassment,14 to under 18 years,male,94
2016,victims of sexual harassment,14 to under 18 years,male,125
2017,victims of sexual harassment,14 to under 18 years,male,149
2018,victims of sexual harassment,14 to under 18 years,male,152
2019,victims of sexual harassment,14 to under 18 years,male,120
2020,victims of sexual harassment,14 to under 18 years,male,139
2021,victims of sexual harassment,14 to under 18 years,male,134
2022,victims of sexual harassment,14 to under 18 years,male,167
2023,victims of sexual harassment,14 to under 18 years,male,188
2010,victims of sexual harassment,18 to under 21 years,,796
2011,victims of sexual harassment,18 to under 21 years,,811
2012,victims of sexual harassment,18 to under 21 years,,808
2013,victims of sexual harassment,18 to under 21 years,,752
2014,victims of sexual harassment,18 to under 21 years,,809
2015,victims of sexual harassment,18 to under 21 years,,803
2016,victims of sexual harassment,18 to under 21 years,,776
2017,victims of sexual harassment,18 to under 21 years,,942
2018,victims of sexual harassment,18 to under 21 years,,885
2019,victims of sexual harassment,18 to under 21 years,,729
2020,victims of sexual harassment,18 to under 21 years,,974
2021,victims of sexual harassment,18 to under 21 years,,885
2022,victims of sexual harassment,18 to under 21 years,,927
2023,victims of sexual harassment,18 to under 21 years,,937
2010,victims of sexual harassment,18 to under 21 years,female,728
2011,victims of sexual harassment,18 to under 21 years,female,747
2012,victims of sexual harassment,18 to under 21 years,female,752
2013,victims of sexual harassment,18 to under 21 years,female,694
2014,victims of sexual harassment,18 to under 21 years,female,754
2015,victims of sexual harassment,18 to under 21 years,female,740
2016,victims of sexual harassment,18 to under 21 years,female,702
2017,victims of sexual harassment,18 to under 21 years,female,868
2018,victims of sexual harassment,18 to under 21 years,female,788
2019,victims of sexual harassment,18 to under 21 years,female,644
2020,victims of sexual harassment,18 to under 21 years,female,881
2021,victims of sexual harassment,18 to under 21 years,female,791
2022,victims of sexual harassment,18 to under 21 years,female,828
2023,victims of sexual harassment,18 to under 21 years,female,828
2010,victims of sexual harassment,18 to under 21 years,male,68
2011,victims of sexual harassment,18 to under 21 years,male,64
2012,victims of sexual harassment,18 to under 21 years,male,56
2013,victims of sexual harassment,18 to under 21 years,male,58
2014,victims of sexual harassment,18 to under 21 years,male,55
2015,victims of sexual harassment,18 to under 21 years,male,63
2016,victims of sexual harassment,18 to under 21 years,male,74
2017,victims of sexual harassment,18 to under 21 years,male,74
2018,victims of sexual harassment,18 to under 21 years,male,97
2019,victims of sexual harassment,18 to under 21 years,male,85
2020,victims of sexual harassment,18 to under 21 years,male,93
2021,victims of sexual harassment,18 to under 21 years,male,94
2022,victims of sexual harassment,18 to under 21 years,male,99
2023,victims of sexual harassment,18 to under 21 years,male,109
2010,victims of sexual harassment,21 to under 60 years,,4797
2011,victims of sexual harassment,21 to under 60 years,,5125
2012,victims of sexual harassment,21 to under 60 years,,5438
2013,victims of sexual harassment,21 to under 60 years,,5293
2014,victims of sexual harassment,21 to under 60 years,,5463
2015,victims of sexual harassment,21 to under 60 years,,5446
2016,victims of sexual harassment,21 to under 60 years,,5894
2017,victims of sexual harassment,21 to under 60 years,,5581
2018,victims of sexual harassment,21 to under 60 years,,6041
2019,victims of sexual harassment,21 to under 60 years,,5656
2020,victims of sexual harassment,21 to under 60 years,,6488
2021,victims of sexual harassment,21 to under 60 years,,6252
2022,victims of sexual harassment,21 to under 60 years,,6545
2023,victims of sexual harassment,21 to under 60 years,,6992
2010,victims of sexual harassment,21 to under 60 years,female,4192
2011,victims of sexual harassment,21 to under 60 years,female,4468
2012,victims of sexual harassment,21 to under 60 years,female,4801
2013,victims of sexual harassment,21 to under 60 years,female,4672
2014,victims of sexual harassment,21 to under 60 years,female,4761
2015,victims of sexual harassment,21 to under 60 years,female,4734
2016,victims of sexual harassment,21 to under 60 years,female,5097
2017,victims of sexual harassment,21 to under 60 years,female,4816
2018,victims of sexual harassment,21 to under 60 years,female,5219
2019,victims of sexual harassment,21 to under 60 years,female,4743
2020,victims of sexual harassment,21 to under 60 years,female,5489
2021,victims of sexual harassment,21 to under 60 years,female,5234
2022,victims of sexual harassment,21 to under 60 years,female,5464
2023,victims of sexual harassment,21 to under 60 years,female,5760
2010,victims of sexual harassment,21 to under 60 years,male,605
2011,victims of sexual harassment,21 to under 60 years,male,657
2012,victims of sexual harassment,21 to under 60 years,male,637
2013,victims of sexual harassment,21 to under 60 years,male,621
2014,victims of sexual harassment,21 to under 60 years,male,702
2015,victims of sexual harassment,21 to under 60 years,male,712
2016,victims of sexual harassment,21 to under 60 years,male,797
2017,victims of sexual harassment,21 to under 60 years,male,765
2018,victims of sexual harassment,21 to under 60 years,male,822
2019,victims of sexual harassment,21 to under 60 years,male,913
2020,victims of sexual harassment,21 to under 60 years,male,999
2021,victims of sexual harassment,21 to under 60 years,male,1018
2022,victims of sexual harassment,21 to under 60 years,male,1081
2023,victims of sexual harassment,21 to under 60 years,male,1232
2010,victims of sexual harassment,60 years and older,,663
2011,victims of sexual harassment,60 years and older,,713
2012,victims of sexual harassment,60 years and older,,704
2013,victims of sexual harassment,60 years and older,,732
2014,victims of sexual harassment,60 years and older,,716
2015,victims of sexual harassment,60 years and older,,768
2016,victims of sexual harassment,60 years and older,,780
2017,victims of sexual harassment,60 years and older,,751
2018,victims of sexual harassment,60 years and older,,809
2019,victims of sexual harassment,60 years and older,,738
2020,victims of sexual harassment,60 years and older,,797
2021,victims of sexual harassment,60 years and older,,790
2022,victims of sexual harassment,60 years and older,,786
2023,victims of sexual harassment,60 years and older,,909
2010,victims of sexual harassment,60 years and older,female,592
2011,victims of sexual harassment,60 years and older,female,618
2012,victims of sexual harassment,60 years and older,female,626
2013,victims of sexual harassment,60 years and older,female,668
2014,victims of sexual harassment,60 years and older,female,638
2015,victims of sexual harassment,60 years and older,female,671
2016,victims of sexual harassment,60 years and older,female,702
2017,victims of sexual harassment,60 years and older,female,659
2018,victims of sexual harassment,60 years and older,female,689
2019,victims of sexual harassment,60 years and older,female,662
2020,victims of sexual harassment,60 years and older,female,676
2021,victims of sexual harassment,60 years and older,female,689
2022,victims of sexual harassment,60 years and older,female,671
2023,victims of sexual harassment,60 years and older,female,744
2010,victims of sexual harassment,60 years and older,male,71
2011,victims of sexual harassment,60 years and older,male,95
2012,victims of sexual harassment,60 years and older,male,78
2013,victims of sexual harassment,60 years and older,male,64
2014,victims of sexual harassment,60 years and older,male,78
2015,victims of sexual harassment,60 years and older,male,97
2016,victims of sexual harassment,60 years and older,male,78
2017,victims of sexual harassment,60 years and older,male,92
2018,victims of sexual harassment,60 years and older,male,120
2019,victims of sexual harassment,60 years and older,male,76
2020,victims of sexual harassment,60 years and older,male,121
2021,victims of sexual harassment,60 years and older,male,101
2022,victims of sexual harassment,60 years and older,male,115
2023,victims of sexual harassment,60 years and older,male,165
