Year,Units,timeseries,sex,region,GeoCode,Value
2019,%,gender pay gap,,saxony-anhalt,code15,7.0
2020,%,gender pay gap,,saxony-anhalt,code15,8.0
2010,%,gender pay gap,,schleswig-holstein,code01,18.0
2011,%,gender pay gap,,schleswig-holstein,code01,17.0
2012,%,gender pay gap,,schleswig-holstein,code01,18.0
2013,%,gender pay gap,,schleswig-holstein,code01,18.0
2014,%,gender pay gap,,schleswig-holstein,code01,17.0
2015,%,gender pay gap,,schleswig-holstein,code01,16.0
2016,%,gender pay gap,,schleswig-holstein,code01,16.0
2017,%,gender pay gap,,schleswig-holstein,code01,14.0
2018,%,gender pay gap,,schleswig-holstein,code01,14.0
2019,%,gender pay gap,,schleswig-holstein,code01,13.0
2020,%,gender pay gap,,schleswig-holstein,code01,13.0
2010,%,gender pay gap,,thuringia,code16,6.0
2011,%,gender pay gap,,thuringia,code16,7.0
2012,%,gender pay gap,,thuringia,code16,8.0
2013,%,gender pay gap,,thuringia,code16,9.0
2014,%,gender pay gap,,thuringia,code16,8.0
2015,%,gender pay gap,,thuringia,code16,9.0
2016,%,gender pay gap,,thuringia,code16,7.0
2017,%,gender pay gap,,thuringia,code16,6.0
2018,%,gender pay gap,,thuringia,code16,6.0
2019,%,gender pay gap,,thuringia,code16,6.0
2020,%,gender pay gap,,thuringia,code16,5.0
