Year,Units,Zeitreihe,Value
2022,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",13410677.803
2023,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",13410677.803
2010,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",34.042
2011,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",34.287
2012,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",34.562
2013,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",34.844
2014,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",35.056
2015,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",35.203
2016,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",35.879
2017,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",36.122
2018,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",36.583
2019,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",37.372
2020,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",37.372
2021,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",37.372
2022,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",37.508
2023,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter Schutz steht",37.508
2010,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5089703.403
2011,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5093891.158
2012,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5100975.527
2013,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5108865.457
2014,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5119865.548
2015,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5129577.676
2016,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5136238.901
2017,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5140828.639
2018,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5148571.637
2019,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",5153851.601
2020,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
2021,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
2022,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
2023,Hektar,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
2010,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.235
2011,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.247
2012,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.267
2013,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.289
2014,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.32
2015,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.347
2016,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.365
2017,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.378
2018,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.4
2019,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",14.415
2020,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
2021,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
2022,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
2023,Prozent,"Fläche der Land- und Süßwasserökosysteme, die unter effektivem Schutz steht",
