Year,Units,Series,Value
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,9.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.03
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,24.75
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,11.01
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.0
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,0.03
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für öffentlich-private Partnerschaften im Bereich Infrastruktur,28.21
