Year,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2016,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,14.68
2017,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,11.89
2018,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,9.06
2019,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,|,,,7.43
2020,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,7.85
2021,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,6.93
2022,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,|,,,13.3
2023,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,16.08
2024,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,18.58
2025,3) Relation zwischen notleidenden Krediten (abzüglich Risikovorsorge) und bilanziellem Eigenkapital,,,,19.85
2010,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,3.2
2011,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,3.03
2012,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,2.86
2013,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,2.7
2014,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,2.34
2015,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.97
2016,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.71
2017,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.5
2018,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.24
2019,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,|,,,1.38
2020,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.68
2021,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.34
2022,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,|,,,1.23
2023,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.54
2024,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.77
2025,4) Anteil der notleidenden Kredite an den Bruttokrediten insgesamt,,,,1.89
2010,5) Gesamtkapitalrentabilität,,,,0.37
2011,5) Gesamtkapitalrentabilität,,,,0.53
2012,5) Gesamtkapitalrentabilität,,,,0.45
2013,5) Gesamtkapitalrentabilität,,,,0.36
2014,5) Gesamtkapitalrentabilität,,,,0.37
2015,5) Gesamtkapitalrentabilität,,,,0.4
2016,5) Gesamtkapitalrentabilität,,,,0.37
2017,5) Gesamtkapitalrentabilität,,,,0.37
2018,5) Gesamtkapitalrentabilität,,,,0.32
2019,5) Gesamtkapitalrentabilität,|,,,0.24
2020,5) Gesamtkapitalrentabilität,,,,0.16
2021,5) Gesamtkapitalrentabilität,,,,0.34
2022,5) Gesamtkapitalrentabilität,|,,,0.35
2023,5) Gesamtkapitalrentabilität,,,,0.51
2024,5) Gesamtkapitalrentabilität,,,,0.58
2025,5) Gesamtkapitalrentabilität,,,,0.62
2010,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,136.99
2011,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,137.86
2012,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,144.17
2013,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,140.5
2014,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,145.48
2015,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,146.5
2016,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,146.62
2017,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,151.25
2018,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,151.7
2019,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,|,,,161.25
2020,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,169.64
2021,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,33.72
2022,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,|,,,33.67
2023,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,35.66
2024,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,33.46
2025,6) Relation zwischen liquiden Aktiva und kurzfristigen Verbindlichkeiten,,,,32.41
2010,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,4.4
2011,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,4.48
2012,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,3.93
2013,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,3.84
2014,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,3.95
2015,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,4.62
2016,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,4.0
2017,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,3.67
2018,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,3.19
2019,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,|,,,3.72
2020,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,3.4
2021,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,4.35
2022,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,|,,,3.63
2023,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,2.74
2024,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,2.75
2025,7) Relation zwischen offener Fremdwährungsposition und regulatorischen Eigenmitteln,,,,2.56
