Year,Region,GeoCode,Value
2018,Mecklenburg-Vorpommern,code13,
2019,Mecklenburg-Vorpommern,code13,
2010,Niedersachsen,code03,2.57
2011,Niedersachsen,code03,2.74
2012,Niedersachsen,code03,2.79
2013,Niedersachsen,code03,2.86
2014,Niedersachsen,code03,2.91
2015,Niedersachsen,code03,3.45
2016,Niedersachsen,code03,3.31
2017,Niedersachsen,code03,
2018,Niedersachsen,code03,
2019,Niedersachsen,code03,
2010,Nordrhein-Westfalen,code05,1.94
2011,Nordrhein-Westfalen,code05,1.96
2012,Nordrhein-Westfalen,code05,2.04
2013,Nordrhein-Westfalen,code05,1.98
2014,Nordrhein-Westfalen,code05,1.99
2015,Nordrhein-Westfalen,code05,1.96
2016,Nordrhein-Westfalen,code05,1.98
2017,Nordrhein-Westfalen,code05,
2018,Nordrhein-Westfalen,code05,
2019,Nordrhein-Westfalen,code05,
2010,Rheinland-Pfalz,code07,2.01
2011,Rheinland-Pfalz,code07,2.0
2012,Rheinland-Pfalz,code07,2.01
2013,Rheinland-Pfalz,code07,2.12
2014,Rheinland-Pfalz,code07,2.14
2015,Rheinland-Pfalz,code07,2.35
2016,Rheinland-Pfalz,code07,2.44
2017,Rheinland-Pfalz,code07,
2018,Rheinland-Pfalz,code07,
2019,Rheinland-Pfalz,code07,
2010,Saarland,code10,1.29
2011,Saarland,code10,1.47
2012,Saarland,code10,1.46
2013,Saarland,code10,1.44
2014,Saarland,code10,1.42
2015,Saarland,code10,1.54
2016,Saarland,code10,1.55
2017,Saarland,code10,
2018,Saarland,code10,
2019,Saarland,code10,
2010,Sachsen,code14,2.78
2011,Sachsen,code14,2.8
2012,Sachsen,code14,2.8
2013,Sachsen,code14,2.76
2014,Sachsen,code14,2.67
2015,Sachsen,code14,2.73
2016,Sachsen,code14,2.71
2017,Sachsen,code14,
2018,Sachsen,code14,
2019,Sachsen,code14,
2010,Sachsen-Anhalt,code15,1.4
2011,Sachsen-Anhalt,code15,4.48
2012,Sachsen-Anhalt,code15,1.4
2013,Sachsen-Anhalt,code15,1.42
2014,Sachsen-Anhalt,code15,1.46
2015,Sachsen-Anhalt,code15,1.4
2016,Sachsen-Anhalt,code15,1.46
2017,Sachsen-Anhalt,code15,
2018,Sachsen-Anhalt,code15,
2019,Sachsen-Anhalt,code15,
2010,Schleswig-Holstein,code01,1.3
2011,Schleswig-Holstein,code01,1.41
2012,Schleswig-Holstein,code01,1.43
2013,Schleswig-Holstein,code01,1.47
2014,Schleswig-Holstein,code01,1.53
2015,Schleswig-Holstein,code01,1.47
2016,Schleswig-Holstein,code01,1.49
2017,Schleswig-Holstein,code01,
2018,Schleswig-Holstein,code01,
2019,Schleswig-Holstein,code01,
2010,Thüringen,code16,2.16
2011,Thüringen,code16,2.12
2012,Thüringen,code16,2.19
2013,Thüringen,code16,2.16
2014,Thüringen,code16,2.13
2015,Thüringen,code16,2.01
2016,Thüringen,code16,2.05
2017,Thüringen,code16,
2018,Thüringen,code16,
2019,Thüringen,code16,
