Year,Units,Bundesland,GeoCode,Value
2016,Prozent (%),Mecklenburg-Vorpommern,code13,1.85
2010,Prozent (%),Nordrhein-Westfalen,code05,1.94
2011,Prozent (%),Nordrhein-Westfalen,code05,1.96
2012,Prozent (%),Nordrhein-Westfalen,code05,2.04
2013,Prozent (%),Nordrhein-Westfalen,code05,1.93
2014,Prozent (%),Nordrhein-Westfalen,code05,1.99
2015,Prozent (%),Nordrhein-Westfalen,code05,1.96
2016,Prozent (%),Nordrhein-Westfalen,code05,1.98
2010,Prozent (%),Rheinland-Pfalz,code07,2.01
2011,Prozent (%),Rheinland-Pfalz,code07,2.0
2012,Prozent (%),Rheinland-Pfalz,code07,2.01
2013,Prozent (%),Rheinland-Pfalz,code07,2.12
2014,Prozent (%),Rheinland-Pfalz,code07,2.14
2015,Prozent (%),Rheinland-Pfalz,code07,2.35
2016,Prozent (%),Rheinland-Pfalz,code07,2.44
2010,Prozent (%),Saarland,code10,1.29
2011,Prozent (%),Saarland,code10,1.47
2012,Prozent (%),Saarland,code10,1.46
2013,Prozent (%),Saarland,code10,1.44
2014,Prozent (%),Saarland,code10,1.42
2015,Prozent (%),Saarland,code10,1.54
2016,Prozent (%),Saarland,code10,1.55
2010,Prozent (%),Sachsen,code14,2.78
2011,Prozent (%),Sachsen,code14,2.8
2012,Prozent (%),Sachsen,code14,2.8
2013,Prozent (%),Sachsen,code14,2.76
2014,Prozent (%),Sachsen,code14,2.67
2015,Prozent (%),Sachsen,code14,2.73
2016,Prozent (%),Sachsen,code14,2.71
2010,Prozent (%),Sachsen-Anhalt,code15,1.4
2011,Prozent (%),Sachsen-Anhalt,code15,1.48
2012,Prozent (%),Sachsen-Anhalt,code15,1.4
2013,Prozent (%),Sachsen-Anhalt,code15,1.42
2014,Prozent (%),Sachsen-Anhalt,code15,1.46
2015,Prozent (%),Sachsen-Anhalt,code15,1.4
2016,Prozent (%),Sachsen-Anhalt,code15,1.46
2010,Prozent (%),Schleswig-Holstein,code01,1.3
2011,Prozent (%),Schleswig-Holstein,code01,1.41
2012,Prozent (%),Schleswig-Holstein,code01,1.43
2013,Prozent (%),Schleswig-Holstein,code01,1.47
2014,Prozent (%),Schleswig-Holstein,code01,1.53
2015,Prozent (%),Schleswig-Holstein,code01,1.47
2016,Prozent (%),Schleswig-Holstein,code01,1.49
2010,Prozent (%),Thüringen,code16,2.16
2011,Prozent (%),Thüringen,code16,2.12
2012,Prozent (%),Thüringen,code16,2.19
2013,Prozent (%),Thüringen,code16,2.16
2014,Prozent (%),Thüringen,code16,2.13
2015,Prozent (%),Thüringen,code16,2.01
2016,Prozent (%),Thüringen,code16,2.05
