Year,Zeitreihe,Region,GeoCode,Value
2017,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.71
2018,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.7
2019,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,
2010,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.64
2011,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.72
2012,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.62
2013,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.71
2014,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.85
2015,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.8
2016,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.9
2017,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.82
2018,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,2.88
2019,Verhältnis der F&E-Ausgaben zum BIP,Bremen,code04,
2010,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.09
2011,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.19
2012,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.24
2013,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.25
2014,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.35
2015,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.24
2016,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.27
2017,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.17
2018,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,2.22
2019,Verhältnis der F&E-Ausgaben zum BIP,Hamburg,code02,
2010,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,2.98
2011,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,2.9
2012,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,3.01
2013,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,2.81
2014,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,2.88
2015,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,2.82
2016,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,2.85
2017,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,2.94
2018,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,3.02
2019,Verhältnis der F&E-Ausgaben zum BIP,Hessen,code06,
2010,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,1.97
2011,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,2.05
2012,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,2.1
2013,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,1.8
2014,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,1.88
2015,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,1.87
2016,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,1.85
2017,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,1.79
2018,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,1.81
2019,Verhältnis der F&E-Ausgaben zum BIP,Mecklenburg-Vorpommern,code13,
2010,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,2.57
2011,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,2.74
2012,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,2.79
2013,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,2.86
2014,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,2.91
2015,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,3.45
2016,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,3.27
2017,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,3.12
2018,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,3.13
2019,Verhältnis der F&E-Ausgaben zum BIP,Niedersachsen,code03,
2010,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,1.94
2011,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,1.96
2012,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,2.04
2013,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,1.98
2014,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,1.99
2015,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,1.96
2016,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,2.03
2017,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,2.13
2018,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,2.19
2019,Verhältnis der F&E-Ausgaben zum BIP,Nordrhein-Westfalen,code05,
2010,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.01
2011,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.0
2012,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.01
2013,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.12
2014,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.14
2015,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.35
2016,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.47
2017,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.5
2018,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,2.56
2019,Verhältnis der F&E-Ausgaben zum BIP,Rheinland-Pfalz,code07,
2010,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.29
2011,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.47
2012,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.46
2013,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.44
2014,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.42
2015,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.54
2016,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.56
2017,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.76
2018,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,1.75
2019,Verhältnis der F&E-Ausgaben zum BIP,Saarland,code10,
2010,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.78
2011,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.8
2012,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.8
2013,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.76
2014,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.67
2015,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.73
2016,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.74
2017,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.81
2018,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,2.89
2019,Verhältnis der F&E-Ausgaben zum BIP,Sachsen,code14,
2010,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.4
2011,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,4.48
2012,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.4
2013,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.42
2014,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.46
2015,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.4
2016,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.46
2017,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.52
2018,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,1.59
2019,Verhältnis der F&E-Ausgaben zum BIP,Sachsen-Anhalt,code15,
2010,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.3
2011,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.41
2012,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.43
2013,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.47
2014,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.53
2015,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.47
2016,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.53
2017,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.58
2018,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,1.64
2019,Verhältnis der F&E-Ausgaben zum BIP,Schleswig-Holstein,code01,
2010,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.16
2011,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.12
2012,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.19
2013,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.16
2014,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.13
2015,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.01
2016,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.07
2017,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.23
2018,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,2.29
2019,Verhältnis der F&E-Ausgaben zum BIP,Thüringen,code16,
