Year,Zeitreihe,Verstädterungsgrad,Geschlecht,Series,Value
2015,Überbelegungsquote,Ländliche Gebiete,,Wohnverhältnisse,3.9
2016,Überbelegungsquote,Ländliche Gebiete,,Wohnverhältnisse,3.5
2017,Überbelegungsquote,Ländliche Gebiete,,Wohnverhältnisse,3.9
2018,Überbelegungsquote,Ländliche Gebiete,,Wohnverhältnisse,4.2
2019,Überbelegungsquote,Ländliche Gebiete,,Wohnverhältnisse,4.0
2020,Überbelegungsquote,Ländliche Gebiete,,Wohnverhältnisse,5.8
2010,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,16.2
2011,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,18.0
2012,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,19.8
2013,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,18.9
2014,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,19.3
2015,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,19.1
2016,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,19.6
2017,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,17.9
2018,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,17.6
2019,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,16.2
2020,Quote der Überbelastung durch Wohnkosten,Städte,,Wohnverhältnisse,22.2
2010,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,13.0
2011,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,14.5
2012,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,15.5
2013,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,16.1
2014,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,14.9
2015,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,14.5
2016,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,14.5
2017,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,13.4
2018,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,13.3
2019,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,12.7
2020,Quote der Überbelastung durch Wohnkosten,Kleinere Städte und Vororte,,Wohnverhältnisse,18.8
2010,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,12.3
2011,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,13.6
2012,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,13.9
2013,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,13.3
2014,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,12.7
2015,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,12.0
2016,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,12.2
2017,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,11.0
2018,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,10.4
2019,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,12.4
2020,Quote der Überbelastung durch Wohnkosten,Ländliche Gebiete,,Wohnverhältnisse,17.6
2010,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,13.3
2011,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,13.7
2012,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,13.5
2013,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,13.1
2014,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,12.3
2015,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,12.8
2016,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,13.1
2017,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,12.5
2018,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,13.4
2019,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,12.0
2020,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,,Deprivation der Unterkunft,12.0
2010,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,13.7
2011,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,14.1
2012,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,13.7
2013,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,13.1
2014,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,12.6
2015,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,13.1
2016,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,13.5
2017,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,12.7
2018,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,13.7
2019,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,12.3
2020,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Weiblich,Deprivation der Unterkunft,12.1
2010,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,13.0
2011,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,13.4
2012,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,13.2
2013,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,13.1
2014,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,12.1
2015,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,12.4
2016,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,12.7
2017,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,12.2
2018,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,13.2
2019,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,11.7
2020,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",,Männlich,Deprivation der Unterkunft,11.8
2010,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.5
2011,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.1
2012,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.1
2013,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.0
2014,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.0
2015,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.0
2016,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.0
2017,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.0
2018,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.0
2019,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,0.0
2020,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,,Deprivation der Unterkunft,
2010,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.5
2011,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.1
2012,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.1
2013,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.0
2014,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.0
2015,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.0
2016,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.0
2017,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.0
2018,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.0
2019,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,0.0
2020,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Weiblich,Deprivation der Unterkunft,
2010,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.6
2011,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.1
2012,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.1
2013,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.0
2014,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.0
2015,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.0
2016,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.0
2017,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.0
2018,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.0
2019,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,0.0
2020,"Bevölkerung, die weder ein Bad, noch eine Dusche in ihrer Wohnung hat",,Männlich,Deprivation der Unterkunft,
2010,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,1.6
2011,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.9
2012,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.9
2013,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.1
2014,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.0
2015,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.1
2016,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.1
2017,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.1
2018,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.0
2019,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,0.2
2020,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,,Deprivation der Unterkunft,
2010,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,1.7
2011,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.9
2012,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,1.0
2013,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.2
2014,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.0
2015,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.1
2016,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.1
2017,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.1
2018,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.1
2019,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,0.2
2020,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Weiblich,Deprivation der Unterkunft,
2010,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,1.6
2011,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.8
2012,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.9
2013,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.1
2014,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.0
2015,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.1
2016,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.1
2017,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.1
2018,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.0
2019,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,0.3
2020,"Bevölkerung, die kein WC für den alleinigen Gebrauch ihres Haushalts hat",,Männlich,Deprivation der Unterkunft,
2010,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.2
2011,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.1
2012,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,3.9
2013,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.4
2014,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.4
2015,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.0
2016,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,3.9
2017,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.0
2018,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.4
2019,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,4.0
2020,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,,Deprivation der Unterkunft,
2010,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,3.9
2011,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,3.9
2012,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,3.9
2013,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,4.5
2014,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,4.3
2015,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,3.9
2016,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,3.8
2017,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,3.9
2018,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,4.4
2019,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,4.2
2020,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Weiblich,Deprivation der Unterkunft,
2010,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,4.5
2011,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,4.2
2012,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,3.9
2013,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,4.3
2014,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,4.5
2015,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,4.1
2016,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,3.9
2017,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,4.0
2018,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,4.4
2019,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,3.8
2020,"Bevölkerung, die ihre Unterkunft als zu dunkel betrachtet",,Männlich,Deprivation der Unterkunft,
