Year,Vollständigkeit der Disaggregation,Ziel,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Nicht disaggregiert,10 - Weniger Ungleichheiten,-,,,0.0
2025,Nicht disaggregiert,10 - Weniger Ungleichheiten,,,,
2023,Vollständig disaggregiert,11 - Nachhaltige Städte und Gemeinden,.,,,
2024,Vollständig disaggregiert,11 - Nachhaltige Städte und Gemeinden,-,,,0.0
2025,Vollständig disaggregiert,11 - Nachhaltige Städte und Gemeinden,,,,
2023,Teilweise disaggregiert,11 - Nachhaltige Städte und Gemeinden,.,,,
2024,Teilweise disaggregiert,11 - Nachhaltige Städte und Gemeinden,,,,40.0
2025,Teilweise disaggregiert,11 - Nachhaltige Städte und Gemeinden,,,,
2023,Nicht disaggregiert,11 - Nachhaltige Städte und Gemeinden,.,,,
2024,Nicht disaggregiert,11 - Nachhaltige Städte und Gemeinden,,,,60.0
2025,Nicht disaggregiert,11 - Nachhaltige Städte und Gemeinden,,,,
2023,Vollständig disaggregiert,12 - Nachhaltige/r Konsum und Produktion,.,,,
2024,Vollständig disaggregiert,12 - Nachhaltige/r Konsum und Produktion,,,,100.0
2025,Vollständig disaggregiert,12 - Nachhaltige/r Konsum und Produktion,,,,
2023,Teilweise disaggregiert,12 - Nachhaltige/r Konsum und Produktion,.,,,
2024,Teilweise disaggregiert,12 - Nachhaltige/r Konsum und Produktion,-,,,0.0
2025,Teilweise disaggregiert,12 - Nachhaltige/r Konsum und Produktion,,,,
2023,Nicht disaggregiert,12 - Nachhaltige/r Konsum und Produktion,.,,,
2024,Nicht disaggregiert,12 - Nachhaltige/r Konsum und Produktion,-,,,0.0
2025,Nicht disaggregiert,12 - Nachhaltige/r Konsum und Produktion,,,,
2023,Vollständig disaggregiert,15 - Leben an Land,.,,,
2024,Vollständig disaggregiert,15 - Leben an Land,-,,,0.0
2025,Vollständig disaggregiert,15 - Leben an Land,,,,
2023,Teilweise disaggregiert,15 - Leben an Land,.,,,
2024,Teilweise disaggregiert,15 - Leben an Land,-,,,0.0
2025,Teilweise disaggregiert,15 - Leben an Land,,,,
2023,Nicht disaggregiert,15 - Leben an Land,.,,,
2024,Nicht disaggregiert,15 - Leben an Land,,,,100.0
2025,Nicht disaggregiert,15 - Leben an Land,,,,
2023,Vollständig disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",.,,,
2024,Vollständig disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",,,,25.0
2025,Vollständig disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",,,,
2023,Teilweise disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",.,,,
2024,Teilweise disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",,,,25.0
2025,Teilweise disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",,,,
2023,Nicht disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",.,,,
2024,Nicht disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",,,,50.0
2025,Nicht disaggregiert,"16 - Frieden, Gerechtigkeit und starke Institutionen",,,,
2023,Vollständig disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,.,,,
2024,Vollständig disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,,,,50.0
2025,Vollständig disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,,,,
2023,Teilweise disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,.,,,
2024,Teilweise disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,-,,,0.0
2025,Teilweise disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,,,,
2023,Nicht disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,.,,,
2024,Nicht disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,,,,50.0
2025,Nicht disaggregiert,17 - Partnerschaften zur Erreichung der Ziele,,,,
