Year,Zeitreihe,Aufgabenbereiche,Gerichtsebene,Value
2019,Verhältnis von Frauen im öffentlichen Dienst,Polizei,,0.59
2010,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.32
2011,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.32
2012,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.32
2013,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.33
2014,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.33
2015,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.33
2016,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.34
2017,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.35
2018,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.35
2019,Verhältnis von Frauen im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,1.35
2010,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.24
2011,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.24
2012,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.23
2013,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.22
2014,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.25
2015,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.25
2016,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.26
2017,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.15
2018,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.23
2019,Verhältnis von Frauen im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,1.24
2010,Verhältnis von Frauen in der Justiz,,,0.84
2011,Verhältnis von Frauen in der Justiz,,,0.85
2012,Verhältnis von Frauen in der Justiz,,,0.87
2013,Verhältnis von Frauen in der Justiz,,,0.88
2014,Verhältnis von Frauen in der Justiz,,,0.89
2015,Verhältnis von Frauen in der Justiz,,,0.93
2016,Verhältnis von Frauen in der Justiz,,,0.95
2017,Verhältnis von Frauen in der Justiz,,,0.97
2018,Verhältnis von Frauen in der Justiz,,,0.98
2019,Verhältnis von Frauen in der Justiz,,,1.0
2010,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.5
2011,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.5
2012,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.55
2013,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.52
2014,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.58
2015,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.58
2016,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.68
2017,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.68
2018,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.74
2019,Verhältnis von Frauen in der Justiz,,Oberste/Verfassungsgerichte,0.74
2010,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.64
2011,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.66
2012,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.67
2013,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.68
2014,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.7
2015,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.73
2016,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.76
2017,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.79
2018,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.8
2019,Verhältnis von Frauen in der Justiz,,Übergeordnete Gerichte,0.81
2010,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.89
2011,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.9
2012,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.92
2013,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.93
2014,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.94
2015,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,0.98
2016,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,1.0
2017,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,1.02
2018,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,1.02
2019,Verhältnis von Frauen in der Justiz,,Untergeordnete Gerichte,1.04
