Year,Units,Series,Value
2021,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,1.0
2022,"ja=1, nein=0",Vertragsparteien des Nagoya-Protokolls,1.0
2010,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2011,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2012,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2013,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2014,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2015,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2016,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2017,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2018,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2019,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2020,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2021,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2022,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2010,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2011,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2012,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2013,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2014,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2015,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2016,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2017,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2018,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2019,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2020,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2021,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2022,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1.0
2010,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,
2011,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,
2012,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,3898.0
2013,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,5012.0
2014,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,6068.0
2015,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,7292.0
2016,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,8347.0
2017,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,8728.0
2018,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,9120.0
2019,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,9711.0
2020,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,10239.0
2021,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen,10797.0
