Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2019,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2020,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2021,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2022,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2023,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2024,"ja=1, nein=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2010,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2011,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2012,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2013,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2014,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2015,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2016,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2017,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2018,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2019,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2020,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2021,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2022,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2023,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2024,"ja=1, nein=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2010,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",
2011,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",
2012,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",3898.0
2013,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5012.0
2014,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6068.0
2015,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",7292.0
2016,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",8347.0
2017,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",8728.0
2018,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",9120.0
2019,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",9711.0
2020,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",10239.0
2021,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",10797.0
2022,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",11332.0
2023,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",11821.0
2024,Anzahl,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",12338.0
