Year,Units,Zeitreihe,Verkehrsträger,Value
2017,Millionen Personenkilometer,Personenverkehr,Luftverkehr,67523
2018,Millionen Personenkilometer,Personenverkehr,Luftverkehr,70445
2010,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,902440
2011,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,912417
2012,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,914563
2013,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,921420
2014,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,934957
2015,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,945729
2016,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,965151
2017,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,935650
2018,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,934800
2010,Millionen Tonnenkilometer,Güterverkehr,,627882
2011,Millionen Tonnenkilometer,Güterverkehr,,628083
2012,Millionen Tonnenkilometer,Güterverkehr,,618179
2013,Millionen Tonnenkilometer,Güterverkehr,,634955
2014,Millionen Tonnenkilometer,Güterverkehr,,642643
2015,Millionen Tonnenkilometer,Güterverkehr,,655681
2016,Millionen Tonnenkilometer,Güterverkehr,,793095
2017,Millionen Tonnenkilometer,Güterverkehr,,692560
2018,Millionen Tonnenkilometer,Güterverkehr,,696007
2010,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,440600
2011,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,442635
2012,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,431999
2013,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,442681
2014,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,451939
2015,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,464573
2016,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,473438
2017,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,485982
2018,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,500244
2010,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,107317
2011,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,113317
2012,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,110065
2013,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,112613
2014,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,112629
2015,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,116632
2016,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,128866
2017,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,131204
2018,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,129991
2010,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,62278
2011,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55027
2012,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,58488
2013,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,60070
2014,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,59093
2015,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55315
2016,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,54347
2017,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55518
2018,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,46901
2010,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1428
2011,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1480
2012,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1420
2013,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1410
2014,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1441
2015,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1447
2016,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1519
2017,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1617
2018,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1637
2010,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,16259
2011,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,15623
2012,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,16207
2013,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18180
2014,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17541
2015,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17714
2016,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18761
2017,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18239
2018,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17234
