Year,Units,Verkehrsträger,Series,Value
2012,Millionen Personenkilometer,Luftverkehr,Personenverkehr,56180
2013,Millionen Personenkilometer,Luftverkehr,Personenverkehr,56294
2014,Millionen Personenkilometer,Luftverkehr,Personenverkehr,58223
2015,Millionen Personenkilometer,Luftverkehr,Personenverkehr,61543
2016,Millionen Personenkilometer,Luftverkehr,Personenverkehr,63983
2017,Millionen Personenkilometer,Luftverkehr,Personenverkehr,67523
2018,Millionen Personenkilometer,Luftverkehr,Personenverkehr,70445
2019,Millionen Personenkilometer,Luftverkehr,Personenverkehr,71841
2020,Millionen Personenkilometer,Luftverkehr,Personenverkehr,18704
2010,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,902440
2011,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,912417
2012,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,914563
2013,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,921420
2014,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,934957
2015,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,945729
2016,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,965151
2017,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,912353
2018,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,913276
2019,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,917400
2020,Millionen Personenkilometer,Motorisierter Individualverkehr,Personenverkehr,822500
2010,Millionen Tonnenkilometer,,Güterverkehr,627882
2011,Millionen Tonnenkilometer,,Güterverkehr,628083
2012,Millionen Tonnenkilometer,,Güterverkehr,618179
2013,Millionen Tonnenkilometer,,Güterverkehr,634973
2014,Millionen Tonnenkilometer,,Güterverkehr,642604
2015,Millionen Tonnenkilometer,,Güterverkehr,655708
2016,Millionen Tonnenkilometer,,Güterverkehr,676893
2017,Millionen Tonnenkilometer,,Güterverkehr,692578
2018,Millionen Tonnenkilometer,,Güterverkehr,694963
2019,Millionen Tonnenkilometer,,Güterverkehr,697942
2020,Millionen Tonnenkilometer,,Güterverkehr,670460
2010,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,440600
2011,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,442600
2012,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,432000
2013,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,442700
2014,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,451900
2015,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,464600
2016,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,473400
2017,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,486000
2018,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,499200
2019,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,498600
2020,Millionen Tonnenkilometer,Straßenverkehr,Güterverkehr,486100
2010,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,107317
2011,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,113317
2012,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,110065
2013,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,112613
2014,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,112629
2015,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,116632
2016,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,128866
2017,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,131204
2018,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,129991
2019,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,129161
2020,Millionen Tonnenkilometer,Eisenbahnverkehr,Güterverkehr,119790
2010,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,62278
2011,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,55027
2012,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,58488
2013,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,60070
2014,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,59093
2015,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,55315
2016,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,54347
2017,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,55518
2018,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,46901
2019,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,50945
2020,Millionen Tonnenkilometer,Binnenschifffahrt,Güterverkehr,46338
2010,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1428
2011,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1480
2012,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1421
2013,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1410
2014,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1441
2015,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1447
2016,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1519
2017,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1617
2018,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1637
2019,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1587
2020,Millionen Tonnenkilometer,Luftverkehr,Güterverkehr,1546
2010,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,16259
2011,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,15623
2012,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,16207
2013,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,18180
2014,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17541
2015,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17714
2016,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,18761
2017,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,18239
2018,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17234
2019,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,17649
2020,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,Güterverkehr,16686
