Year,Units,Zeitreihe,Verkehrsträger,Value
2014,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,934960
2015,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,945730
2016,Millionen Personenkilometer,Personenverkehr,Motorisierter Individualverkehr,965460
2010,Millionen Tonnenkilometer,Güterverkehr,,627857
2011,Millionen Tonnenkilometer,Güterverkehr,,627966
2012,Millionen Tonnenkilometer,Güterverkehr,,618911
2013,Millionen Tonnenkilometer,Güterverkehr,,636011
2014,Millionen Tonnenkilometer,Güterverkehr,,643567
2015,Millionen Tonnenkilometer,Güterverkehr,,651928
2016,Millionen Tonnenkilometer,Güterverkehr,,666923
2010,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,440600
2011,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,442635
2012,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,431999
2013,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,443681
2014,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,452939
2015,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,460200
2016,Millionen Tonnenkilometer,Güterverkehr,Straßenverkehr,464000
2010,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,107292
2011,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,113201
2012,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,110797
2013,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,112670
2014,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,112553
2015,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,117252
2016,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,128296
2017,Millionen Tonnenkilometer,Güterverkehr,Eisenbahnverkehr,129361
2010,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,62278
2011,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55027
2012,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,58488
2013,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,60070
2014,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,59093
2015,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55315
2016,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,54347
2017,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,55518
2018,Millionen Tonnenkilometer,Güterverkehr,Binnenschifffahrt,46900
2010,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1428
2011,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1480
2012,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1420
2013,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1410
2014,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1441
2015,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1447
2016,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1519
2017,Millionen Tonnenkilometer,Güterverkehr,Luftverkehr,1617
2010,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,16259
2011,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,15623
2012,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,16207
2013,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18180
2014,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17541
2015,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17714
2016,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18761
2017,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,18239
2018,Millionen Tonnenkilometer,Güterverkehr,Rohrfernleitungen: Rohöl,17225
