Year,Altersklasse,Aktivitäten,Value
2014,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,91.0
2015,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,86.0
2016,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,85.0
2017,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,83.0
2018,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,
2019,16 bis unter 25 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,80.0
2010,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2011,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2012,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2013,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2014,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2015,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,12.0
2016,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,13.0
2017,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,12.0
2018,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2019,16 bis unter 25 Jahre,Schreiben eines Programmes in einer Programmiersprache,14.0
2010,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,
2011,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,72.0
2012,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,68.0
2013,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,
2014,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,76.0
2015,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,68.0
2016,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,68.0
2017,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,69.0
2018,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,
2019,16 bis unter 75 Jahre,Kopieren oder Verschieben von Dateien und Ordnern,71.0
2010,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),
2011,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),
2012,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),
2013,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),
2014,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),
2015,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),60.0
2016,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),63.0
2017,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),62.0
2018,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),
2019,16 bis unter 75 Jahre,Installation von Software oder Anwendungen (Apps),68.0
2010,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2011,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2012,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2013,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2014,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2015,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",32.0
2016,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",31.0
2017,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",33.0
2018,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",
2019,16 bis unter 75 Jahre,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",33.0
2010,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,
2011,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,61.0
2012,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,59.0
2013,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,
2014,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,65.0
2015,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,60.0
2016,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,62.0
2017,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,64.0
2018,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,
2019,16 bis unter 75 Jahre,Übertragung von Dateien zwischen Computern und anderen Geräten,66.0
2010,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2011,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2012,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2013,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2014,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2015,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,6.0
2016,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,6.0
2017,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,6.0
2018,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,
2019,16 bis unter 75 Jahre,Schreiben eines Programmes in einer Programmiersprache,6.0
