Year,Art der IKT-Kompetenz,Altersklasse,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2011,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2012,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2013,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2014,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2015,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,,,,12.0
2016,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,,,,13.0
2017,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,,,,12.0
2018,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2019,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,,,,14.0
2020,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2021,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,|,,,10.1
2022,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2023,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,,,,9.5
2024,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,.,,,
2025,Schreiben eines Programmes in einer Programmiersprache,16 bis unter 25 Jahre,,,,9.6
2010,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2011,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,,,,62.0
2012,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,,,,57.0
2013,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2014,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,,,,62.0
2015,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2016,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2017,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2018,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2019,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2020,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2021,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2022,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2023,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2024,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2025,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",16 bis unter 25 Jahre,.,,,
2010,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,.,,,
2011,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,92.0
2012,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,88.0
2013,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,.,,,
2014,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,91.0
2015,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,86.0
2016,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,85.0
2017,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,83.0
2018,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,.,,,
2019,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,80.0
2020,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,.,,,
2021,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,|,,,68.2
2022,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,.,,,
2023,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,72.0
2024,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,.,,,
2025,Übertragung von Dateien zwischen Computern und anderen Geräten,16 bis unter 25 Jahre,,,,67.4
2010,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2011,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2012,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2013,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2014,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2015,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,,,,87.0
2016,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,,,,89.0
2017,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,,,,86.0
2018,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2019,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,,,,88.0
2020,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2021,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,|,,,58.5
2022,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2023,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,,,,66.2
2024,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,.,,,
2025,Installation von Software oder Anwendungen (Apps),16 bis unter 25 Jahre,,,,66.1
2010,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2011,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,,,,67.0
2012,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,,,,57.0
2013,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2014,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,,,,67.0
2015,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2016,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2017,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2018,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2019,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2020,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2021,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,47.1
2022,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2023,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,44.0
2024,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,.,,,
2025,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",16 bis unter 25 Jahre,,,,44.1
2010,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2011,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2012,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2013,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2014,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2015,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,,,,35.0
2016,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,,,,34.0
2017,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,,,,36.0
2018,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2019,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,,,,34.0
2020,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2021,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,|,,,33.2
2022,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2023,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,,,,29.8
2024,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,.,,,
2025,"Nutzung von erweiterten Tabellenfunktionen zur Organisation und Analyse von Daten, wie beispielsweise Sortieren, Filtern, Formeln und Grafiken",16 bis unter 25 Jahre,,,,28.2
2010,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2011,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,,,,76.0
2012,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,,,,71.0
2013,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2014,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,,,,80.0
2015,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,,,,72.0
2016,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,,,,72.0
2017,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,,,,73.0
2018,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2019,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,,,,75.0
2020,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2021,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2022,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2023,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2024,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2025,Kopieren oder Verschieben von Dateien und Ordnern,25 bis unter 65 Jahre,.,,,
2010,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2011,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,,,,74.0
2012,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,,,,69.0
2013,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2014,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,,,,77.0
2015,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2016,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2017,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2018,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2019,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2020,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2021,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2022,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2023,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2024,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2025,"Verwendung von Werkzeugen zum Kopieren oder Ausschneiden und Einfügen, um Informationen auf dem Bildschirm zu duplizieren oder zu verschieben",25 bis unter 65 Jahre,.,,,
2010,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2011,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2012,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2013,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2014,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2015,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,,,,6.0
2016,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,,,,5.0
2017,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,,,,5.0
2018,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2019,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,,,,5.0
2020,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2021,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,|,,,4.5
2022,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2023,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,,,,5.8
2024,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,.,,,
2025,Schreiben eines Programmes in einer Programmiersprache,25 bis unter 65 Jahre,,,,6.4
2010,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2011,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,,,,47.0
2012,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,,,,48.0
2013,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2014,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,,,,53.0
2015,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2016,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2017,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2018,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2019,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2020,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2021,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2022,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2023,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2024,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2025,"Anschließen und Installieren neuer Geräte, z. B. eines Druckers oder eines Modems",25 bis unter 65 Jahre,.,,,
2010,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,.,,,
2011,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,63.0
2012,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,61.0
2013,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,.,,,
2014,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,68.0
2015,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,63.0
2016,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,65.0
2017,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,66.0
2018,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,.,,,
2019,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,69.0
2020,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,.,,,
2021,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,|,,,54.7
2022,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,.,,,
2023,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,62.3
2024,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,.,,,
2025,Übertragung von Dateien zwischen Computern und anderen Geräten,25 bis unter 65 Jahre,,,,63.4
2010,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2011,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2012,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2013,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2014,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2015,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,,,,63.0
2016,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,,,,66.0
2017,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,,,,65.0
2018,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2019,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,,,,72.0
2020,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2021,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,|,,,45.9
2022,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2023,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,,,,55.3
2024,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,.,,,
2025,Installation von Software oder Anwendungen (Apps),25 bis unter 65 Jahre,,,,56.8
2010,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,.,,,
2011,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,,,,32.0
2012,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,,,,30.0
2013,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,.,,,
2014,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,,,,33.0
2015,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,.,,,
2016,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,.,,,
2017,"Erstellung von Dateien mit Elementen wie Texte, Bildern, Tabellen, Grafiken, Animationen oder Ton",25 bis unter 65 Jahre,.,,,
