Year,Units,Geschlecht,Altersklasse,Value
2019,Anzahl,,18 bis unter 21 Jahre,16.0
2020,Anzahl,,18 bis unter 21 Jahre,21.0
2010,Anzahl,,21 bis unter 60 Jahre,448.0
2011,Anzahl,,21 bis unter 60 Jahre,424.0
2012,Anzahl,,21 bis unter 60 Jahre,359.0
2013,Anzahl,,21 bis unter 60 Jahre,377.0
2014,Anzahl,,21 bis unter 60 Jahre,405.0
2015,Anzahl,,21 bis unter 60 Jahre,343.0
2016,Anzahl,,21 bis unter 60 Jahre,527.0
2017,Anzahl,,21 bis unter 60 Jahre,414.0
2018,Anzahl,,21 bis unter 60 Jahre,445.0
2019,Anzahl,,21 bis unter 60 Jahre,349.0
2020,Anzahl,,21 bis unter 60 Jahre,378.0
2010,Anzahl,,60 Jahre und älter,208.0
2011,Anzahl,,60 Jahre und älter,185.0
2012,Anzahl,,60 Jahre und älter,181.0
2013,Anzahl,,60 Jahre und älter,212.0
2014,Anzahl,,60 Jahre und älter,213.0
2015,Anzahl,,60 Jahre und älter,245.0
2016,Anzahl,,60 Jahre und älter,290.0
2017,Anzahl,,60 Jahre und älter,312.0
2018,Anzahl,,60 Jahre und älter,233.0
2019,Anzahl,,60 Jahre und älter,201.0
2020,Anzahl,,60 Jahre und älter,292.0
2010,Anzahl,Weiblich,13 Jahre und jünger,
2011,Anzahl,Weiblich,13 Jahre und jünger,
2012,Anzahl,Weiblich,13 Jahre und jünger,39.0
2013,Anzahl,Weiblich,13 Jahre und jünger,37.0
2014,Anzahl,Weiblich,13 Jahre und jünger,24.0
2015,Anzahl,Weiblich,13 Jahre und jünger,25.0
2016,Anzahl,Weiblich,13 Jahre und jünger,30.0
2017,Anzahl,Weiblich,13 Jahre und jünger,28.0
2018,Anzahl,Weiblich,13 Jahre und jünger,30.0
2019,Anzahl,Weiblich,13 Jahre und jünger,17.0
2020,Anzahl,Weiblich,13 Jahre und jünger,43.0
2010,Anzahl,Männlich,13 Jahre und jünger,
2011,Anzahl,Männlich,13 Jahre und jünger,
2012,Anzahl,Männlich,13 Jahre und jünger,51.0
2013,Anzahl,Männlich,13 Jahre und jünger,29.0
2014,Anzahl,Männlich,13 Jahre und jünger,39.0
2015,Anzahl,Männlich,13 Jahre und jünger,37.0
2016,Anzahl,Männlich,13 Jahre und jünger,38.0
2017,Anzahl,Männlich,13 Jahre und jünger,39.0
2018,Anzahl,Männlich,13 Jahre und jünger,40.0
2019,Anzahl,Männlich,13 Jahre und jünger,29.0
2020,Anzahl,Männlich,13 Jahre und jünger,36.0
2010,Anzahl,Weiblich,14 bis unter 18 Jahre,
2011,Anzahl,Weiblich,14 bis unter 18 Jahre,
2012,Anzahl,Weiblich,14 bis unter 18 Jahre,0.0
2013,Anzahl,Weiblich,14 bis unter 18 Jahre,4.0
2014,Anzahl,Weiblich,14 bis unter 18 Jahre,5.0
2015,Anzahl,Weiblich,14 bis unter 18 Jahre,9.0
2016,Anzahl,Weiblich,14 bis unter 18 Jahre,22.0
2017,Anzahl,Weiblich,14 bis unter 18 Jahre,1.0
2018,Anzahl,Weiblich,14 bis unter 18 Jahre,8.0
2019,Anzahl,Weiblich,14 bis unter 18 Jahre,4.0
2020,Anzahl,Weiblich,14 bis unter 18 Jahre,4.0
2010,Anzahl,Männlich,14 bis unter 18 Jahre,
2011,Anzahl,Männlich,14 bis unter 18 Jahre,
2012,Anzahl,Männlich,14 bis unter 18 Jahre,6.0
2013,Anzahl,Männlich,14 bis unter 18 Jahre,8.0
2014,Anzahl,Männlich,14 bis unter 18 Jahre,10.0
2015,Anzahl,Männlich,14 bis unter 18 Jahre,5.0
2016,Anzahl,Männlich,14 bis unter 18 Jahre,13.0
2017,Anzahl,Männlich,14 bis unter 18 Jahre,3.0
2018,Anzahl,Männlich,14 bis unter 18 Jahre,6.0
2019,Anzahl,Männlich,14 bis unter 18 Jahre,7.0
2020,Anzahl,Männlich,14 bis unter 18 Jahre,8.0
2010,Anzahl,Weiblich,18 bis unter 21 Jahre,
2011,Anzahl,Weiblich,18 bis unter 21 Jahre,
2012,Anzahl,Weiblich,18 bis unter 21 Jahre,10.0
2013,Anzahl,Weiblich,18 bis unter 21 Jahre,6.0
2014,Anzahl,Weiblich,18 bis unter 21 Jahre,9.0
2015,Anzahl,Weiblich,18 bis unter 21 Jahre,9.0
2016,Anzahl,Weiblich,18 bis unter 21 Jahre,18.0
2017,Anzahl,Weiblich,18 bis unter 21 Jahre,7.0
2018,Anzahl,Weiblich,18 bis unter 21 Jahre,12.0
2019,Anzahl,Weiblich,18 bis unter 21 Jahre,5.0
2020,Anzahl,Weiblich,18 bis unter 21 Jahre,6.0
2010,Anzahl,Männlich,18 bis unter 21 Jahre,
2011,Anzahl,Männlich,18 bis unter 21 Jahre,
2012,Anzahl,Männlich,18 bis unter 21 Jahre,13.0
2013,Anzahl,Männlich,18 bis unter 21 Jahre,9.0
2014,Anzahl,Männlich,18 bis unter 21 Jahre,11.0
2015,Anzahl,Männlich,18 bis unter 21 Jahre,9.0
2016,Anzahl,Männlich,18 bis unter 21 Jahre,25.0
2017,Anzahl,Männlich,18 bis unter 21 Jahre,9.0
2018,Anzahl,Männlich,18 bis unter 21 Jahre,14.0
2019,Anzahl,Männlich,18 bis unter 21 Jahre,11.0
2020,Anzahl,Männlich,18 bis unter 21 Jahre,15.0
2010,Anzahl,Weiblich,21 bis unter 60 Jahre,
2011,Anzahl,Weiblich,21 bis unter 60 Jahre,
2012,Anzahl,Weiblich,21 bis unter 60 Jahre,139.0
2013,Anzahl,Weiblich,21 bis unter 60 Jahre,159.0
2014,Anzahl,Weiblich,21 bis unter 60 Jahre,180.0
2015,Anzahl,Weiblich,21 bis unter 60 Jahre,141.0
2016,Anzahl,Weiblich,21 bis unter 60 Jahre,236.0
2017,Anzahl,Weiblich,21 bis unter 60 Jahre,176.0
2018,Anzahl,Weiblich,21 bis unter 60 Jahre,184.0
2019,Anzahl,Weiblich,21 bis unter 60 Jahre,144.0
2020,Anzahl,Weiblich,21 bis unter 60 Jahre,142.0
2010,Anzahl,Männlich,21 bis unter 60 Jahre,
2011,Anzahl,Männlich,21 bis unter 60 Jahre,
2012,Anzahl,Männlich,21 bis unter 60 Jahre,220.0
2013,Anzahl,Männlich,21 bis unter 60 Jahre,218.0
2014,Anzahl,Männlich,21 bis unter 60 Jahre,225.0
2015,Anzahl,Männlich,21 bis unter 60 Jahre,202.0
2016,Anzahl,Männlich,21 bis unter 60 Jahre,291.0
2017,Anzahl,Männlich,21 bis unter 60 Jahre,238.0
2018,Anzahl,Männlich,21 bis unter 60 Jahre,261.0
2019,Anzahl,Männlich,21 bis unter 60 Jahre,205.0
2020,Anzahl,Männlich,21 bis unter 60 Jahre,236.0
2010,Anzahl,Weiblich,60 Jahre und älter,
2011,Anzahl,Weiblich,60 Jahre und älter,
2012,Anzahl,Weiblich,60 Jahre und älter,108.0
2013,Anzahl,Weiblich,60 Jahre und älter,122.0
2014,Anzahl,Weiblich,60 Jahre und älter,121.0
2015,Anzahl,Weiblich,60 Jahre und älter,143.0
2016,Anzahl,Weiblich,60 Jahre und älter,163.0
2017,Anzahl,Weiblich,60 Jahre und älter,168.0
2018,Anzahl,Weiblich,60 Jahre und älter,133.0
2019,Anzahl,Weiblich,60 Jahre und älter,106.0
2020,Anzahl,Weiblich,60 Jahre und älter,162.0
2010,Anzahl,Männlich,60 Jahre und älter,
2011,Anzahl,Männlich,60 Jahre und älter,
2012,Anzahl,Männlich,60 Jahre und älter,73.0
2013,Anzahl,Männlich,60 Jahre und älter,90.0
2014,Anzahl,Männlich,60 Jahre und älter,92.0
2015,Anzahl,Männlich,60 Jahre und älter,102.0
2016,Anzahl,Männlich,60 Jahre und älter,127.0
2017,Anzahl,Männlich,60 Jahre und älter,144.0
2018,Anzahl,Männlich,60 Jahre und älter,100.0
2019,Anzahl,Männlich,60 Jahre und älter,95.0
2020,Anzahl,Männlich,60 Jahre und älter,130.0
