Year,Units,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Anzahl,15 bis unter 25 Jahre,Weiblich,p,,,3155.497
2010,Prozent,15 bis unter 25 Jahre,Männlich,,,,74.952
2011,Prozent,15 bis unter 25 Jahre,Männlich,,,,75.838
2012,Prozent,15 bis unter 25 Jahre,Männlich,,,,77.082
2013,Prozent,15 bis unter 25 Jahre,Männlich,,,,78.24
2014,Prozent,15 bis unter 25 Jahre,Männlich,,,,78.471
2015,Prozent,15 bis unter 25 Jahre,Männlich,,,,79.403
2016,Prozent,15 bis unter 25 Jahre,Männlich,,,,78.808
2017,Prozent,15 bis unter 25 Jahre,Männlich,,,,79.046
2018,Prozent,15 bis unter 25 Jahre,Männlich,,,,78.651
2019,Prozent,15 bis unter 25 Jahre,Männlich,,,,78.103
2020,Prozent,15 bis unter 25 Jahre,Männlich,|,,,79.082
2021,Prozent,15 bis unter 25 Jahre,Männlich,r,,,76.073
2022,Prozent,15 bis unter 25 Jahre,Männlich,r,,,76.2
2023,Prozent,15 bis unter 25 Jahre,Männlich,,,,75.226
2024,Prozent,15 bis unter 25 Jahre,Männlich,p,,,75.829
2010,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3447.33
2011,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3363.98
2012,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3384.796
2013,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3437.589
2014,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3426.025
2015,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3447.811
2016,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3502.483
2017,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3524.012
2018,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3463.814
2019,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3418.042
2020,Anzahl,15 bis unter 25 Jahre,Männlich,|,,,3436.322
2021,Anzahl,15 bis unter 25 Jahre,Männlich,r,,,3164.199
2022,Anzahl,15 bis unter 25 Jahre,Männlich,r,,,3188.24
2023,Anzahl,15 bis unter 25 Jahre,Männlich,,,,3201.397
2024,Anzahl,15 bis unter 25 Jahre,Männlich,p,,,3251.394
2010,Prozent,15 bis unter 65 Jahre,,,,,29.846
2011,Prozent,15 bis unter 65 Jahre,,,,,30.334
2012,Prozent,15 bis unter 65 Jahre,,,,,29.247
2013,Prozent,15 bis unter 65 Jahre,,,,,29.169
2014,Prozent,15 bis unter 65 Jahre,,,,,29.027
2015,Prozent,15 bis unter 65 Jahre,,,,,29.427
2016,Prozent,15 bis unter 65 Jahre,,,,,29.875
2017,Prozent,15 bis unter 65 Jahre,,,,,29.18
2018,Prozent,15 bis unter 65 Jahre,,,,,28.855
2019,Prozent,15 bis unter 65 Jahre,,,,,29.156
2020,Prozent,15 bis unter 65 Jahre,,|,,,27.809
2021,Prozent,15 bis unter 65 Jahre,,r,,,25.034
2022,Prozent,15 bis unter 65 Jahre,,r,,,26.394
2023,Prozent,15 bis unter 65 Jahre,,,,,26.572
2024,Prozent,15 bis unter 65 Jahre,,p,,,28.948
2010,Anzahl,15 bis unter 65 Jahre,,,,,15981.51
2011,Anzahl,15 bis unter 65 Jahre,,,,,15869.1
2012,Anzahl,15 bis unter 65 Jahre,,,,,15319.632
2013,Anzahl,15 bis unter 65 Jahre,,,,,15330.249
2014,Anzahl,15 bis unter 65 Jahre,,,,,15299.075
2015,Anzahl,15 bis unter 65 Jahre,,,,,15578.819
2016,Anzahl,15 bis unter 65 Jahre,,,,,16064.831
2017,Anzahl,15 bis unter 65 Jahre,,,,,15690.778
2018,Anzahl,15 bis unter 65 Jahre,,,,,15436.899
2019,Anzahl,15 bis unter 65 Jahre,,,,,15604.334
2020,Anzahl,15 bis unter 65 Jahre,,|,,,14803.204
2021,Anzahl,15 bis unter 65 Jahre,,r,,,13047.309
2022,Anzahl,15 bis unter 65 Jahre,,r,,,13858.195
2023,Anzahl,15 bis unter 65 Jahre,,,,,14039.497
2024,Anzahl,15 bis unter 65 Jahre,,p,,,15295.587
2010,Prozent,15 bis unter 65 Jahre,Weiblich,,,,29.312
2011,Prozent,15 bis unter 65 Jahre,Weiblich,,,,29.642
2012,Prozent,15 bis unter 65 Jahre,Weiblich,,,,28.629
2013,Prozent,15 bis unter 65 Jahre,Weiblich,,,,28.556
2014,Prozent,15 bis unter 65 Jahre,Weiblich,,,,28.463
2015,Prozent,15 bis unter 65 Jahre,Weiblich,,,,28.771
2016,Prozent,15 bis unter 65 Jahre,Weiblich,,,,29.119
2017,Prozent,15 bis unter 65 Jahre,Weiblich,,,,28.47
2018,Prozent,15 bis unter 65 Jahre,Weiblich,,,,28.314
2019,Prozent,15 bis unter 65 Jahre,Weiblich,,,,28.859
2020,Prozent,15 bis unter 65 Jahre,Weiblich,|,,,27.693
2021,Prozent,15 bis unter 65 Jahre,Weiblich,r,,,25.188
2022,Prozent,15 bis unter 65 Jahre,Weiblich,r,,,26.829
2023,Prozent,15 bis unter 65 Jahre,Weiblich,,,,27.084
2024,Prozent,15 bis unter 65 Jahre,Weiblich,p,,,29.36
2010,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7797.92
2011,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7737.98
2012,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7474.009
2013,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7473.806
2014,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7457.472
2015,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7556.339
2016,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7725.175
2017,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7535.23
2018,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7472.145
2019,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7631.708
2020,Anzahl,15 bis unter 65 Jahre,Weiblich,|,,,7274.901
2021,Anzahl,15 bis unter 65 Jahre,Weiblich,r,,,6482.78
2022,Anzahl,15 bis unter 65 Jahre,Weiblich,r,,,6965.017
2023,Anzahl,15 bis unter 65 Jahre,Weiblich,,,,7068.351
2024,Anzahl,15 bis unter 65 Jahre,Weiblich,p,,,7644.484
2010,Prozent,15 bis unter 65 Jahre,Männlich,,,,30.374
2011,Prozent,15 bis unter 65 Jahre,Männlich,,,,31.023
2012,Prozent,15 bis unter 65 Jahre,Männlich,,,,29.862
2013,Prozent,15 bis unter 65 Jahre,Männlich,,,,29.777
2014,Prozent,15 bis unter 65 Jahre,Männlich,,,,29.586
2015,Prozent,15 bis unter 65 Jahre,Männlich,,,,30.073
2016,Prozent,15 bis unter 65 Jahre,Männlich,,,,30.611
2017,Prozent,15 bis unter 65 Jahre,Männlich,,,,29.868
2018,Prozent,15 bis unter 65 Jahre,Männlich,,,,29.383
2019,Prozent,15 bis unter 65 Jahre,Männlich,,,,29.445
2020,Prozent,15 bis unter 65 Jahre,Männlich,|,,,27.923
2021,Prozent,15 bis unter 65 Jahre,Männlich,r,,,24.883
2022,Prozent,15 bis unter 65 Jahre,Männlich,r,,,25.968
2023,Prozent,15 bis unter 65 Jahre,Männlich,,,,26.073
2024,Prozent,15 bis unter 65 Jahre,Männlich,p,,,28.549
2010,Anzahl,15 bis unter 65 Jahre,Männlich,,,,8183.59
2011,Anzahl,15 bis unter 65 Jahre,Männlich,,,,8131.12
2012,Anzahl,15 bis unter 65 Jahre,Männlich,,,,7845.624
2013,Anzahl,15 bis unter 65 Jahre,Männlich,,,,7856.444
2014,Anzahl,15 bis unter 65 Jahre,Männlich,,,,7841.603
2015,Anzahl,15 bis unter 65 Jahre,Männlich,,,,8022.479
2016,Anzahl,15 bis unter 65 Jahre,Männlich,,,,8339.656
2017,Anzahl,15 bis unter 65 Jahre,Männlich,,,,8155.546
2018,Anzahl,15 bis unter 65 Jahre,Männlich,,,,7964.755
2019,Anzahl,15 bis unter 65 Jahre,Männlich,,,,7972.625
2020,Anzahl,15 bis unter 65 Jahre,Männlich,|,,,7528.302
2021,Anzahl,15 bis unter 65 Jahre,Männlich,r,,,6564.529
2022,Anzahl,15 bis unter 65 Jahre,Männlich,r,,,6893.178
2023,Anzahl,15 bis unter 65 Jahre,Männlich,,,,6971.146
2024,Anzahl,15 bis unter 65 Jahre,Männlich,p,,,7651.104
2010,Prozent,25 bis unter 55 Jahre,,,,,23.367
2011,Prozent,25 bis unter 55 Jahre,,,,,24.092
2012,Prozent,25 bis unter 55 Jahre,,,,,22.708
2013,Prozent,25 bis unter 55 Jahre,,,,,22.553
2014,Prozent,25 bis unter 55 Jahre,,,,,22.407
2015,Prozent,25 bis unter 55 Jahre,,,,,22.911
2016,Prozent,25 bis unter 55 Jahre,,,,,23.594
2017,Prozent,25 bis unter 55 Jahre,,,,,22.651
2018,Prozent,25 bis unter 55 Jahre,,,,,22.363
2019,Prozent,25 bis unter 55 Jahre,,,,,22.85
2020,Prozent,25 bis unter 55 Jahre,,|,,,21.078
2021,Prozent,25 bis unter 55 Jahre,,r,,,18.238
2022,Prozent,25 bis unter 55 Jahre,,r,,,19.858
2023,Prozent,25 bis unter 55 Jahre,,,,,20.074
2024,Prozent,25 bis unter 55 Jahre,,p,,,23.108
2010,Anzahl,25 bis unter 55 Jahre,,,,,8072.49
2011,Anzahl,25 bis unter 55 Jahre,,,,,8081.67
2012,Anzahl,25 bis unter 55 Jahre,,,,,7601.539
2013,Anzahl,25 bis unter 55 Jahre,,,,,7533.867
2014,Anzahl,25 bis unter 55 Jahre,,,,,7492.14
2015,Anzahl,25 bis unter 55 Jahre,,,,,7671.548
2016,Anzahl,25 bis unter 55 Jahre,,,,,8003.358
2017,Anzahl,25 bis unter 55 Jahre,,,,,7637.577
2018,Anzahl,25 bis unter 55 Jahre,,,,,7406.939
2019,Anzahl,25 bis unter 55 Jahre,,,,,7507.174
2020,Anzahl,25 bis unter 55 Jahre,,|,,,6793.113
2021,Anzahl,25 bis unter 55 Jahre,,r,,,5721.079
2022,Anzahl,25 bis unter 55 Jahre,,r,,,6249.186
2023,Anzahl,25 bis unter 55 Jahre,,,,,6332.13
2024,Anzahl,25 bis unter 55 Jahre,,p,,,7276.211
2010,Prozent,25 bis unter 55 Jahre,Weiblich,,,,22.763
2011,Prozent,25 bis unter 55 Jahre,Weiblich,,,,23.319
2012,Prozent,25 bis unter 55 Jahre,Weiblich,,,,22.135
2013,Prozent,25 bis unter 55 Jahre,Weiblich,,,,22.083
2014,Prozent,25 bis unter 55 Jahre,Weiblich,,,,21.947
2015,Prozent,25 bis unter 55 Jahre,Weiblich,,,,22.374
2016,Prozent,25 bis unter 55 Jahre,Weiblich,,,,22.928
2017,Prozent,25 bis unter 55 Jahre,Weiblich,,,,21.988
2018,Prozent,25 bis unter 55 Jahre,Weiblich,,,,21.743
2019,Prozent,25 bis unter 55 Jahre,Weiblich,,,,22.475
2020,Prozent,25 bis unter 55 Jahre,Weiblich,|,,,20.892
2021,Prozent,25 bis unter 55 Jahre,Weiblich,r,,,18.319
2022,Prozent,25 bis unter 55 Jahre,Weiblich,r,,,20.309
2023,Prozent,25 bis unter 55 Jahre,Weiblich,,,,20.495
2024,Prozent,25 bis unter 55 Jahre,Weiblich,p,,,23.671
2010,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3895.33
2011,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3894.46
2012,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3682.614
2013,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3662.473
2014,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3641.728
2015,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3706.575
2016,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3832.687
2017,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3646.93
2018,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3549.924
2019,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3645.427
2020,Anzahl,25 bis unter 55 Jahre,Weiblich,|,,,3317.206
2021,Anzahl,25 bis unter 55 Jahre,Weiblich,r,,,2830.308
2022,Anzahl,25 bis unter 55 Jahre,Weiblich,r,,,3152.998
2023,Anzahl,25 bis unter 55 Jahre,Weiblich,,,,3185.152
2024,Anzahl,25 bis unter 55 Jahre,Weiblich,p,,,3663.485
2010,Prozent,25 bis unter 55 Jahre,Männlich,,,,23.959
2011,Prozent,25 bis unter 55 Jahre,Männlich,,,,24.859
2012,Prozent,25 bis unter 55 Jahre,Männlich,,,,23.274
2013,Prozent,25 bis unter 55 Jahre,Männlich,,,,23.018
2014,Prozent,25 bis unter 55 Jahre,Männlich,,,,22.861
2015,Prozent,25 bis unter 55 Jahre,Männlich,,,,23.437
2016,Prozent,25 bis unter 55 Jahre,Männlich,,,,24.241
2017,Prozent,25 bis unter 55 Jahre,Männlich,,,,23.293
2018,Prozent,25 bis unter 55 Jahre,Männlich,,,,22.965
2019,Prozent,25 bis unter 55 Jahre,Männlich,,,,23.216
2020,Prozent,25 bis unter 55 Jahre,Männlich,|,,,21.259
2021,Prozent,25 bis unter 55 Jahre,Männlich,r,,,18.159
2022,Prozent,25 bis unter 55 Jahre,Männlich,r,,,19.418
2023,Prozent,25 bis unter 55 Jahre,Männlich,,,,19.665
2024,Prozent,25 bis unter 55 Jahre,Männlich,p,,,22.564
2010,Anzahl,25 bis unter 55 Jahre,Männlich,,,,4177.17
2011,Anzahl,25 bis unter 55 Jahre,Männlich,,,,4187.21
2012,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3918.925
2013,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3871.395
2014,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3850.412
2015,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3964.973
2016,Anzahl,25 bis unter 55 Jahre,Männlich,,,,4170.671
2017,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3990.645
2018,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3857.016
2019,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3861.746
2020,Anzahl,25 bis unter 55 Jahre,Männlich,|,,,3475.906
2021,Anzahl,25 bis unter 55 Jahre,Männlich,r,,,2890.772
2022,Anzahl,25 bis unter 55 Jahre,Männlich,r,,,3096.188
2023,Anzahl,25 bis unter 55 Jahre,Männlich,,,,3146.978
2024,Anzahl,25 bis unter 55 Jahre,Männlich,p,,,3612.726
2010,Prozent,55 bis unter 65 Jahre,,,,,10.584
2011,Prozent,55 bis unter 65 Jahre,,,,,10.946
2012,Prozent,55 bis unter 65 Jahre,,,,,10.169
2013,Prozent,55 bis unter 65 Jahre,,,,,10.162
2014,Prozent,55 bis unter 65 Jahre,,,,,10.446
2015,Prozent,55 bis unter 65 Jahre,,,,,11.034
2016,Prozent,55 bis unter 65 Jahre,,,,,11.763
2017,Prozent,55 bis unter 65 Jahre,,,,,11.193
2018,Prozent,55 bis unter 65 Jahre,,,,,11.048
2019,Prozent,55 bis unter 65 Jahre,,,,,11.615
2020,Prozent,55 bis unter 65 Jahre,,|,,,10.307
2021,Prozent,55 bis unter 65 Jahre,,r,,,8.375
2022,Prozent,55 bis unter 65 Jahre,,r,,,9.997
2023,Prozent,55 bis unter 65 Jahre,,,,,10.359
2024,Prozent,55 bis unter 65 Jahre,,p,,,12.334
2010,Anzahl,55 bis unter 65 Jahre,,,,,1054.18
2011,Anzahl,55 bis unter 65 Jahre,,,,,1101.5
2012,Anzahl,55 bis unter 65 Jahre,,,,,1051.761
2013,Anzahl,55 bis unter 65 Jahre,,,,,1078.975
2014,Anzahl,55 bis unter 65 Jahre,,,,,1129.07
2015,Anzahl,55 bis unter 65 Jahre,,,,,1222.063
2016,Anzahl,55 bis unter 65 Jahre,,,,,1335.488
2017,Anzahl,55 bis unter 65 Jahre,,,,,1294.215
2018,Anzahl,55 bis unter 65 Jahre,,,,,1319.774
2019,Anzahl,55 bis unter 65 Jahre,,,,,1423.738
2020,Anzahl,55 bis unter 65 Jahre,,|,,,1299.728
2021,Anzahl,55 bis unter 65 Jahre,,r,,,1062.372
2022,Anzahl,55 bis unter 65 Jahre,,r,,,1291.002
2023,Anzahl,55 bis unter 65 Jahre,,,,,1351.151
2024,Anzahl,55 bis unter 65 Jahre,,p,,,1612.485
2010,Prozent,55 bis unter 65 Jahre,Weiblich,,,,9.801
2011,Prozent,55 bis unter 65 Jahre,Weiblich,,,,10.161
2012,Prozent,55 bis unter 65 Jahre,Weiblich,,,,9.622
2013,Prozent,55 bis unter 65 Jahre,Weiblich,,,,9.759
2014,Prozent,55 bis unter 65 Jahre,Weiblich,,,,10.229
2015,Prozent,55 bis unter 65 Jahre,Weiblich,,,,10.823
2016,Prozent,55 bis unter 65 Jahre,Weiblich,,,,11.618
2017,Prozent,55 bis unter 65 Jahre,Weiblich,,,,11.171
2018,Prozent,55 bis unter 65 Jahre,Weiblich,,,,11.192
2019,Prozent,55 bis unter 65 Jahre,Weiblich,,,,11.805
2020,Prozent,55 bis unter 65 Jahre,Weiblich,|,,,10.775
2021,Prozent,55 bis unter 65 Jahre,Weiblich,r,,,8.663
2022,Prozent,55 bis unter 65 Jahre,Weiblich,r,,,10.5
2023,Prozent,55 bis unter 65 Jahre,Weiblich,,,,11.095
2024,Prozent,55 bis unter 65 Jahre,Weiblich,p,,,12.56
2010,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,495.08
2011,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,521.57
2012,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,509.859
2013,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,531.515
2014,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,563.904
2015,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,612.367
2016,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,668.985
2017,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,653.326
2018,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,675.849
2019,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,730.901
2020,Anzahl,55 bis unter 65 Jahre,Weiblich,|,,,683.654
2021,Anzahl,55 bis unter 65 Jahre,Weiblich,r,,,552.813
2022,Anzahl,55 bis unter 65 Jahre,Weiblich,r,,,682.252
2023,Anzahl,55 bis unter 65 Jahre,Weiblich,,,,728.38
2024,Anzahl,55 bis unter 65 Jahre,Weiblich,p,,,825.502
2010,Prozent,55 bis unter 65 Jahre,Männlich,,,,11.389
2011,Prozent,55 bis unter 65 Jahre,Männlich,,,,11.763
2012,Prozent,55 bis unter 65 Jahre,Männlich,,,,10.743
2013,Prozent,55 bis unter 65 Jahre,Männlich,,,,10.586
2014,Prozent,55 bis unter 65 Jahre,Männlich,,,,10.672
2015,Prozent,55 bis unter 65 Jahre,Männlich,,,,11.255
2016,Prozent,55 bis unter 65 Jahre,Männlich,,,,11.913
2017,Prozent,55 bis unter 65 Jahre,Männlich,,,,11.216
2018,Prozent,55 bis unter 65 Jahre,Männlich,,,,10.9
2019,Prozent,55 bis unter 65 Jahre,Männlich,,,,11.422
2020,Prozent,55 bis unter 65 Jahre,Männlich,|,,,9.833
2021,Prozent,55 bis unter 65 Jahre,Männlich,r,,,8.084
2022,Prozent,55 bis unter 65 Jahre,Männlich,r,,,9.488
2023,Prozent,55 bis unter 65 Jahre,Männlich,,,,9.613
2024,Prozent,55 bis unter 65 Jahre,Männlich,p,,,12.105
2010,Anzahl,55 bis unter 65 Jahre,Männlich,,,,559.09
2011,Anzahl,55 bis unter 65 Jahre,Männlich,,,,579.93
2012,Anzahl,55 bis unter 65 Jahre,Männlich,,,,541.903
2013,Anzahl,55 bis unter 65 Jahre,Männlich,,,,547.46
2014,Anzahl,55 bis unter 65 Jahre,Männlich,,,,565.166
2015,Anzahl,55 bis unter 65 Jahre,Männlich,,,,609.695
2016,Anzahl,55 bis unter 65 Jahre,Männlich,,,,666.502
2017,Anzahl,55 bis unter 65 Jahre,Männlich,,,,640.889
2018,Anzahl,55 bis unter 65 Jahre,Männlich,,,,643.925
2019,Anzahl,55 bis unter 65 Jahre,Männlich,,,,692.837
2020,Anzahl,55 bis unter 65 Jahre,Männlich,|,,,616.074
2021,Anzahl,55 bis unter 65 Jahre,Männlich,r,,,509.559
2022,Anzahl,55 bis unter 65 Jahre,Männlich,r,,,608.75
2023,Anzahl,55 bis unter 65 Jahre,Männlich,,,,622.771
2024,Anzahl,55 bis unter 65 Jahre,Männlich,p,,,786.984
