Year,Units,Zeitreihe,Geschlecht (alle Altersklassen),Altersklasse (männlich und weiblich),Value
2012,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,12.0
2013,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,9.0
2014,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,5.0
2015,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,6.0
2016,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,12.0
2017,Anzahl,Sexuelle Ausbeutung,,13 Jahre und jünger,16.0
2010,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,79.0
2011,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,77.0
2012,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,88.0
2013,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,61.0
2014,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,52.0
2015,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,71.0
2016,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,84.0
2017,Anzahl,Sexuelle Ausbeutung,,14 bis unter 18 Jahre,46.0
2010,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,254.0
2011,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,269.0
2012,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,223.0
2013,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,209.0
2014,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,209.0
2015,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,148.0
2016,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,118.0
2017,Anzahl,Sexuelle Ausbeutung,,18 bis unter 21 Jahre,157.0
2010,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,127.0
2011,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,135.0
2012,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,123.0
2013,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,111.0
2014,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,115.0
2015,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,68.0
2016,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,109.0
2017,Anzahl,Sexuelle Ausbeutung,,21 bis unter 25 Jahre,110.0
2010,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,134.0
2011,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,133.0
2012,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,156.0
2013,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,142.0
2014,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,164.0
2015,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,98.0
2016,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,142.0
2017,Anzahl,Sexuelle Ausbeutung,,25 Jahre und mehr,149.0
2010,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,8.0
2011,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,13.0
2012,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,10.0
2013,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,10.0
2014,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,12.0
2015,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,25.0
2016,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,23.0
2017,Anzahl,Sexuelle Ausbeutung,,Unbekanntes Alter,11.0
2010,Anzahl,Ausbeutung der Arbeitskraft,Weiblich,,10.0
2011,Anzahl,Ausbeutung der Arbeitskraft,Weiblich,,24.0
2015,Anzahl,Ausbeutung der Arbeitskraft,Weiblich,,10.0
2016,Anzahl,Ausbeutung der Arbeitskraft,Weiblich,,14.0
2017,Anzahl,Ausbeutung der Arbeitskraft,Weiblich,,25.0
2010,Anzahl,Ausbeutung der Arbeitskraft,Männlich,,31.0
2011,Anzahl,Ausbeutung der Arbeitskraft,Männlich,,8.0
2015,Anzahl,Ausbeutung der Arbeitskraft,Männlich,,44.0
2016,Anzahl,Ausbeutung der Arbeitskraft,Männlich,,34.0
2017,Anzahl,Ausbeutung der Arbeitskraft,Männlich,,155.0
