Year,Units,Geschlecht,Altersklasse,Form der Ausbeutung,Value
2010,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,254.0
2011,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,269.0
2012,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,223.0
2013,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,209.0
2014,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,209.0
2015,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,148.0
2016,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,118.0
2017,Anzahl,,18 bis unter 21 Jahre,Sexuelle Ausbeutung,157.0
2010,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,127.0
2011,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,135.0
2012,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,123.0
2013,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,111.0
2014,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,115.0
2015,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,68.0
2016,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,109.0
2017,Anzahl,,21 bis unter 25 Jahre,Sexuelle Ausbeutung,110.0
2010,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,134.0
2011,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,133.0
2012,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,156.0
2013,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,142.0
2014,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,164.0
2015,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,98.0
2016,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,142.0
2017,Anzahl,,25 Jahre und älter,Sexuelle Ausbeutung,149.0
2010,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,8.0
2011,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,13.0
2012,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,10.0
2013,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,10.0
2014,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,12.0
2015,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,25.0
2016,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,23.0
2017,Anzahl,,Alter unbekannt,Sexuelle Ausbeutung,11.0
