Year,Field of work,Level of court,Series,Value
2012,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.55
2013,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.52
2014,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.58
2015,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.58
2016,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.68
2017,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.68
2018,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.74
2019,,Supreme/Constitutional courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.74
2010,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.64
2011,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.66
2012,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.67
2013,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.68
2014,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.7
2015,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.73
2016,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.76
2017,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.79
2018,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.8
2019,,Higher-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.81
2010,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.89
2011,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.9
2012,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.92
2013,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.93
2014,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.94
2015,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,0.98
2016,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,1.0
2017,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,1.02
2018,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,1.02
2019,,Lower-level courts,Ratio of proportion of women in the judiciary to proportion of women in the total population,1.04
