Year,Units,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,"Per 100,000 inhabitants",13 years and younger,Male,|,,,1.0
2018,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.2
2019,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.1
2020,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.4
2021,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.3
2022,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.1
2023,"Per 100,000 inhabitants",13 years and younger,Male,,,,0.1
2024,"Per 100,000 inhabitants",13 years and younger,Male,|,,,0.1
2010,"Per 100,000 inhabitants",14 to under 18 years,,,,,3.3
2011,"Per 100,000 inhabitants",14 to under 18 years,,,,,3.0
2012,"Per 100,000 inhabitants",14 to under 18 years,,,,,3.0
2013,"Per 100,000 inhabitants",14 to under 18 years,,|,,,2.9
2014,"Per 100,000 inhabitants",14 to under 18 years,,,,,2.4
2015,"Per 100,000 inhabitants",14 to under 18 years,,,,,2.7
2016,"Per 100,000 inhabitants",14 to under 18 years,,,,,3.5
2017,"Per 100,000 inhabitants",14 to under 18 years,,|,,,1.7
2018,"Per 100,000 inhabitants",14 to under 18 years,,,,,3.6
2019,"Per 100,000 inhabitants",14 to under 18 years,,,,,2.9
2020,"Per 100,000 inhabitants",14 to under 18 years,,,,,2.8
2021,"Per 100,000 inhabitants",14 to under 18 years,,,,,2.7
2022,"Per 100,000 inhabitants",14 to under 18 years,,,,,2.9
2023,"Per 100,000 inhabitants",14 to under 18 years,,,,,2.2
2024,"Per 100,000 inhabitants",14 to under 18 years,,|,,,2.3
2010,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,6.2
2011,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,5.3
2012,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,4.3
2013,"Per 100,000 inhabitants",14 to under 18 years,Female,|,,,5.1
2014,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,4.2
2015,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,5.1
2016,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,6.5
2017,"Per 100,000 inhabitants",14 to under 18 years,Female,|,,,3.2
2018,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,6.4
2019,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,5.0
2020,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,4.2
2021,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,4.4
2022,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,4.9
2023,"Per 100,000 inhabitants",14 to under 18 years,Female,,,,4.1
2024,"Per 100,000 inhabitants",14 to under 18 years,Female,|,,,3.7
2010,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.7
2011,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.8
2012,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.4
2013,"Per 100,000 inhabitants",14 to under 18 years,Male,|,,,0.8
2014,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.6
2015,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.4
2016,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.7
2017,"Per 100,000 inhabitants",14 to under 18 years,Male,|,,,0.2
2018,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,1.0
2019,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,1.0
2020,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,1.5
2021,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,1.2
2022,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.9
2023,"Per 100,000 inhabitants",14 to under 18 years,Male,,,,0.4
2024,"Per 100,000 inhabitants",14 to under 18 years,Male,|,,,0.9
2010,"Per 100,000 inhabitants",,,,,,3.4
2011,"Per 100,000 inhabitants",,,,,,3.3
2012,"Per 100,000 inhabitants",,,,,,3.2
2013,"Per 100,000 inhabitants",,,|,,,3.1
2014,"Per 100,000 inhabitants",,,,,,2.6
2015,"Per 100,000 inhabitants",,,,,,2.9
2016,"Per 100,000 inhabitants",,,,,,3.8
2017,"Per 100,000 inhabitants",,,|,,,2.3
2018,"Per 100,000 inhabitants",,,,,,3.8
2019,"Per 100,000 inhabitants",,,,,,3.1
2020,"Per 100,000 inhabitants",,,,,,3.1
2021,"Per 100,000 inhabitants",,,,,,3.1
2022,"Per 100,000 inhabitants",,,,,,3.0
2023,"Per 100,000 inhabitants",,,,,,2.3
2024,"Per 100,000 inhabitants",,,|,,,2.4
2010,"Per 100,000 inhabitants",,Female,,,,6.2
2011,"Per 100,000 inhabitants",,Female,,,,5.5
2012,"Per 100,000 inhabitants",,Female,,,,4.5
2013,"Per 100,000 inhabitants",,Female,|,,,5.2
2014,"Per 100,000 inhabitants",,Female,,,,4.4
2015,"Per 100,000 inhabitants",,Female,,,,5.3
2016,"Per 100,000 inhabitants",,Female,,,,6.8
2017,"Per 100,000 inhabitants",,Female,|,,,3.5
2018,"Per 100,000 inhabitants",,Female,,,,6.6
2019,"Per 100,000 inhabitants",,Female,,,,5.2
2020,"Per 100,000 inhabitants",,Female,,,,4.4
2021,"Per 100,000 inhabitants",,Female,,,,4.7
2022,"Per 100,000 inhabitants",,Female,,,,5.2
2023,"Per 100,000 inhabitants",,Female,,,,4.2
2024,"Per 100,000 inhabitants",,Female,|,,,3.9
2010,"Per 100,000 inhabitants",,Male,,,,0.8
2011,"Per 100,000 inhabitants",,Male,,,,1.1
2012,"Per 100,000 inhabitants",,Male,,,,0.5
2013,"Per 100,000 inhabitants",,Male,|,,,1.0
2014,"Per 100,000 inhabitants",,Male,,,,0.9
2015,"Per 100,000 inhabitants",,Male,,,,0.7
2016,"Per 100,000 inhabitants",,Male,,,,1.1
2017,"Per 100,000 inhabitants",,Male,|,,,1.2
2018,"Per 100,000 inhabitants",,Male,,,,1.2
2019,"Per 100,000 inhabitants",,Male,,,,1.1
2020,"Per 100,000 inhabitants",,Male,,,,1.9
2021,"Per 100,000 inhabitants",,Male,,,,1.5
2022,"Per 100,000 inhabitants",,Male,,,,1.0
2023,"Per 100,000 inhabitants",,Male,,,,0.5
2024,"Per 100,000 inhabitants",,Male,|,,,1.0
2010,Percentage,13 years and younger,,0,,,0.0
2011,Percentage,13 years and younger,,0,,,0.0
2012,Percentage,13 years and younger,,0,,,0.0
2013,Percentage,13 years and younger,,0,,,0.0
2014,Percentage,13 years and younger,,0,,,0.0
2015,Percentage,13 years and younger,,0,,,0.0
2016,Percentage,13 years and younger,,0,,,0.0
2017,Percentage,13 years and younger,,|,,,0.001
2018,Percentage,13 years and younger,,0,,,0.0
2019,Percentage,13 years and younger,,0,,,0.0
2020,Percentage,13 years and younger,,0,,,0.0
2021,Percentage,13 years and younger,,0,,,0.0
2022,Percentage,13 years and younger,,0,,,0.0
2023,Percentage,13 years and younger,,0,,,0.0
2024,Percentage,13 years and younger,,0,,,0.0
2010,Percentage,13 years and younger,Female,0,,,0.0
2011,Percentage,13 years and younger,Female,0,,,0.0
2012,Percentage,13 years and younger,Female,0,,,0.0
2013,Percentage,13 years and younger,Female,0,,,0.0
2014,Percentage,13 years and younger,Female,0,,,0.0
2015,Percentage,13 years and younger,Female,0,,,0.0
2016,Percentage,13 years and younger,Female,0,,,0.0
2017,Percentage,13 years and younger,Female,|,0.0,,0.0
2018,Percentage,13 years and younger,Female,0,,,0.0
2019,Percentage,13 years and younger,Female,0,,,0.0
2020,Percentage,13 years and younger,Female,0,,,0.0
2021,Percentage,13 years and younger,Female,0,,,0.0
2022,Percentage,13 years and younger,Female,0,,,0.0
2023,Percentage,13 years and younger,Female,0,,,0.0
2024,Percentage,13 years and younger,Female,0,,,0.0
2010,Percentage,13 years and younger,Male,0,,,0.0
2011,Percentage,13 years and younger,Male,0,,,0.0
2012,Percentage,13 years and younger,Male,0,,,0.0
2013,Percentage,13 years and younger,Male,0,,,0.0
2014,Percentage,13 years and younger,Male,0,,,0.0
2015,Percentage,13 years and younger,Male,0,,,0.0
2016,Percentage,13 years and younger,Male,0,,,0.0
2017,Percentage,13 years and younger,Male,|,,,0.001
2018,Percentage,13 years and younger,Male,0,,,0.0
2019,Percentage,13 years and younger,Male,0,,,0.0
2020,Percentage,13 years and younger,Male,0,,,0.0
2021,Percentage,13 years and younger,Male,0,,,0.0
2022,Percentage,13 years and younger,Male,0,,,0.0
2023,Percentage,13 years and younger,Male,0,,,0.0
2024,Percentage,13 years and younger,Male,0,,,0.0
2010,Percentage,14 to under 18 years,,,,,0.003
2011,Percentage,14 to under 18 years,,,,,0.002
2012,Percentage,14 to under 18 years,,,,,0.002
2013,Percentage,14 to under 18 years,,,,,0.002
2014,Percentage,14 to under 18 years,,,,,0.002
2015,Percentage,14 to under 18 years,,,,,0.002
2016,Percentage,14 to under 18 years,,,,,0.003
2017,Percentage,14 to under 18 years,,|,,,0.001
2018,Percentage,14 to under 18 years,,,,,0.003
2019,Percentage,14 to under 18 years,,,,,0.002
2020,Percentage,14 to under 18 years,,,,,0.002
2021,Percentage,14 to under 18 years,,,,,0.002
2022,Percentage,14 to under 18 years,,,,,0.003
2023,Percentage,14 to under 18 years,,,,,0.002
2024,Percentage,14 to under 18 years,,,,,0.002
2010,Percentage,14 to under 18 years,Female,,,,0.006
2011,Percentage,14 to under 18 years,Female,,,,0.004
2012,Percentage,14 to under 18 years,Female,,,,0.005
2013,Percentage,14 to under 18 years,Female,,,,0.004
2014,Percentage,14 to under 18 years,Female,,,,0.003
2015,Percentage,14 to under 18 years,Female,,,,0.004
2016,Percentage,14 to under 18 years,Female,,,,0.005
2017,Percentage,14 to under 18 years,Female,|,,,0.003
2018,Percentage,14 to under 18 years,Female,,,,0.005
2019,Percentage,14 to under 18 years,Female,,,,0.004
2020,Percentage,14 to under 18 years,Female,,,,0.003
2021,Percentage,14 to under 18 years,Female,,,,0.004
2022,Percentage,14 to under 18 years,Female,,,,0.005
2023,Percentage,14 to under 18 years,Female,,,,0.004
2024,Percentage,14 to under 18 years,Female,,,,0.004
2010,Percentage,14 to under 18 years,Male,,,,0.001
2011,Percentage,14 to under 18 years,Male,,,,0.001
2012,Percentage,14 to under 18 years,Male,0,,,0.0
2013,Percentage,14 to under 18 years,Male,,,,0.001
2014,Percentage,14 to under 18 years,Male,0,,,0.0
2015,Percentage,14 to under 18 years,Male,0,,,0.0
2016,Percentage,14 to under 18 years,Male,,,,0.001
2017,Percentage,14 to under 18 years,Male,|,0.0,,0.0
2018,Percentage,14 to under 18 years,Male,,,,0.001
2019,Percentage,14 to under 18 years,Male,,,,0.001
2020,Percentage,14 to under 18 years,Male,,,,0.001
2021,Percentage,14 to under 18 years,Male,,,,0.001
2022,Percentage,14 to under 18 years,Male,,,,0.001
2023,Percentage,14 to under 18 years,Male,0,,,0.0
2024,Percentage,14 to under 18 years,Male,,,,0.001
2010,Percentage,,,,,,0.001
2011,Percentage,,,,,,0.001
2012,Percentage,,,,,,0.001
2013,Percentage,,,,,,0.001
2014,Percentage,,,,,,0.001
2015,Percentage,,,,,,0.001
2016,Percentage,,,,,,0.001
2017,Percentage,,,|,,,0.001
2018,Percentage,,,,,,0.001
2019,Percentage,,,,,,0.001
2020,Percentage,,,,,,0.001
2021,Percentage,,,,,,0.001
2022,Percentage,,,,,,0.001
2023,Percentage,,,,,,0.001
2024,Percentage,,,,,,0.001
2010,Percentage,,Female,,,,0.002
2011,Percentage,,Female,,,,0.001
2012,Percentage,,Female,,,,0.002
2013,Percentage,,Female,,,,0.001
2014,Percentage,,Female,,,,0.001
2015,Percentage,,Female,,,,0.001
2016,Percentage,,Female,,,,0.002
2017,Percentage,,Female,|,,,0.001
2018,Percentage,,Female,,,,0.002
2019,Percentage,,Female,,,,0.001
2020,Percentage,,Female,,,,0.001
2021,Percentage,,Female,,,,0.001
2022,Percentage,,Female,,,,0.001
2023,Percentage,,Female,,,,0.001
2024,Percentage,,Female,,,,0.001
2010,Percentage,,Male,0,,,0.0
2011,Percentage,,Male,0,,,0.0
2012,Percentage,,Male,0,,,0.0
2013,Percentage,,Male,0,,,0.0
2014,Percentage,,Male,0,,,0.0
2015,Percentage,,Male,0,,,0.0
2016,Percentage,,Male,0,,,0.0
2017,Percentage,,Male,|,,,0.001
2018,Percentage,,Male,0,,,0.0
2019,Percentage,,Male,0,,,0.0
2020,Percentage,,Male,,,,0.001
2021,Percentage,,Male,,,,0.001
2022,Percentage,,Male,0,,,0.0
2023,Percentage,,Male,0,,,0.0
2024,Percentage,,Male,0,,,0.0
