Year,Value,Units,Series
2022,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden"
2010,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2011,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2012,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2013,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2014,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2015,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2016,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2017,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2018,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2019,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2020,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2021,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2022,1.0,"ja=1, nein=0","Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden"
2010,,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2011,,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2012,3898.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2013,5012.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2014,6068.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2015,7292.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2016,8347.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2017,8728.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2018,9120.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2019,9711.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2020,10239.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
2021,10797.0,Anzahl,Anzahl standardisierter Materialübertragungs-vereinbarungen
