Year,Value,Units,Series
2024,1.0,"ja=1, nein=0","4) Vorhandensein rechtlicher, administrativer und politischer Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet werden"
2010,,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2011,,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2012,3898.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2013,5012.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2014,6068.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2015,7292.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2016,8347.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2017,8728.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2018,9120.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2019,9711.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2020,10239.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2021,10797.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2022,11332.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2023,11821.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
2024,12338.0,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden"
